#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux)
605,05/27/2023 10:44:00,23.08,176.16
606,05/27/2023 10:46:00,23.12,178.00
607,05/27/2023 10:48:00,23.12,176.16
608,05/27/2023 10:50:00,23.08,176.16
609,05/27/2023 10:52:00,23.12,177.12
610,05/27/2023 10:54:00,23.12,176.16
611,05/27/2023 10:56:00,23.12,176.16
612,05/27/2023 10:58:00,23.16,177.12
613,05/27/2023 11:00:00,23.16,176.24
614,05/27/2023 11:02:00,23.16,177.20
615,05/27/2023 11:04:00,23.12,176.16
616,05/27/2023 11:06:00,23.12,177.20
617,05/27/2023 11:08:00,23.12,176.16
618,05/27/2023 11:10:00,23.08,177.12
619,05/27/2023 11:12:00,23.08,176.24
620,05/27/2023 11:14:00,23.12,176.24
621,05/27/2023 11:16:00,23.12,177.12
622,05/27/2023 11:18:00,23.12,177.12
623,05/27/2023 11:20:00,23.12,177.12
624,05/27/2023 11:22:00,23.12,177.12
625,05/27/2023 11:24:00,23.08,178.00
626,05/27/2023 11:26:00,23.08,177.12
627,05/27/2023 11:28:00,23.08,177.12
628,05/27/2023 11:30:00,23.12,178.00
629,05/27/2023 11:32:00,23.12,177.12
630,05/27/2023 11:34:00,23.12,177.12
631,05/27/2023 11:36:00,23.16,176.16
632,05/27/2023 11:38:00,23.08,175.28
633,05/27/2023 11:40:00,23.12,177.12
634,05/27/2023 11:42:00,23.16,176.16
635,05/27/2023 11:44:00,23.12,177.12
636,05/27/2023 11:46:00,23.12,176.16
637,05/27/2023 11:48:00,23.12,175.28
638,05/27/2023 11:50:00,23.12,177.12
639,05/27/2023 11:52:00,23.08,178.00
640,05/27/2023 11:54:00,23.08,176.16
641,05/27/2023 11:56:00,23.12,175.28
642,05/27/2023 11:58:00,23.08,175.28
643,05/27/2023 12:00:00,23.16,174.32
644,05/27/2023 12:02:00,23.16,175.28
645,05/27/2023 12:04:00,23.16,175.28
646,05/27/2023 12:06:00,23.16,176.16
647,05/27/2023 12:08:00,23.21,176.16
648,05/27/2023 12:10:00,23.21,176.16
649,05/27/2023 12:12:00,23.16,176.16
650,05/27/2023 12:14:00,23.16,178.00
651,05/27/2023 12:16:00,23.16,177.12
652,05/27/2023 12:18:00,23.16,177.12
653,05/27/2023 12:20:00,23.16,176.16
654,05/27/2023 12:22:00,23.16,177.12
655,05/27/2023 12:24:00,23.21,176.16
656,05/27/2023 12:26:00,23.16,177.12
657,05/27/2023 12:28:00,23.16,177.12
658,05/27/2023 12:30:00,23.16,177.12
659,05/27/2023 12:32:00,23.16,177.12
660,05/27/2023 12:34:00,23.16,178.00
661,05/27/2023 12:36:00,23.21,178.00
662,05/27/2023 12:38:00,23.12,177.12
663,05/27/2023 12:40:00,23.12,175.28
664,05/27/2023 12:42:00,23.12,175.28
665,05/27/2023 12:44:00,23.16,177.12
666,05/27/2023 12:46:00,23.16,176.16
667,05/27/2023 12:48:00,23.21,177.12
668,05/27/2023 12:50:00,23.21,178.00
669,05/27/2023 12:52:00,23.16,177.20
670,05/27/2023 12:54:00,23.16,177.12
671,05/27/2023 12:56:00,23.16,176.24
672,05/27/2023 12:58:00,23.16,177.12
673,05/27/2023 13:00:00,23.12,176.24
674,05/27/2023 13:02:00,23.12,177.20
675,05/27/2023 13:04:00,23.08,176.24
676,05/27/2023 13:06:00,23.16,176.24
677,05/27/2023 13:08:00,23.12,178.08
678,05/27/2023 13:10:00,23.16,178.08
679,05/27/2023 13:12:00,23.12,179.92
680,05/27/2023 13:14:00,23.12,12.43
681,05/27/2023 13:16:00,23.12,11.97
682,05/27/2023 13:18:00,23.08,11.51
683,05/27/2023 13:20:00,23.03,10.59
684,05/27/2023 13:22:00,22.99,10.82
685,05/27/2023 13:24:00,22.99,10.82
686,05/27/2023 13:26:00,22.99,10.59
687,05/27/2023 13:28:00,22.99,10.82
688,05/27/2023 13:30:00,22.99,11.05
689,05/27/2023 13:32:00,22.95,10.82
690,05/27/2023 13:34:00,22.99,10.82
691,05/27/2023 13:36:00,22.95,10.82
692,05/27/2023 13:38:00,22.95,11.05
693,05/27/2023 13:40:00,22.91,11.51
694,05/27/2023 13:42:00,22.91,11.05
695,05/27/2023 13:44:00,22.86,11.28
696,05/27/2023 13:46:00,22.95,11.74
697,05/27/2023 13:48:00,22.91,11.74
698,05/27/2023 13:50:00,22.91,11.97
699,05/27/2023 13:52:00,22.91,12.43
700,05/27/2023 13:54:00,22.91,12.43
701,05/27/2023 13:56:00,22.91,12.20
702,05/27/2023 13:58:00,22.95,12.66
703,05/27/2023 14:00:00,22.91,12.89
704,05/27/2023 14:02:00,22.86,126.44
705,05/27/2023 14:04:00,22.95,171.60
706,05/27/2023 14:06:00,22.95,179.04
707,05/27/2023 14:08:00,22.95,183.60
708,05/27/2023 14:10:00,22.99,182.72
709,05/27/2023 14:12:00,22.99,182.72
710,05/27/2023 14:14:00,23.03,180.88
711,05/27/2023 14:16:00,23.03,181.76
712,05/27/2023 14:18:00,23.08,181.76
713,05/27/2023 14:20:00,23.08,182.72
714,05/27/2023 14:22:00,23.08,182.72
715,05/27/2023 14:24:00,23.08,182.72
716,05/27/2023 14:26:00,23.08,182.72
717,05/27/2023 14:28:00,23.12,183.60
718,05/27/2023 14:30:00,23.12,183.60
719,05/27/2023 14:32:00,23.08,182.72
720,05/27/2023 14:34:00,23.12,183.60
721,05/27/2023 14:36:00,23.16,181.76
722,05/27/2023 14:38:00,23.12,183.60
723,05/27/2023 14:40:00,23.12,181.76
724,05/27/2023 14:42:00,23.12,182.72
725,05/27/2023 14:44:00,23.12,182.72
726,05/27/2023 14:46:00,23.08,183.60
727,05/27/2023 14:48:00,23.16,183.60
728,05/27/2023 14:50:00,23.16,183.60
729,05/27/2023 14:52:00,23.16,182.72
730,05/27/2023 14:54:00,23.21,183.60
731,05/27/2023 14:56:00,23.25,184.56
732,05/27/2023 14:58:00,23.25,185.44
733,05/27/2023 15:00:00,23.21,185.44
734,05/27/2023 15:02:00,23.25,183.60
735,05/27/2023 15:04:00,23.25,184.56
736,05/27/2023 15:06:00,23.29,185.44
737,05/27/2023 15:08:00,23.29,186.40
738,05/27/2023 15:10:00,23.25,186.40
739,05/27/2023 15:12:00,23.29,179.92
740,05/27/2023 15:14:00,23.34,174.32
741,05/27/2023 15:16:00,23.29,173.44
742,05/27/2023 15:18:00,23.25,172.48
743,05/27/2023 15:20:00,23.21,172.48
744,05/27/2023 15:22:00,23.21,174.32
745,05/27/2023 15:24:00,23.21,181.76
746,05/27/2023 15:26:00,23.16,173.44
747,05/27/2023 15:28:00,23.21,175.28
748,05/27/2023 15:30:00,23.21,199.36
749,05/27/2023 15:32:00,23.21,188.24
750,05/27/2023 15:34:00,23.21,200.32
751,05/27/2023 15:36:00,23.21,199.36
752,05/27/2023 15:38:00,23.25,200.32
753,05/27/2023 15:40:00,23.21,198.48
754,05/27/2023 15:42:00,23.16,197.52
755,05/27/2023 15:44:00,23.21,198.48
756,05/27/2023 15:46:00,23.21,198.48
757,05/27/2023 15:48:00,23.21,199.36
758,05/27/2023 15:50:00,23.25,196.64
759,05/27/2023 15:52:00,23.25,198.48
760,05/27/2023 15:54:00,23.25,197.52
761,05/27/2023 15:56:00,23.25,198.48
762,05/27/2023 15:58:00,23.29,197.52
763,05/27/2023 16:00:00,23.29,197.52
764,05/27/2023 16:02:00,23.34,195.68
765,05/27/2023 16:04:00,23.34,197.52
766,05/27/2023 16:06:00,23.34,194.80
767,05/27/2023 16:08:00,23.25,195.68
768,05/27/2023 16:10:00,23.29,197.52
769,05/27/2023 16:12:00,23.29,200.32
770,05/27/2023 16:14:00,23.29,199.36
771,05/27/2023 16:16:00,23.29,190.08
772,05/27/2023 16:18:00,23.25,175.28
773,05/27/2023 16:20:00,23.29,173.44
774,05/27/2023 16:22:00,23.25,171.60
775,05/27/2023 16:24:00,23.25,168.80
776,05/27/2023 16:26:00,23.21,170.64
777,05/27/2023 16:28:00,23.25,170.64
778,05/27/2023 16:30:00,23.25,172.48
779,05/27/2023 16:32:00,23.16,172.48
780,05/27/2023 16:34:00,23.16,172.48
781,05/27/2023 16:36:00,23.21,168.80
782,05/27/2023 16:38:00,23.16,169.76
783,05/27/2023 16:40:00,23.21,171.60
784,05/27/2023 16:42:00,23.21,169.76
785,05/27/2023 16:44:00,23.16,169.76
786,05/27/2023 16:46:00,23.16,168.80
787,05/27/2023 16:48:00,23.16,168.80
788,05/27/2023 16:50:00,23.16,169.76
789,05/27/2023 16:52:00,23.12,167.92
790,05/27/2023 16:54:00,23.12,169.76
791,05/27/2023 16:56:00,23.12,169.76
792,05/27/2023 16:58:00,23.16,168.80
793,05/27/2023 17:00:00,23.12,167.92
794,05/27/2023 17:02:00,23.12,167.92
795,05/27/2023 17:04:00,23.16,167.92
796,05/27/2023 17:06:00,23.16,168.80
797,05/27/2023 17:08:00,23.12,167.92
798,05/27/2023 17:10:00,23.12,168.80
799,05/27/2023 17:12:00,23.12,166.96
800,05/27/2023 17:14:00,23.08,166.96
801,05/27/2023 17:16:00,23.03,166.96
802,05/27/2023 17:18:00,23.08,167.92
803,05/27/2023 17:20:00,23.12,166.96
804,05/27/2023 17:22:00,23.12,167.92
805,05/27/2023 17:24:00,23.08,166.96
806,05/27/2023 17:26:00,23.03,166.96
807,05/27/2023 17:28:00,23.03,168.80
808,05/27/2023 17:30:00,23.03,166.96
809,05/27/2023 17:32:00,23.08,166.96
810,05/27/2023 17:34:00,23.08,166.96
811,05/27/2023 17:36:00,23.08,166.96
812,05/27/2023 17:38:00,23.03,166.96
813,05/27/2023 17:40:00,23.08,166.96
814,05/27/2023 17:42:00,23.03,166.96
815,05/27/2023 17:44:00,23.08,166.08
816,05/27/2023 17:46:00,23.03,166.96
817,05/27/2023 17:48:00,23.03,166.96
818,05/27/2023 17:50:00,23.08,166.08
819,05/27/2023 17:52:00,23.03,166.08
820,05/27/2023 17:54:00,23.03,166.96
821,05/27/2023 17:56:00,22.99,166.08
822,05/27/2023 17:58:00,23.03,166.96
823,05/27/2023 18:00:00,22.99,167.92
824,05/27/2023 18:02:00,23.12,166.08
825,05/27/2023 18:04:00,23.08,166.96
826,05/27/2023 18:06:00,23.03,165.12
827,05/27/2023 18:08:00,23.03,166.08
828,05/27/2023 18:10:00,23.03,166.96
829,05/27/2023 18:12:00,23.08,166.08
830,05/27/2023 18:14:00,23.03,166.96
831,05/27/2023 18:16:00,22.99,165.12
832,05/27/2023 18:18:00,22.99,166.08
833,05/27/2023 18:20:00,22.99,164.24
834,05/27/2023 18:22:00,23.03,166.96
835,05/27/2023 18:24:00,23.03,166.08
836,05/27/2023 18:26:00,23.08,166.96
837,05/27/2023 18:28:00,22.95,166.96
838,05/27/2023 18:30:00,23.03,165.12
839,05/27/2023 18:32:00,23.08,165.12
840,05/27/2023 18:34:00,23.08,165.12
841,05/27/2023 18:36:00,23.03,164.24
842,05/27/2023 18:38:00,22.99,166.08
843,05/27/2023 18:40:00,23.03,166.08
844,05/27/2023 18:42:00,23.08,166.96
845,05/27/2023 18:44:00,23.12,166.08
846,05/27/2023 18:46:00,23.08,166.96
847,05/27/2023 18:48:00,23.03,168.80
848,05/27/2023 18:50:00,23.03,168.80
849,05/27/2023 18:52:00,22.99,168.80
850,05/27/2023 18:54:00,23.08,168.80
851,05/27/2023 18:56:00,23.12,168.80
852,05/27/2023 18:58:00,23.08,168.80
853,05/27/2023 19:00:00,23.03,166.96
854,05/27/2023 19:02:00,23.03,166.96
855,05/27/2023 19:04:00,23.12,167.92
856,05/27/2023 19:06:00,23.12,168.80
857,05/27/2023 19:08:00,23.08,167.92
858,05/27/2023 19:10:00,23.08,168.80
859,05/27/2023 19:12:00,23.03,166.96
860,05/27/2023 19:14:00,23.03,166.96
861,05/27/2023 19:16:00,23.12,168.80
862,05/27/2023 19:18:00,23.08,167.92
863,05/27/2023 19:20:00,23.03,168.80
864,05/27/2023 19:22:00,23.12,167.92
865,05/27/2023 19:24:00,23.08,167.92
866,05/27/2023 19:26:00,23.08,167.92
867,05/27/2023 19:28:00,23.08,166.96
868,05/27/2023 19:30:00,23.03,167.92
869,05/27/2023 19:32:00,23.08,169.76
870,05/27/2023 19:34:00,23.08,168.80
871,05/27/2023 19:36:00,23.08,167.92
872,05/27/2023 19:38:00,23.03,167.92
873,05/27/2023 19:40:00,22.99,167.92
874,05/27/2023 19:42:00,23.03,166.08
875,05/27/2023 19:44:00,23.12,165.12
876,05/27/2023 19:46:00,23.12,166.08
877,05/27/2023 19:48:00,23.08,166.08
878,05/27/2023 19:50:00,23.03,166.08
879,05/27/2023 19:52:00,23.08,166.08
880,05/27/2023 19:54:00,23.12,166.08
881,05/27/2023 19:56:00,23.08,166.96
882,05/27/2023 19:58:00,23.12,167.92
883,05/27/2023 20:00:00,23.12,165.12
884,05/27/2023 20:02:00,23.03,166.96
885,05/27/2023 20:04:00,23.08,165.12
886,05/27/2023 20:06:00,23.12,0.00
887,05/27/2023 20:08:00,23.08,0.00
888,05/27/2023 20:10:00,22.99,0.00
889,05/27/2023 20:12:00,22.99,0.00
890,05/27/2023 20:14:00,22.99,0.00
891,05/27/2023 20:16:00,22.99,0.00
892,05/27/2023 20:18:00,22.95,0.00
893,05/27/2023 20:20:00,22.95,0.00
894,05/27/2023 20:22:00,22.95,0.00
895,05/27/2023 20:24:00,22.95,0.00
896,05/27/2023 20:26:00,22.91,0.00
897,05/27/2023 20:28:00,22.95,0.00
898,05/27/2023 20:30:00,22.91,0.00
899,05/27/2023 20:32:00,22.91,0.00
900,05/27/2023 20:34:00,22.95,0.00
901,05/27/2023 20:36:00,22.91,0.00
902,05/27/2023 20:38:00,22.86,0.00
903,05/27/2023 20:40:00,22.86,0.00
904,05/27/2023 20:42:00,22.86,0.00
905,05/27/2023 20:44:00,22.86,0.00
906,05/27/2023 20:46:00,22.86,0.00
907,05/27/2023 20:48:00,22.91,0.00
908,05/27/2023 20:50:00,22.82,0.00
909,05/27/2023 20:52:00,22.82,0.00
910,05/27/2023 20:54:00,22.86,0.00
911,05/27/2023 20:56:00,22.86,0.00
912,05/27/2023 20:58:00,22.86,0.00
913,05/27/2023 21:00:00,22.91,0.00
914,05/27/2023 21:02:00,22.86,0.00
915,05/27/2023 21:04:00,22.86,0.00
916,05/27/2023 21:06:00,22.91,0.00
917,05/27/2023 21:08:00,22.86,0.00
918,05/27/2023 21:10:00,22.82,0.00
919,05/27/2023 21:12:00,22.82,0.00
920,05/27/2023 21:14:00,22.82,0.00
921,05/27/2023 21:16:00,22.91,0.00
922,05/27/2023 21:18:00,22.86,0.00
923,05/27/2023 21:20:00,22.82,0.00
924,05/27/2023 21:22:00,22.78,0.00
925,05/27/2023 21:24:00,22.86,0.00
926,05/27/2023 21:26:00,22.82,0.00
927,05/27/2023 21:28:00,22.82,0.00
928,05/27/2023 21:30:00,22.82,0.00
929,05/27/2023 21:32:00,22.78,0.00
930,05/27/2023 21:34:00,22.82,0.00
931,05/27/2023 21:36:00,22.86,0.00
932,05/27/2023 21:38:00,22.86,0.00
933,05/27/2023 21:40:00,22.78,0.00
934,05/27/2023 21:42:00,22.78,0.00
935,05/27/2023 21:44:00,22.78,0.00
936,05/27/2023 21:46:00,22.78,0.00
937,05/27/2023 21:48:00,22.78,0.00
938,05/27/2023 21:50:00,22.82,0.00
939,05/27/2023 21:52:00,22.78,0.00
940,05/27/2023 21:54:00,22.78,0.00
941,05/27/2023 21:56:00,22.78,0.00
942,05/27/2023 21:58:00,22.82,0.00
943,05/27/2023 22:00:00,22.82,0.00
944,05/27/2023 22:02:00,22.78,0.00
945,05/27/2023 22:04:00,22.73,0.00
946,05/27/2023 22:06:00,22.82,0.00
947,05/27/2023 22:08:00,22.82,0.00
948,05/27/2023 22:10:00,22.78,0.00
949,05/27/2023 22:12:00,22.73,0.00
950,05/27/2023 22:14:00,22.73,0.00
951,05/27/2023 22:16:00,22.78,0.00
952,05/27/2023 22:18:00,22.82,0.00
953,05/27/2023 22:20:00,22.78,0.00
954,05/27/2023 22:22:00,22.78,0.00
955,05/27/2023 22:24:00,22.78,0.00
956,05/27/2023 22:26:00,22.78,0.00
957,05/27/2023 22:28:00,22.82,0.00
958,05/27/2023 22:30:00,22.82,0.00
959,05/27/2023 22:32:00,22.78,0.00
960,05/27/2023 22:34:00,22.73,0.00
961,05/27/2023 22:36:00,22.78,0.00
962,05/27/2023 22:38:00,22.82,0.00
963,05/27/2023 22:40:00,22.82,0.00
964,05/27/2023 22:42:00,22.78,0.00
965,05/27/2023 22:44:00,22.73,0.00
966,05/27/2023 22:46:00,22.73,0.00
967,05/27/2023 22:48:00,22.82,0.00
968,05/27/2023 22:50:00,22.82,0.00
969,05/27/2023 22:52:00,22.78,0.00
970,05/27/2023 22:54:00,22.82,0.00
971,05/27/2023 22:56:00,22.78,0.00
972,05/27/2023 22:58:00,22.78,0.00
973,05/27/2023 23:00:00,22.82,0.00
974,05/27/2023 23:02:00,22.73,0.00
975,05/27/2023 23:04:00,22.78,0.00
976,05/27/2023 23:06:00,22.78,0.00
977,05/27/2023 23:08:00,22.82,0.00
978,05/27/2023 23:10:00,22.78,0.00
979,05/27/2023 23:12:00,22.78,0.00
980,05/27/2023 23:14:00,22.78,0.00
981,05/27/2023 23:16:00,22.78,0.00
982,05/27/2023 23:18:00,22.78,0.00
983,05/27/2023 23:20:00,22.78,0.00
984,05/27/2023 23:22:00,22.82,0.00
985,05/27/2023 23:24:00,22.78,0.00
986,05/27/2023 23:26:00,22.82,0.00
987,05/27/2023 23:28:00,22.78,0.00
988,05/27/2023 23:30:00,22.82,0.00
989,05/27/2023 23:32:00,22.78,0.00
990,05/27/2023 23:34:00,22.78,0.00
991,05/27/2023 23:36:00,22.73,0.00
992,05/27/2023 23:38:00,22.78,0.00
993,05/27/2023 23:40:00,22.78,0.00
994,05/27/2023 23:42:00,22.82,0.00
995,05/27/2023 23:44:00,22.78,0.00
996,05/27/2023 23:46:00,22.73,0.00
997,05/27/2023 23:48:00,22.78,0.00
998,05/27/2023 23:50:00,22.82,0.00
999,05/27/2023 23:52:00,22.82,0.00
1000,05/27/2023 23:54:00,22.82,0.00
1001,05/27/2023 23:56:00,22.78,0.00
1002,05/27/2023 23:58:00,22.78,0.00
1003,05/28/2023 00:00:00,22.78,0.00
1004,05/28/2023 00:02:00,22.82,0.00
1005,05/28/2023 00:04:00,22.82,0.00
1006,05/28/2023 00:06:00,22.73,0.00
1007,05/28/2023 00:08:00,22.78,0.00
1008,05/28/2023 00:10:00,22.78,0.00
1009,05/28/2023 00:12:00,22.82,0.00
1010,05/28/2023 00:14:00,22.82,0.00
1011,05/28/2023 00:16:00,22.78,0.00
1012,05/28/2023 00:18:00,22.78,0.00
1013,05/28/2023 00:20:00,22.78,0.00
1014,05/28/2023 00:22:00,22.82,0.00
1015,05/28/2023 00:24:00,22.82,0.00
1016,05/28/2023 00:26:00,22.73,0.00
1017,05/28/2023 00:28:00,22.73,0.00
1018,05/28/2023 00:30:00,22.78,0.00
1019,05/28/2023 00:32:00,22.78,0.00
1020,05/28/2023 00:34:00,22.82,0.00
1021,05/28/2023 00:36:00,22.73,0.00
1022,05/28/2023 00:38:00,22.73,0.00
1023,05/28/2023 00:40:00,22.82,0.00
1024,05/28/2023 00:42:00,22.82,0.00
1025,05/28/2023 00:44:00,22.86,0.00
1026,05/28/2023 00:46:00,22.78,0.00
1027,05/28/2023 00:48:00,22.78,0.00
1028,05/28/2023 00:50:00,22.82,0.00
1029,05/28/2023 00:52:00,22.82,0.00
1030,05/28/2023 00:54:00,22.82,0.00
1031,05/28/2023 00:56:00,22.78,0.00
1032,05/28/2023 00:58:00,22.73,0.00
1033,05/28/2023 01:00:00,22.82,0.00
1034,05/28/2023 01:02:00,22.78,0.00
1035,05/28/2023 01:04:00,22.82,0.00
1036,05/28/2023 01:06:00,22.82,0.00
1037,05/28/2023 01:08:00,22.78,0.00
1038,05/28/2023 01:10:00,22.78,0.00
1039,05/28/2023 01:12:00,22.78,0.00
1040,05/28/2023 01:14:00,22.78,0.00
1041,05/28/2023 01:16:00,22.86,0.00
1042,05/28/2023 01:18:00,22.78,0.00
1043,05/28/2023 01:20:00,22.82,0.00
1044,05/28/2023 01:22:00,22.78,0.00
1045,05/28/2023 01:24:00,22.78,0.00
1046,05/28/2023 01:26:00,22.82,0.00
1047,05/28/2023 01:28:00,22.82,0.00
1048,05/28/2023 01:30:00,22.78,0.00
1049,05/28/2023 01:32:00,22.78,0.00
1050,05/28/2023 01:34:00,22.78,0.00
1051,05/28/2023 01:36:00,22.78,0.00
1052,05/28/2023 01:38:00,22.82,0.00
1053,05/28/2023 01:40:00,22.73,0.00
1054,05/28/2023 01:42:00,22.78,0.00
1055,05/28/2023 01:44:00,22.78,0.00
1056,05/28/2023 01:46:00,22.82,0.00
1057,05/28/2023 01:48:00,22.82,0.00
1058,05/28/2023 01:50:00,22.82,0.00
1059,05/28/2023 01:52:00,22.78,0.00
1060,05/28/2023 01:54:00,22.78,0.00
1061,05/28/2023 01:56:00,22.78,0.00
1062,05/28/2023 01:58:00,22.82,0.00
1063,05/28/2023 02:00:00,22.82,0.00
1064,05/28/2023 02:02:00,22.78,0.00
1065,05/28/2023 02:04:00,22.78,0.00
1066,05/28/2023 02:06:00,22.78,0.00
1067,05/28/2023 02:08:00,22.82,0.00
1068,05/28/2023 02:10:00,22.78,0.00
1069,05/28/2023 02:12:00,22.82,0.00
1070,05/28/2023 02:14:00,22.73,0.00
1071,05/28/2023 02:16:00,22.78,0.00
1072,05/28/2023 02:18:00,22.82,0.00
1073,05/28/2023 02:20:00,22.82,0.00
1074,05/28/2023 02:22:00,22.86,0.00
1075,05/28/2023 02:24:00,22.78,0.00
1076,05/28/2023 02:26:00,22.78,0.00
1077,05/28/2023 02:28:00,22.78,0.00
1078,05/28/2023 02:30:00,22.78,0.00
1079,05/28/2023 02:32:00,22.78,0.00
1080,05/28/2023 02:34:00,22.82,0.00
1081,05/28/2023 02:36:00,22.82,0.00
1082,05/28/2023 02:38:00,22.78,0.00
1083,05/28/2023 02:40:00,22.82,0.00
1084,05/28/2023 02:42:00,22.82,0.00
1085,05/28/2023 02:44:00,22.82,0.00
1086,05/28/2023 02:46:00,22.86,0.00
1087,05/28/2023 02:48:00,22.73,0.00
1088,05/28/2023 02:50:00,22.78,0.00
1089,05/28/2023 02:52:00,22.73,0.00
1090,05/28/2023 02:54:00,22.82,0.00
1091,05/28/2023 02:56:00,22.86,0.00
1092,05/28/2023 02:58:00,22.82,0.00
1093,05/28/2023 03:00:00,22.78,0.00
1094,05/28/2023 03:02:00,22.82,0.00
1095,05/28/2023 03:04:00,22.82,0.00
1096,05/28/2023 03:06:00,22.82,0.00
1097,05/28/2023 03:08:00,22.82,0.00
1098,05/28/2023 03:10:00,22.78,0.00
1099,05/28/2023 03:12:00,22.82,0.00
1100,05/28/2023 03:14:00,22.82,0.00
1101,05/28/2023 03:16:00,22.82,0.00
1102,05/28/2023 03:18:00,22.82,0.00
1103,05/28/2023 03:20:00,22.82,0.00
1104,05/28/2023 03:22:00,22.78,0.00
1105,05/28/2023 03:24:00,22.82,0.00
1106,05/28/2023 03:26:00,22.78,0.00
1107,05/28/2023 03:28:00,22.82,0.00
1108,05/28/2023 03:30:00,22.86,0.00
1109,05/28/2023 03:32:00,22.82,0.00
1110,05/28/2023 03:34:00,22.82,0.00
1111,05/28/2023 03:36:00,22.82,0.00
1112,05/28/2023 03:38:00,22.82,0.00
1113,05/28/2023 03:40:00,22.82,0.00
1114,05/28/2023 03:42:00,22.82,0.00
1115,05/28/2023 03:44:00,22.82,0.00
1116,05/28/2023 03:46:00,22.73,0.00
1117,05/28/2023 03:48:00,22.78,0.00
1118,05/28/2023 03:50:00,22.82,0.00
1119,05/28/2023 03:52:00,22.82,0.00
1120,05/28/2023 03:54:00,22.78,0.00
1121,05/28/2023 03:56:00,22.78,0.00
1122,05/28/2023 03:58:00,22.82,0.00
1123,05/28/2023 04:00:00,22.82,0.00
1124,05/28/2023 04:02:00,22.82,0.00
1125,05/28/2023 04:04:00,22.82,0.00
1126,05/28/2023 04:06:00,22.73,0.00
1127,05/28/2023 04:08:00,22.78,0.00
1128,05/28/2023 04:10:00,22.82,0.00
1129,05/28/2023 04:12:00,22.82,0.00
1130,05/28/2023 04:14:00,22.86,0.00
1131,05/28/2023 04:16:00,22.82,0.00
1132,05/28/2023 04:18:00,22.78,0.00
1133,05/28/2023 04:20:00,22.78,0.00
1134,05/28/2023 04:22:00,22.78,0.00
1135,05/28/2023 04:24:00,22.86,0.00
1136,05/28/2023 04:26:00,22.78,0.00
1137,05/28/2023 04:28:00,22.82,0.00
1138,05/28/2023 04:30:00,22.78,0.00
1139,05/28/2023 04:32:00,22.82,0.00
1140,05/28/2023 04:34:00,22.82,0.00
1141,05/28/2023 04:36:00,22.82,0.00
1142,05/28/2023 04:38:00,22.82,0.00
1143,05/28/2023 04:40:00,22.78,0.00
1144,05/28/2023 04:42:00,22.82,0.00
1145,05/28/2023 04:44:00,22.82,0.00
1146,05/28/2023 04:46:00,22.86,0.00
1147,05/28/2023 04:48:00,22.86,0.00
1148,05/28/2023 04:50:00,22.82,0.00
1149,05/28/2023 04:52:00,22.82,0.00
1150,05/28/2023 04:54:00,22.82,0.00
1151,05/28/2023 04:56:00,22.82,0.00
1152,05/28/2023 04:58:00,22.82,0.00
1153,05/28/2023 05:00:00,22.86,0.00
1154,05/28/2023 05:02:00,22.82,0.00
1155,05/28/2023 05:04:00,22.82,0.00
1156,05/28/2023 05:06:00,22.82,0.00
1157,05/28/2023 05:08:00,22.82,0.00
1158,05/28/2023 05:10:00,22.82,0.00
1159,05/28/2023 05:12:00,22.82,0.00
1160,05/28/2023 05:14:00,22.86,0.00
1161,05/28/2023 05:16:00,22.82,0.00
1162,05/28/2023 05:18:00,22.82,0.00
1163,05/28/2023 05:20:00,22.78,0.00
1164,05/28/2023 05:22:00,22.78,0.00
1165,05/28/2023 05:24:00,22.86,0.00
1166,05/28/2023 05:26:00,22.82,0.00
1167,05/28/2023 05:28:00,22.82,0.00
1168,05/28/2023 05:30:00,22.82,0.00
1169,05/28/2023 05:32:00,22.82,0.00
1170,05/28/2023 05:34:00,22.82,0.00
1171,05/28/2023 05:36:00,22.86,0.00
1172,05/28/2023 05:38:00,22.82,0.00
1173,05/28/2023 05:40:00,22.78,0.00
1174,05/28/2023 05:42:00,22.78,0.00
1175,05/28/2023 05:44:00,22.78,0.00
1176,05/28/2023 05:46:00,22.78,0.00
1177,05/28/2023 05:48:00,22.86,0.00
1178,05/28/2023 05:50:00,22.86,0.00
1179,05/28/2023 05:52:00,22.82,0.00
1180,05/28/2023 05:54:00,22.82,0.00
1181,05/28/2023 05:56:00,22.82,0.00
1182,05/28/2023 05:58:00,22.86,0.00
1183,05/28/2023 06:00:00,22.86,0.00
1184,05/28/2023 06:02:00,22.86,0.00
1185,05/28/2023 06:04:00,22.78,0.00
1186,05/28/2023 06:06:00,22.82,0.00
1187,05/28/2023 06:08:00,22.82,0.00
1188,05/28/2023 06:10:00,22.82,0.00
1189,05/28/2023 06:12:00,22.78,109.80
1190,05/28/2023 06:14:00,22.86,159.64
1191,05/28/2023 06:16:00,22.82,167.92
1192,05/28/2023 06:18:00,22.86,169.76
1193,05/28/2023 06:20:00,22.86,169.76
1194,05/28/2023 06:22:00,22.91,168.80
1195,05/28/2023 06:24:00,22.95,167.92
1196,05/28/2023 06:26:00,22.91,168.80
1197,05/28/2023 06:28:00,22.91,167.92
1198,05/28/2023 06:30:00,22.95,169.76
1199,05/28/2023 06:32:00,22.95,168.80
1200,05/28/2023 06:34:00,22.95,168.80
1201,05/28/2023 06:36:00,22.91,168.80
