Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2022-04-02 19:44:00,28.83,-77.47,7.82, , , , , , , , , , 
2022-04-02 19:46:00,28.75,-74.85,7.78, , , , , , , , , , 
2022-04-02 19:48:00,28.78,-73.89,7.76, , , , , , , , , , 
2022-04-02 19:50:00,28.78,-74.08,7.76, , , , , , , , , , 
2022-04-02 19:52:00,28.80,-72.46,7.74, , , , , , , , , , 
2022-04-02 19:54:00,28.83,-77.33,7.82, , , , , , , , , , 
2022-04-02 19:56:00,28.83,-75.67,7.79, , , , , , , , , , 
2022-04-02 19:58:00,28.85,-78.00,7.83, , , , , , , , , , 
2022-04-02 20:00:00,28.78,-73.42,7.75, , , , , , , , , , 
2022-04-02 20:02:00,28.80,-74.75,7.78, , , , , , , , , , 
2022-04-02 20:04:00,28.90,-77.16,7.82, , , , , , , , , , 
2022-04-02 20:06:00,28.73,-73.41,7.75, , , , , , , , , , 
2022-04-02 20:08:00,28.73,-75.50,7.79, , , , , , , , , , 
2022-04-02 20:10:00,28.88,-78.00,7.83, , , , , , , , , , 
2022-04-02 20:12:00,28.73,-72.92,7.74, , , , , , , , , , 
2022-04-02 20:14:00,28.78,-74.85,7.78, , , , , , , , , , 
2022-04-02 20:16:00,28.75,-74.56,7.77, , , , , , , , , , 
2022-04-02 20:18:00,28.71,-74.80,7.78, , , , , , , , , , 
2022-04-02 20:20:00,28.75,-77.19,7.82, , , , , , , , , , 
2022-04-02 20:22:00,28.71,-75.44,7.79, , , , , , , , , , 
2022-04-02 20:24:00,28.78,-76.16,7.80, , , , , , , , , , 
2022-04-02 20:26:00,28.73,-74.46,7.77, , , , , , , , , , 
2022-04-02 20:28:00,28.75,-74.42,7.77, , , , , , , , , , 
2022-04-02 20:30:00,28.68,-74.49,7.77, , , , , , , , , , 
2022-04-02 20:32:00,28.73,-74.67,7.77, , , , , , , , , , 
2022-04-02 20:34:00,28.61,-71.21,7.72, , , , , , , , , , 
2022-04-02 20:36:00,28.66,-74.46,7.77, , , , , , , , , , 
2022-04-02 20:38:00,28.78,-76.60,7.81, , , , , , , , , , 
2022-04-02 20:40:00,28.61,-72.44,7.74, , , , , , , , , , 
2022-04-02 20:42:00,28.83,-77.74,7.83, , , , , , , , , , 
2022-04-02 20:44:00,28.68,-75.06,7.78, , , , , , , , , , 
2022-04-02 20:46:00,28.66,-73.64,7.76, , , , , , , , , , 
2022-04-02 20:48:00,28.80,-76.80,7.81, , , , , , , , , , 
2022-04-02 20:50:00,28.75,-76.17,7.80, , , , , , , , , , 
2022-04-02 20:52:00,28.88,-78.39,7.84, , , , , , , , , , 
2022-04-02 20:54:00,28.88,-77.31,7.82, , , , , , , , , , 
2022-04-02 20:56:00,28.73,-74.08,7.76, , , , , , , , , , 
2022-04-02 20:58:00,28.78,-76.71,7.81, , , , , , , , , , 
2022-04-02 21:00:00,28.63,-71.50,7.72, , , , , , , , , , 
2022-04-02 21:02:00,28.85,-77.96,7.83, , , , , , , , , , 
2022-04-02 21:04:00,28.80,-75.50,7.79, , , , , , , , , , 
2022-04-02 21:06:00,28.68,-72.94,7.74, , , , , , , , , , 
2022-04-02 21:08:00,28.75,-74.22,7.77, , , , , , , , , , 
2022-04-02 21:10:00,28.88,-78.66,7.84, , , , , , , , , , 
2022-04-02 21:12:00,28.73,-73.33,7.75, , , , , , , , , , 
2022-04-02 21:14:00,28.85,-77.71,7.83, , , , , , , , , , 
2022-04-02 21:16:00,28.85,-77.75,7.83, , , , , , , , , , 
2022-04-02 21:18:00,28.90,-79.89,7.86, , , , , , , , , , 
2022-04-02 21:20:00,28.85,-77.52,7.82, , , , , , , , , , 
2022-04-02 21:22:00,29.00,-80.41,7.87, , , , , , , , , , 
2022-04-02 21:24:00,28.95,-79.53,7.86, , , , , , , , , , 
2022-04-02 21:26:00,28.95,-79.19,7.85, , , , , , , , , , 
2022-04-02 21:28:00,28.88,-78.69,7.84, , , , , , , , , , 
2022-04-02 21:30:00,28.95,-79.55,7.86, , , , , , , , , , 
2022-04-02 21:32:00,28.93,-79.50,7.86, , , , , , , , , , 
2022-04-02 21:34:00,29.03,-81.05,7.88, , , , , , , , , , 
2022-04-02 21:36:00,28.95,-79.46,7.86, , , , , , , , , , 
2022-04-02 21:38:00,28.95,-79.81,7.86, , , , , , , , , , 
2022-04-02 21:40:00,29.00,-80.24,7.87, , , , , , , , , , 
2022-04-02 21:42:00,29.03,-79.71,7.86, , , , , , , , , , 
2022-04-02 21:44:00,29.10,-81.75,7.89, , , , , , , , , , 
2022-04-02 21:46:00,29.03,-79.63,7.86, , , , , , , , , , 
2022-04-02 21:48:00,29.05,-80.77,7.88, , , , , , , , , , 
2022-04-02 21:50:00,29.13,-83.00,7.92, , , , , , , , , , 
2022-04-02 21:52:00,29.05,-80.55,7.87, , , , , , , , , , 
2022-04-02 21:54:00,29.05,-79.27,7.85, , , , , , , , , , 
2022-04-02 21:56:00,29.13,-82.24,7.90, , , , , , , , , , 
2022-04-02 21:58:00,29.05,-80.31,7.87, , , , , , , , , , 
2022-04-02 22:00:00,29.10,-81.99,7.90, , , , , , , , , , 
2022-04-02 22:02:00,29.18,-82.71,7.91, , , , , , , , , , 
2022-04-02 22:04:00,29.15,-82.44,7.91, , , , , , , , , , 
2022-04-02 22:06:00,29.13,-81.58,7.89, , , , , , , , , , 
2022-04-02 22:08:00,29.18,-83.21,7.92, , , , , , , , , , 
2022-04-02 22:10:00,29.08,-81.44,7.89, , , , , , , , , , 
2022-04-02 22:12:00,29.18,-81.99,7.90, , , , , , , , , , 
2022-04-02 22:14:00,29.18,-82.78,7.91, , , , , , , , , , 
2022-04-02 22:16:00,29.20,-82.72,7.91, , , , , , , , , , 
2022-04-02 22:18:00,29.20,-83.53,7.92, , , , , , , , , , 
2022-04-02 22:20:00,29.20,-83.58,7.93, , , , , , , , , , 
2022-04-02 22:22:00,29.20,-83.25,7.92, , , , , , , , , , 
2022-04-02 22:24:00,29.20,-83.89,7.93, , , , , , , , , , 
2022-04-02 22:26:00,29.23,-84.25,7.94, , , , , , , , , , 
2022-04-02 22:28:00,29.18,-83.21,7.92, , , , , , , , , , 
2022-04-02 22:30:00,29.20,-83.92,7.93, , , , , , , , , , 
2022-04-02 22:32:00,29.18,-83.86,7.93, , , , , , , , , , 
2022-04-02 22:34:00,29.20,-84.74,7.95, , , , , , , , , , 
2022-04-02 22:36:00,29.15,-83.97,7.93, , , , , , , , , , 
2022-04-02 22:38:00,29.18,-84.39,7.94, , , , , , , , , , 
2022-04-02 22:40:00,29.18,-84.96,7.95, , , , , , , , , , 
2022-04-02 22:42:00,29.18,-84.83,7.95, , , , , , , , , , 
2022-04-02 22:44:00,29.20,-85.82,7.96, , , , , , , , , , 
2022-04-02 22:46:00,29.15,-85.00,7.95, , , , , , , , , , 
2022-04-02 22:48:00,29.18,-85.27,7.95, , , , , , , , , , 
2022-04-02 22:50:00,29.18,-85.36,7.96, , , , , , , , , , 
2022-04-02 22:52:00,29.20,-85.64,7.96, , , , , , , , , , 
2022-04-02 22:54:00,29.08,-83.36,7.92, , , , , , , , , , 
2022-04-02 22:56:00,29.15,-85.64,7.96, , , , , , , , , , 
2022-04-02 22:58:00,29.13,-85.49,7.96, , , , , , , , , , 
2022-04-02 23:00:00,29.13,-85.13,7.95, , , , , , , , , , 
2022-04-02 23:02:00,29.13,-85.61,7.96, , , , , , , , , , 
2022-04-02 23:04:00,29.13,-85.89,7.97, , , , , , , , , , 
2022-04-02 23:06:00,29.10,-85.57,7.96, , , , , , , , , , 
2022-04-02 23:08:00,29.08,-85.41,7.96, , , , , , , , , , 
2022-04-02 23:10:00,29.05,-85.36,7.96, , , , , , , , , , 
2022-04-02 23:12:00,29.03,-85.19,7.95, , , , , , , , , , 
2022-04-02 23:14:00,29.00,-85.02,7.95, , , , , , , , , , 
2022-04-02 23:16:00,29.00,-85.08,7.95, , , , , , , , , , 
2022-04-02 23:18:00,28.95,-84.92,7.95, , , , , , , , , , 
2022-04-02 23:20:00,28.95,-85.13,7.95, , , , , , , , , , 
2022-04-02 23:22:00,28.93,-84.99,7.95, , , , , , , , , , 
2022-04-02 23:24:00,28.85,-84.46,7.94, , , , , , , , , , 
2022-04-02 23:26:00,28.90,-84.75,7.95, , , , , , , , , , 
2022-04-02 23:28:00,28.88,-84.80,7.95, , , , , , , , , , 
2022-04-02 23:30:00,28.88,-84.80,7.95, , , , , , , , , , 
2022-04-02 23:32:00,28.85,-84.78,7.95, , , , , , , , , , 
2022-04-02 23:34:00,28.88,-85.08,7.95, , , , , , , , , , 
2022-04-02 23:36:00,28.88,-85.07,7.95, , , , , , , , , , 
2022-04-02 23:38:00,28.88,-85.08,7.95, , , , , , , , , , 
2022-04-02 23:40:00,28.93,-85.60,7.96, , , , , , , , , , 
2022-04-02 23:42:00,28.93,-85.58,7.96, , , , , , , , , , 
2022-04-02 23:44:00,28.95,-85.91,7.97, , , , , , , , , , 
2022-04-02 23:46:00,28.90,-85.60,7.96, , , , , , , , , , 
2022-04-02 23:48:00,28.93,-85.74,7.96, , , , , , , , , , 
2022-04-02 23:50:00,28.95,-86.19,7.97, , , , , , , , , , 
2022-04-02 23:52:00,28.95,-85.86,7.97, , , , , , , , , , 
2022-04-02 23:54:00,28.93,-85.88,7.97, , , , , , , , , , 
2022-04-02 23:56:00,28.95,-86.05,7.97, , , , , , , , , , 
2022-04-02 23:58:00,28.93,-85.92,7.97, , , , , , , , , , 
2022-04-03 00:00:00,28.93,-86.03,7.97, , , , , , , , , , 
2022-04-03 00:02:00,28.95,-86.22,7.97, , , , , , , , , , 
2022-04-03 00:04:00,28.98,-86.39,7.97, , , , , , , , , , 
2022-04-03 00:06:00,28.98,-86.53,7.98, , , , , , , , , , 
2022-04-03 00:08:00,28.90,-85.99,7.97, , , , , , , , , , 
2022-04-03 00:10:00,28.90,-86.07,7.97, , , , , , , , , , 
2022-04-03 00:12:00,28.93,-86.17,7.97, , , , , , , , , , 
2022-04-03 00:14:00,28.95,-86.32,7.97, , , , , , , , , , 
2022-04-03 00:16:00,28.95,-86.39,7.97, , , , , , , , , , 
2022-04-03 00:18:00,28.95,-86.44,7.98, , , , , , , , , , 
2022-04-03 00:20:00,28.95,-86.50,7.98, , , , , , , , , , 
2022-04-03 00:22:00,28.95,-86.30,7.97, , , , , , , , , , 
2022-04-03 00:24:00,28.95,-86.35,7.97, , , , , , , , , , 
2022-04-03 00:26:00,28.93,-86.03,7.97, , , , , , , , , , 
2022-04-03 00:28:00,28.90,-85.91,7.97, , , , , , , , , , 
2022-04-03 00:30:00,28.90,-85.77,7.96, , , , , , , , , , 
2022-04-03 00:32:00,28.90,-85.96,7.97, , , , , , , , , , 
2022-04-03 00:34:00,28.88,-85.58,7.96, , , , , , , , , , 
2022-04-03 00:36:00,28.90,-86.02,7.97, , , , , , , , , , 
2022-04-03 00:38:00,28.88,-85.77,7.96, , , , , , , , , , 
2022-04-03 00:40:00,28.88,-86.03,7.97, , , , , , , , , , 
2022-04-03 00:42:00,28.85,-85.94,7.97, , , , , , , , , , 
2022-04-03 00:44:00,28.80,-85.77,7.96, , , , , , , , , , 
2022-04-03 00:46:00,28.83,-86.00,7.97, , , , , , , , , , 
2022-04-03 00:48:00,28.85,-86.27,7.97, , , , , , , , , , 
2022-04-03 00:50:00,28.85,-86.49,7.98, , , , , , , , , , 
2022-04-03 00:52:00,28.88,-86.46,7.98, , , , , , , , , , 
2022-04-03 00:54:00,28.88,-86.58,7.98, , , , , , , , , , 
2022-04-03 00:56:00,28.85,-86.21,7.97, , , , , , , , , , 
2022-04-03 00:58:00,28.88,-86.41,7.97, , , , , , , , , , 
2022-04-03 01:00:00,28.83,-86.07,7.97, , , , , , , , , , 
2022-04-03 01:02:00,28.85,-86.28,7.97, , , , , , , , , , 
2022-04-03 01:04:00,28.85,-86.25,7.97, , , , , , , , , , 
2022-04-03 01:06:00,28.83,-86.08,7.97, , , , , , , , , , 
2022-04-03 01:08:00,28.83,-86.19,7.97, , , , , , , , , , 
2022-04-03 01:10:00,28.83,-86.13,7.97, , , , , , , , , , 
2022-04-03 01:12:00,28.80,-86.19,7.97, , , , , , , , , , 
2022-04-03 01:14:00,28.83,-86.24,7.97, , , , , , , , , , 
2022-04-03 01:16:00,28.80,-86.17,7.97, , , , , , , , , , 
2022-04-03 01:18:00,28.80,-86.24,7.97, , , , , , , , , , 
2022-04-03 01:20:00,28.80,-86.46,7.98, , , , , , , , , , 
2022-04-03 01:22:00,28.80,-86.30,7.97, , , , , , , , , , 
2022-04-03 01:24:00,28.80,-86.25,7.97, , , , , , , , , , 
2022-04-03 01:26:00,28.83,-86.38,7.97, , , , , , , , , , 
2022-04-03 01:28:00,28.80,-86.16,7.97, , , , , , , , , , 
2022-04-03 01:30:00,28.85,-86.42,7.98, , , , , , , , , , 
2022-04-03 01:32:00,28.80,-86.25,7.97, , , , , , , , , , 
2022-04-03 01:34:00,28.80,-86.32,7.97, , , , , , , , , , 
2022-04-03 01:36:00,28.83,-86.46,7.98, , , , , , , , , , 
2022-04-03 01:38:00,28.83,-86.38,7.97, , , , , , , , , , 
2022-04-03 01:40:00,28.85,-86.41,7.97, , , , , , , , , , 
2022-04-03 01:42:00,28.85,-86.57,7.98, , , , , , , , , , 
2022-04-03 01:44:00,28.88,-86.64,7.98, , , , , , , , , , 
2022-04-03 01:46:00,28.85,-86.58,7.98, , , , , , , , , , 
2022-04-03 01:48:00,28.85,-86.55,7.98, , , , , , , , , , 
2022-04-03 01:50:00,28.85,-86.63,7.98, , , , , , , , , , 
2022-04-03 01:52:00,28.83,-86.36,7.97, , , , , , , , , , 
2022-04-03 01:54:00,28.83,-86.46,7.98, , , , , , , , , , 
2022-04-03 01:56:00,28.83,-86.42,7.98, , , , , , , , , , 
2022-04-03 01:58:00,28.85,-86.58,7.98, , , , , , , , , , 
2022-04-03 02:00:00,28.85,-86.35,7.97, , , , , , , , , , 
2022-04-03 02:02:00,28.85,-86.32,7.97, , , , , , , , , , 
2022-04-03 02:04:00,28.85,-86.36,7.97, , , , , , , , , , 
2022-04-03 02:06:00,28.85,-86.35,7.97, , , , , , , , , , 
2022-04-03 02:08:00,28.83,-86.19,7.97, , , , , , , , , , 
2022-04-03 02:10:00,28.85,-86.27,7.97, , , , , , , , , , 
2022-04-03 02:12:00,28.83,-86.14,7.97, , , , , , , , , , 
2022-04-03 02:14:00,28.83,-86.13,7.97, , , , , , , , , , 
2022-04-03 02:16:00,28.85,-86.17,7.97, , , , , , , , , , 
2022-04-03 02:18:00,28.83,-86.10,7.97, , , , , , , , , , 
2022-04-03 02:20:00,28.83,-86.32,7.97, , , , , , , , , , 
2022-04-03 02:22:00,28.83,-86.08,7.97, , , , , , , , , , 
2022-04-03 02:24:00,28.83,-86.08,7.97, , , , , , , , , , 
2022-04-03 02:26:00,28.83,-86.17,7.97, , , , , , , , , , 
2022-04-03 02:28:00,28.83,-86.14,7.97, , , , , , , , , , 
2022-04-03 02:30:00,28.83,-86.13,7.97, , , , , , , , , , 
2022-04-03 02:32:00,28.83,-86.11,7.97, , , , , , , , , , 
2022-04-03 02:34:00,28.83,-86.07,7.97, , , , , , , , , , 
2022-04-03 02:36:00,28.80,-86.07,7.97, , , , , , , , , , 
2022-04-03 02:38:00,28.78,-85.82,7.96, , , , , , , , , , 
2022-04-03 02:40:00,28.83,-86.02,7.97, , , , , , , , , , 
2022-04-03 02:42:00,28.80,-85.89,7.97, , , , , , , , , , 
2022-04-03 02:44:00,28.78,-85.86,7.97, , , , , , , , , , 
2022-04-03 02:46:00,28.73,-85.64,7.96, , , , , , , , , , 
2022-04-03 02:48:00,28.73,-85.61,7.96, , , , , , , , , , 
2022-04-03 02:50:00,28.73,-85.82,7.97, , , , , , , , , , 
2022-04-03 02:52:00,28.75,-85.67,7.96, , , , , , , , , , 
2022-04-03 02:54:00,28.75,-85.38,7.96, , , , , , , , , , 
2022-04-03 02:56:00,28.75,-85.38,7.96, , , , , , , , , , 
2022-04-03 02:58:00,28.73,-85.28,7.96, , , , , , , , , , 
2022-04-03 03:00:00,28.73,-85.27,7.96, , , , , , , , , , 
2022-04-03 03:02:00,28.75,-85.27,7.96, , , , , , , , , , 
2022-04-03 03:04:00,28.75,-85.24,7.96, , , , , , , , , , 
2022-04-03 03:06:00,28.75,-85.27,7.96, , , , , , , , , , 
2022-04-03 03:08:00,28.73,-84.57,7.94, , , , , , , , , , 
2022-04-03 03:10:00,28.68,-84.80,7.95, , , , , , , , , , 
2022-04-03 03:12:00,28.68,-84.47,7.94, , , , , , , , , , 
2022-04-03 03:14:00,28.71,-84.80,7.95, , , , , , , , , , 
2022-04-03 03:16:00,28.73,-84.97,7.95, , , , , , , , , , 
2022-04-03 03:18:00,28.71,-84.47,7.94, , , , , , , , , , 
2022-04-03 03:20:00,28.68,-84.35,7.94, , , , , , , , , , 
2022-04-03 03:22:00,28.71,-84.67,7.95, , , , , , , , , , 
2022-04-03 03:24:00,28.71,-84.67,7.95, , , , , , , , , , 
2022-04-03 03:26:00,28.68,-83.52,7.93, , , , , , , , , , 
2022-04-03 03:28:00,28.68,-84.66,7.95, , , , , , , , , , 
2022-04-03 03:30:00,28.63,-83.99,7.93, , , , , , , , , , 
2022-04-03 03:32:00,28.61,-82.66,7.91, , , , , , , , , , 
2022-04-03 03:34:00,28.58,-83.38,7.92, , , , , , , , , , 
2022-04-03 03:36:00,28.61,-82.25,7.90, , , , , , , , , , 
2022-04-03 03:38:00,28.56,-82.27,7.90, , , , , , , , , , 
2022-04-03 03:40:00,28.61,-81.58,7.89, , , , , , , , , , 
2022-04-03 03:42:00,28.58,-83.21,7.92, , , , , , , , , , 
2022-04-03 03:44:00,28.58,-81.50,7.89, , , , , , , , , , 
2022-04-03 03:46:00,28.61,-83.52,7.93, , , , , , , , , , 
2022-04-03 03:48:00,28.56,-82.61,7.91, , , , , , , , , , 
2022-04-03 03:50:00,28.51,-82.42,7.91, , , , , , , , , , 
2022-04-03 03:52:00,28.56,-81.88,7.90, , , , , , , , , , 
2022-04-03 03:54:00,28.58,-82.97,7.92, , , , , , , , , , 
2022-04-03 03:56:00,28.58,-82.86,7.92, , , , , , , , , , 
2022-04-03 03:58:00,28.58,-83.03,7.92, , , , , , , , , , 
2022-04-03 04:00:00,28.51,-81.92,7.90, , , , , , , , , , 
2022-04-03 04:02:00,28.53,-81.75,7.90, , , , , , , , , , 
2022-04-03 04:04:00,28.51,-81.22,7.89, , , , , , , , , , 
2022-04-03 04:06:00,28.51,-81.03,7.88, , , , , , , , , , 
2022-04-03 04:08:00,28.51,-80.92,7.88, , , , , , , , , , 
2022-04-03 04:10:00,28.48,-80.83,7.88, , , , , , , , , , 
2022-04-03 04:12:00,28.48,-81.64,7.89, , , , , , , , , , 
2022-04-03 04:14:00,28.46,-80.99,7.88, , , , , , , , , , 
2022-04-03 04:16:00,28.38,-78.71,7.84, , , , , , , , , , 
2022-04-03 04:18:00,28.38,-79.92,7.87, , , , , , , , , , 
2022-04-03 04:20:00,28.36,-79.46,7.86, , , , , , , , , , 
2022-04-03 04:22:00,28.36,-77.44,7.82, , , , , , , , , , 
2022-04-03 04:24:00,28.36,-78.49,7.84, , , , , , , , , , 
2022-04-03 04:26:00,28.36,-78.77,7.85, , , , , , , , , , 
2022-04-03 04:28:00,28.41,-79.88,7.86, , , , , , , , , , 
2022-04-03 04:30:00,28.38,-81.00,7.88, , , , , , , , , , 
2022-04-03 04:32:00,28.36,-80.86,7.88, , , , , , , , , , 
2022-04-03 04:34:00,28.36,-79.30,7.85, , , , , , , , , , 
2022-04-03 04:36:00,28.31,-79.08,7.85, , , , , , , , , , 
2022-04-03 04:38:00,28.38,-82.41,7.91, , , , , , , , , , 
2022-04-03 04:40:00,28.36,-80.75,7.88, , , , , , , , , , 
2022-04-03 04:42:00,28.36,-81.55,7.89, , , , , , , , , , 
2022-04-03 04:44:00,28.36,-81.56,7.89, , , , , , , , , , 
2022-04-03 04:46:00,28.36,-82.07,7.90, , , , , , , , , , 
2022-04-03 04:48:00,28.36,-82.14,7.90, , , , , , , , , , 
2022-04-03 04:50:00,28.33,-81.75,7.90, , , , , , , , , , 
2022-04-03 04:52:00,28.31,-80.60,7.88, , , , , , , , , , 
2022-04-03 04:54:00,28.33,-81.21,7.89, , , , , , , , , , 
2022-04-03 04:56:00,28.31,-81.13,7.89, , , , , , , , , , 
2022-04-03 04:58:00,28.28,-79.19,7.85, , , , , , , , , , 
2022-04-03 05:00:00,28.28,-78.72,7.84, , , , , , , , , , 
2022-04-03 05:02:00,28.33,-82.07,7.90, , , , , , , , , , 
2022-04-03 05:04:00,28.28,-79.97,7.87, , , , , , , , , , 
2022-04-03 05:06:00,28.23,-78.41,7.84, , , , , , , , , , 
2022-04-03 05:08:00,28.31,-80.10,7.87, , , , , , , , , , 
2022-04-03 05:10:00,28.23,-80.13,7.87, , , , , , , , , , 
2022-04-03 05:12:00,28.13,-75.28,7.79, , , , , , , , , , 
2022-04-03 05:14:00,28.31,-82.39,7.91, , , , , , , , , , 
2022-04-03 05:16:00,28.33,-81.50,7.89, , , , , , , , , , 
2022-04-03 05:18:00,28.26,-80.46,7.87, , , , , , , , , , 
2022-04-03 05:20:00,28.26,-79.94,7.87, , , , , , , , , , 
2022-04-03 05:22:00,28.18,-77.67,7.83, , , , , , , , , , 
2022-04-03 05:24:00,28.11,-75.61,7.79, , , , , , , , , , 
2022-04-03 05:26:00,28.21,-80.55,7.88, , , , , , , , , , 
2022-04-03 05:28:00,28.18,-79.92,7.87, , , , , , , , , , 
2022-04-03 05:30:00,28.13,-79.31,7.86, , , , , , , , , , 
2022-04-03 05:32:00,28.16,-79.17,7.85, , , , , , , , , , 
2022-04-03 05:34:00,28.16,-78.46,7.84, , , , , , , , , , 
2022-04-03 05:36:00,28.13,-79.00,7.85, , , , , , , , , , 
2022-04-03 05:38:00,28.13,-78.77,7.85, , , , , , , , , , 
2022-04-03 05:40:00,28.16,-79.85,7.86, , , , , , , , , , 
2022-04-03 05:42:00,28.06,-76.30,7.80, , , , , , , , , , 
2022-04-03 05:44:00,28.18,-80.64,7.88, , , , , , , , , , 
2022-04-03 05:46:00,28.06,-79.11,7.85, , , , , , , , , , 
2022-04-03 05:48:00,28.09,-78.36,7.84, , , , , , , , , , 
2022-04-03 05:50:00,28.09,-76.80,7.81, , , , , , , , , , 
2022-04-03 05:52:00,28.09,-77.88,7.83, , , , , , , , , , 
2022-04-03 05:54:00,28.18,-79.99,7.87, , , , , , , , , , 
2022-04-03 05:56:00,28.09,-79.03,7.85, , , , , , , , , , 
2022-04-03 05:58:00,28.13,-79.24,7.85, , , , , , , , , , 
2022-04-03 06:00:00,27.96,-75.10,7.78, , , , , , , , , , 
2022-04-03 06:02:00,28.11,-77.52,7.82, , , , , , , , , , 
2022-04-03 06:04:00,28.06,-78.71,7.85, , , , , , , , , , 
2022-04-03 06:06:00,28.09,-76.80,7.81, , , , , , , , , , 
2022-04-03 06:08:00,28.13,-78.60,7.84, , , , , , , , , , 
2022-04-03 06:10:00,28.11,-78.41,7.84, , , , , , , , , , 
2022-04-03 06:12:00,28.13,-78.19,7.84, , , , , , , , , , 
2022-04-03 06:14:00,28.11,-79.24,7.85, , , , , , , , , , 
2022-04-03 06:16:00,28.04,-75.61,7.79, , , , , , , , , , 
2022-04-03 06:18:00,28.11,-78.61,7.84, , , , , , , , , , 
2022-04-03 06:20:00,28.09,-77.21,7.82, , , , , , , , , , 
2022-04-03 06:22:00,27.99,-75.19,7.79, , , , , , , , , , 
2022-04-03 06:24:00,28.11,-79.81,7.86, , , , , , , , , , 
2022-04-03 06:26:00,27.96,-75.38,7.79, , , , , , , , , , 
2022-04-03 06:28:00,28.01,-76.41,7.81, , , , , , , , , , 
2022-04-03 06:30:00,28.01,-78.25,7.84, , , , , , , , , , 
2022-04-03 06:32:00,27.99,-74.00,7.76, , , , , , , , , , 
2022-04-03 06:34:00,27.96,-76.35,7.81, , , , , , , , , , 
2022-04-03 06:36:00,27.96,-76.36,7.81, , , , , , , , , , 
2022-04-03 06:38:00,28.04,-77.78,7.83, , , , , , , , , , 
2022-04-03 06:40:00,27.94,-74.21,7.77, , , , , , , , , , 
2022-04-03 06:42:00,27.99,-74.44,7.77, , , , , , , , , , 
2022-04-03 06:44:00,28.06,-78.81,7.85, , , , , , , , , , 
2022-04-03 06:46:00,27.96,-74.49,7.77, , , , , , , , , , 
2022-04-03 06:48:00,28.01,-75.89,7.80, , , , , , , , , , 
2022-04-03 06:50:00,28.06,-77.69,7.83, , , , , , , , , , 
2022-04-03 06:52:00,28.06,-77.88,7.83, , , , , , , , , , 
2022-04-03 06:54:00,27.96,-74.72,7.78, , , , , , , , , , 
2022-04-03 06:56:00,28.04,-76.44,7.81, , , , , , , , , , 
2022-04-03 06:58:00,28.01,-76.63,7.81, , , , , , , , , , 
2022-04-03 07:00:00,27.99,-76.88,7.81, , , , , , , , , , 
2022-04-03 07:02:00,27.99,-75.92,7.80, , , , , , , , , , 
2022-04-03 07:04:00,27.94,-73.46,7.76, , , , , , , , , , 
2022-04-03 07:06:00,27.96,-74.61,7.78, , , , , , , , , , 
2022-04-03 07:08:00,27.99,-76.47,7.81, , , , , , , , , , 
2022-04-03 07:10:00,27.91,-73.99,7.76, , , , , , , , , , 
2022-04-03 07:12:00,28.01,-76.50,7.81, , , , , , , , , , 
2022-04-03 07:14:00,27.91,-73.27,7.75, , , , , , , , , , 
2022-04-03 07:16:00,27.89,-74.55,7.77, , , , , , , , , , 
2022-04-03 07:18:00,27.99,-74.58,7.77, , , , , , , , , , 
2022-04-03 07:20:00,27.91,-73.80,7.76, , , , , , , , , , 
2022-04-03 07:22:00,27.99,-75.91,7.80, , , , , , , , , , 
2022-04-03 07:24:00,28.04,-76.35,7.80, , , , , , , , , , 
2022-04-03 07:26:00,28.04,-77.74,7.83, , , , , , , , , , 
2022-04-03 07:28:00,27.99,-74.78,7.78, , , , , , , , , , 
2022-04-03 07:30:00,27.96,-74.25,7.77, , , , , , , , , , 
2022-04-03 07:32:00,28.04,-77.10,7.82, , , , , , , , , , 
2022-04-03 07:34:00,27.99,-74.22,7.77, , , , , , , , , , 
2022-04-03 07:36:00,27.96,-74.11,7.77, , , , , , , , , , 
2022-04-03 07:38:00,27.96,-73.33,7.75, , , , , , , , , , 
2022-04-03 07:40:00,27.96,-75.11,7.78, , , , , , , , , , 
2022-04-03 07:42:00,27.94,-75.92,7.80, , , , , , , , , , 
2022-04-03 07:44:00,27.96,-73.94,7.76, , , , , , , , , , 
2022-04-03 07:46:00,27.96,-75.83,7.80, , , , , , , , , , 
2022-04-03 07:48:00,27.99,-75.13,7.78, , , , , , , , , , 
2022-04-03 07:50:00,27.99,-74.78,7.78, , , , , , , , , , 
2022-04-03 07:52:00,28.09,-78.31,7.84, , , , , , , , , , 
2022-04-03 07:54:00,28.11,-78.08,7.83, , , , , , , , , , 
2022-04-03 07:56:00,28.01,-74.74,7.78, , , , , , , , , , 
2022-04-03 07:58:00,28.04,-75.02,7.78, , , , , , , , , , 
2022-04-03 08:00:00,28.04,-76.97,7.82, , , , , , , , , , 
2022-04-03 08:02:00,28.01,-74.13,7.77, , , , , , , , , , 
2022-04-03 08:04:00,28.09,-77.86,7.83, , , , , , , , , , 
2022-04-03 08:06:00,28.06,-76.47,7.81, , , , , , , , , , 
2022-04-03 08:08:00,28.16,-79.42,7.86, , , , , , , , , , 
2022-04-03 08:10:00,28.13,-78.77,7.85, , , , , , , , , , 
2022-04-03 08:12:00,27.89,-70.36,7.70, , , , , , , , , , 
