Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2022-03-22 06:30:00,27.30,-52.42,7.49, , , , , , , , , 
2022-03-22 06:32:00,27.10,-50.45,7.46, , , , , , , , , 
2022-03-22 06:34:00,27.25,-48.08,7.42, , , , , , , , , 
2022-03-22 06:36:00,27.05,-46.61,7.39, , , , , , , , , 
2022-03-22 06:38:00,27.03,-43.83,7.34, , , , , , , , , 
2022-03-22 06:40:00,27.10,-49.27,7.44, , , , , , , , , 
2022-03-22 06:42:00,27.15,-44.19,7.35, , , , , , , , , 
2022-03-22 06:44:00,27.00,-51.50,7.48, , , , , , , , , 
2022-03-22 06:46:00,26.95,-40.66,7.29, , , , , , , , , 
2022-03-22 06:48:00,26.93,-38.24,7.25, , , , , , , , , 
2022-03-22 06:50:00,27.03,-42.28,7.32, , , , , , , , , 
2022-03-22 06:52:00,26.85,-36.70,7.22, , , , , , , , , 
2022-03-22 06:54:00,26.61,-36.08,7.21, , , , , , , , , 
2022-03-22 06:56:00,26.63,-36.14,7.21, , , , , , , , , 
2022-03-22 06:58:00,26.73,-36.77,7.22, , , , , , , , , 
2022-03-22 07:00:00,26.59,-35.03,7.19, , , , , , , , , 
2022-03-22 07:02:00,26.81,-38.02,7.25, , , , , , , , , 
2022-03-22 07:04:00,26.63,-35.64,7.21, , , , , , , , , 
2022-03-22 07:06:00,26.76,-37.05,7.23, , , , , , , , , 
2022-03-22 07:08:00,26.59,-33.84,7.17, , , , , , , , , 
2022-03-22 07:10:00,26.66,-33.83,7.17, , , , , , , , , 
2022-03-22 07:12:00,26.61,-33.78,7.17, , , , , , , , , 
2022-03-22 07:14:00,26.39,-33.33,7.17, , , , , , , , , 
2022-03-22 07:16:00,26.51,-37.22,7.23, , , , , , , , , 
2022-03-22 07:18:00,26.32,-33.09,7.16, , , , , , , , , 
2022-03-22 07:20:00,26.63,-44.24,7.35, , , , , , , , , 
2022-03-22 07:22:00,26.15,-33.52,7.17, , , , , , , , , 
2022-03-22 07:24:00,26.07,-33.03,7.16, , , , , , , , , 
2022-03-22 07:26:00,26.05,-34.02,7.18, , , , , , , , , 
2022-03-22 07:28:00,26.00,-32.84,7.16, , , , , , , , , 
2022-03-22 07:30:00,25.95,-32.67,7.15, , , , , , , , , 
2022-03-22 07:32:00,25.98,-32.89,7.16, , , , , , , , , 
2022-03-22 07:34:00,25.93,-32.52,7.15, , , , , , , , , 
2022-03-22 07:36:00,25.90,-32.94,7.16, , , , , , , , , 
2022-03-22 07:38:00,25.88,-32.99,7.16, , , , , , , , , 
2022-03-22 07:40:00,25.85,-32.84,7.16, , , , , , , , , 
2022-03-22 07:42:00,25.88,-33.02,7.16, , , , , , , , , 
2022-03-22 07:44:00,25.85,-32.99,7.16, , , , , , , , , 
2022-03-22 07:46:00,25.85,-32.86,7.16, , , , , , , , , 
2022-03-22 07:48:00,25.88,-32.92,7.16, , , , , , , , , 
2022-03-22 07:50:00,25.83,-32.55,7.15, , , , , , , , , 
2022-03-22 07:52:00,25.83,-32.20,7.15, , , , , , , , , 
2022-03-22 07:54:00,25.83,-32.41,7.15, , , , , , , , , 
2022-03-22 07:56:00,25.83,-32.25,7.15, , , , , , , , , 
2022-03-22 07:58:00,25.81,-31.89,7.14, , , , , , , , , 
2022-03-22 08:00:00,25.85,-32.00,7.14, , , , , , , , , 
2022-03-22 08:02:00,26.00,-33.00,7.16, , , , , , , , , 
2022-03-22 08:04:00,25.90,-32.05,7.14, , , , , , , , , 
2022-03-22 08:06:00,25.88,-31.89,7.14, , , , , , , , , 
2022-03-22 08:08:00,26.07,-33.00,7.16, , , , , , , , , 
2022-03-22 08:10:00,25.98,-32.38,7.15, , , , , , , , , 
2022-03-22 08:12:00,25.88,-31.74,7.14, , , , , , , , , 
2022-03-22 08:14:00,26.07,-35.27,7.20, , , , , , , , , 
2022-03-22 08:16:00,26.00,-32.17,7.15, , , , , , , , , 
2022-03-22 08:18:00,25.93,-32.22,7.15, , , , , , , , , 
2022-03-22 08:20:00,25.88,-32.30,7.15, , , , , , , , , 
2022-03-22 08:22:00,25.88,-32.09,7.15, , , , , , , , , 
2022-03-22 08:24:00,25.85,-32.30,7.15, , , , , , , , , 
2022-03-22 08:26:00,26.05,-34.41,7.18, , , , , , , , , 
2022-03-22 08:28:00,25.85,-31.94,7.14, , , , , , , , , 
2022-03-22 08:30:00,25.83,-33.34,7.17, , , , , , , , , 
2022-03-22 08:32:00,25.85,-33.20,7.16, , , , , , , , , 
2022-03-22 08:34:00,25.81,-33.75,7.17, , , , , , , , , 
2022-03-22 08:36:00,25.83,-32.89,7.16, , , , , , , , , 
2022-03-22 08:38:00,25.81,-31.91,7.14, , , , , , , , , 
2022-03-22 08:40:00,25.78,-33.49,7.17, , , , , , , , , 
2022-03-22 08:42:00,25.78,-33.25,7.16, , , , , , , , , 
2022-03-22 08:44:00,25.83,-32.39,7.15, , , , , , , , , 
2022-03-22 08:46:00,25.83,-32.59,7.15, , , , , , , , , 
2022-03-22 08:48:00,25.78,-31.99,7.14, , , , , , , , , 
2022-03-22 08:50:00,25.90,-35.19,7.20, , , , , , , , , 
2022-03-22 08:52:00,25.93,-40.91,7.30, , , , , , , , , 
2022-03-22 08:54:00,25.78,-32.03,7.14, , , , , , , , , 
2022-03-22 08:56:00,25.78,-31.95,7.14, , , , , , , , , 
2022-03-22 08:58:00,25.76,-32.27,7.15, , , , , , , , , 
2022-03-22 09:00:00,25.76,-32.86,7.16, , , , , , , , , 
2022-03-22 09:02:00,25.76,-33.09,7.16, , , , , , , , , 
2022-03-22 09:04:00,25.73,-31.88,7.14, , , , , , , , , 
2022-03-22 09:06:00,25.76,-33.13,7.16, , , , , , , , , 
2022-03-22 09:08:00,25.76,-32.50,7.15, , , , , , , , , 
2022-03-22 09:10:00,25.76,-32.47,7.15, , , , , , , , , 
2022-03-22 09:12:00,25.76,-32.03,7.14, , , , , , , , , 
2022-03-22 09:14:00,25.78,-32.49,7.15, , , , , , , , , 
2022-03-22 09:16:00,25.81,-33.74,7.17, , , , , , , , , 
2022-03-22 09:18:00,25.78,-32.09,7.15, , , , , , , , , 
2022-03-22 09:20:00,25.81,-36.49,7.22, , , , , , , , , 
2022-03-22 09:22:00,25.83,-33.05,7.16, , , , , , , , , 
2022-03-22 09:24:00,25.81,-33.25,7.16, , , , , , , , , 
2022-03-22 09:26:00,25.81,-32.53,7.15, , , , , , , , , 
2022-03-22 09:28:00,25.81,-32.89,7.16, , , , , , , , , 
2022-03-22 09:30:00,25.85,-33.38,7.17, , , , , , , , , 
2022-03-22 09:32:00,25.85,-34.45,7.19, , , , , , , , , 
2022-03-22 09:34:00,25.85,-32.24,7.15, , , , , , , , , 
2022-03-22 09:36:00,25.85,-33.03,7.16, , , , , , , , , 
2022-03-22 09:38:00,25.90,-40.89,7.30, , , , , , , , , 
2022-03-22 09:40:00,25.85,-32.99,7.16, , , , , , , , , 
2022-03-22 09:42:00,26.00,-44.20,7.35, , , , , , , , , 
2022-03-22 09:44:00,26.05,-38.38,7.25, , , , , , , , , 
2022-03-22 09:46:00,25.93,-33.05,7.16, , , , , , , , , 
2022-03-22 09:48:00,25.85,-33.50,7.17, , , , , , , , , 
2022-03-22 09:50:00,25.85,-33.20,7.16, , , , , , , , , 
2022-03-22 09:52:00,25.98,-34.39,7.18, , , , , , , , , 
2022-03-22 09:54:00,25.88,-32.38,7.15, , , , , , , , , 
2022-03-22 09:56:00,26.02,-38.75,7.26, , , , , , , , , 
2022-03-22 09:58:00,26.10,-38.39,7.25, , , , , , , , , 
2022-03-22 10:00:00,26.02,-35.92,7.21, , , , , , , , , 
2022-03-22 10:02:00,27.08,-63.56,7.68, , , , , , , , , 
2022-03-22 10:04:00,26.12,-36.92,7.23, , , , , , , , , 
2022-03-22 10:06:00,26.19,-36.22,7.22, , , , , , , , , 
2022-03-22 10:08:00,26.90,-61.17,7.64, , , , , , , , , 
2022-03-22 10:10:00,26.34,-43.95,7.35, , , , , , , , , 
2022-03-22 10:12:00,26.22,-38.03,7.25, , , , , , , , , 
2022-03-22 10:14:00,26.00,-33.80,7.17, , , , , , , , , 
2022-03-22 10:16:00,26.24,-45.41,7.37, , , , , , , , , 
2022-03-22 10:18:00,26.34,-52.16,7.49, , , , , , , , , 
2022-03-22 10:20:00,26.27,-46.22,7.39, , , , , , , , , 
2022-03-22 10:22:00,26.17,-41.41,7.30, , , , , , , , , 
2022-03-22 10:24:00,25.93,-36.45,7.22, , , , , , , , , 
2022-03-22 10:26:00,26.63,-61.16,7.64, , , , , , , , , 
2022-03-22 10:28:00,26.24,-46.66,7.39, , , , , , , , , 
2022-03-22 10:30:00,27.08,-63.17,7.67, , , , , , , , , 
2022-03-22 10:32:00,26.73,-55.99,7.55, , , , , , , , , 
2022-03-22 10:34:00,26.90,-59.81,7.62, , , , , , , , , 
2022-03-22 10:36:00,26.73,-45.39,7.37, , , , , , , , , 
2022-03-22 10:38:00,27.22,-57.42,7.58, , , , , , , , , 
2022-03-22 10:40:00,26.17,-35.67,7.21, , , , , , , , , 
2022-03-22 10:42:00,27.03,-64.92,7.70, , , , , , , , , 
2022-03-22 10:44:00,26.63,-44.89,7.36, , , , , , , , , 
2022-03-22 10:46:00,26.73,-60.05,7.62, , , , , , , , , 
2022-03-22 10:48:00,26.56,-52.69,7.50, , , , , , , , , 
2022-03-22 10:50:00,28.04,-83.16,8.01, , , , , , , , , 
2022-03-22 10:52:00,27.22,-66.05,7.72, , , , , , , , , 
2022-03-22 10:54:00,26.51,-51.47,7.48, , , , , , , , , 
2022-03-22 10:56:00,26.44,-50.72,7.46, , , , , , , , , 
2022-03-22 10:58:00,27.84,-78.27,7.93, , , , , , , , , 
2022-03-22 11:00:00,27.57,-67.94,7.75, , , , , , , , , 
2022-03-22 11:02:00,26.71,-51.83,7.48, , , , , , , , , 
2022-03-22 11:04:00,27.59,-75.10,7.88, , , , , , , , , 
2022-03-22 11:06:00,27.72,-77.83,7.92, , , , , , , , , 
2022-03-22 11:08:00,27.72,-79.16,7.95, , , , , , , , , 
2022-03-22 11:10:00,26.98,-62.80,7.67, , , , , , , , , 
2022-03-22 11:12:00,27.17,-59.99,7.62, , , , , , , , , 
2022-03-22 11:14:00,27.54,-61.55,7.65, , , , , , , , , 
2022-03-22 11:16:00,27.62,-67.02,7.74, , , , , , , , , 
2022-03-22 11:18:00,27.62,-70.21,7.79, , , , , , , , , 
2022-03-22 11:20:00,27.96,-71.83,7.82, , , , , , , , , 
2022-03-22 11:22:00,28.28,-78.00,7.92, , , , , , , , , 
2022-03-22 11:24:00,28.43,-71.83,7.82, , , , , , , , , 
2022-03-22 11:26:00,28.01,-72.88,7.84, , , , , , , , , 
2022-03-22 11:28:00,28.38,-74.53,7.86, , , , , , , , , 
2022-03-22 11:30:00,28.31,-69.56,7.78, , , , , , , , , 
2022-03-22 11:32:00,27.86,-59.05,7.60, , , , , , , , , 
2022-03-22 11:34:00,27.94,-70.46,7.80, , , , , , , , , 
2022-03-22 11:36:00,28.28,-67.24,7.74, , , , , , , , , 
2022-03-22 11:38:00,27.94,-64.92,7.70, , , , , , , , , 
2022-03-22 11:40:00,28.51,-85.74,8.05, , , , , , , , , 
2022-03-22 11:42:00,28.78,-90.14,8.13, , , , , , , , , 
2022-03-22 11:44:00,28.28,-71.11,7.81, , , , , , , , , 
2022-03-22 11:46:00,28.71,-86.72,8.07, , , , , , , , , 
2022-03-22 11:48:00,28.61,-78.08,7.92, , , , , , , , , 
2022-03-22 11:50:00,28.43,-78.30,7.93, , , , , , , , , 
2022-03-22 11:52:00,28.78,-84.24,8.03, , , , , , , , , 
2022-03-22 11:54:00,28.51,-71.77,7.82, , , , , , , , , 
2022-03-22 11:56:00,28.80,-90.97,8.14, , , , , , , , , 
2022-03-22 11:58:00,28.93,-91.22,8.15, , , , , , , , , 
2022-03-22 12:00:00,28.93,-86.53,8.07, , , , , , , , , 
2022-03-22 12:02:00,29.08,-92.14,8.16, , , , , , , , , 
2022-03-22 12:04:00,29.10,-90.94,8.14, , , , , , , , , 
2022-03-22 12:06:00,29.15,-92.53,8.17, , , , , , , , , 
2022-03-22 12:08:00,29.23,-92.85,8.17, , , , , , , , , 
2022-03-22 12:10:00,29.30,-93.13,8.18, , , , , , , , , 
2022-03-22 12:12:00,29.33,-93.13,8.18, , , , , , , , , 
2022-03-22 12:14:00,29.43,-93.50,8.18, , , , , , , , , 
2022-03-22 12:16:00,29.53,-93.96,8.19, , , , , , , , , 
2022-03-22 12:18:00,29.65,-93.97,8.19, , , , , , , , , 
2022-03-22 12:20:00,29.68,-93.35,8.18, , , , , , , , , 
2022-03-22 12:22:00,29.58,-93.46,8.18, , , , , , , , , 
2022-03-22 12:24:00,29.53,-93.47,8.18, , , , , , , , , 
2022-03-22 12:26:00,29.40,-93.41,8.18, , , , , , , , , 
2022-03-22 12:28:00,29.50,-92.55,8.17, , , , , , , , , 
2022-03-22 12:30:00,29.58,-92.02,8.16, , , , , , , , , 
2022-03-22 12:32:00,29.58,-91.69,8.15, , , , , , , , , 
2022-03-22 12:34:00,29.60,-91.50,8.15, , , , , , , , , 
2022-03-22 12:36:00,29.63,-91.44,8.15, , , , , , , , , 
2022-03-22 12:38:00,29.68,-91.28,8.14, , , , , , , , , 
2022-03-22 12:40:00,29.78,-91.17,8.14, , , , , , , , , 
2022-03-22 12:42:00,29.80,-91.13,8.14, , , , , , , , , 
2022-03-22 12:44:00,29.78,-90.97,8.14, , , , , , , , , 
2022-03-22 12:46:00,29.75,-90.66,8.13, , , , , , , , , 
2022-03-22 12:48:00,29.75,-90.58,8.13, , , , , , , , , 
2022-03-22 12:50:00,29.70,-90.50,8.13, , , , , , , , , 
2022-03-22 12:52:00,29.65,-90.38,8.13, , , , , , , , , 
2022-03-22 12:54:00,29.58,-90.16,8.13, , , , , , , , , 
2022-03-22 12:56:00,29.50,-90.11,8.13, , , , , , , , , 
2022-03-22 12:58:00,29.40,-90.17,8.13, , , , , , , , , 
2022-03-22 13:00:00,29.28,-90.32,8.13, , , , , , , , , 
2022-03-22 13:02:00,29.10,-90.38,8.13, , , , , , , , , 
2022-03-22 13:04:00,28.88,-90.11,8.13, , , , , , , , , 
2022-03-22 13:06:00,28.63,-90.11,8.13, , , , , , , , , 
2022-03-22 13:08:00,28.46,-90.11,8.13, , , , , , , , , 
2022-03-22 13:10:00,28.28,-90.28,8.13, , , , , , , , , 
2022-03-22 13:12:00,28.11,-90.41,8.14, , , , , , , , , 
2022-03-22 13:14:00,27.99,-90.50,8.14, , , , , , , , , 
2022-03-22 13:16:00,27.89,-90.52,8.14, , , , , , , , , 
2022-03-22 13:18:00,27.84,-90.44,8.14, , , , , , , , , 
2022-03-22 13:20:00,27.79,-90.53,8.14, , , , , , , , , 
2022-03-22 13:22:00,27.74,-90.30,8.13, , , , , , , , , 
2022-03-22 13:24:00,27.72,-90.10,8.13, , , , , , , , , 
2022-03-22 13:26:00,27.69,-89.97,8.13, , , , , , , , , 
2022-03-22 13:28:00,27.67,-89.91,8.13, , , , , , , , , 
2022-03-22 13:30:00,27.64,-89.97,8.13, , , , , , , , , 
2022-03-22 13:32:00,27.64,-89.96,8.13, , , , , , , , , 
2022-03-22 13:34:00,27.64,-89.85,8.13, , , , , , , , , 
2022-03-22 13:36:00,27.64,-89.67,8.12, , , , , , , , , 
2022-03-22 13:38:00,27.64,-89.69,8.12, , , , , , , , , 
2022-03-22 13:40:00,27.64,-89.52,8.12, , , , , , , , , 
2022-03-22 13:42:00,27.67,-89.24,8.12, , , , , , , , , 
2022-03-22 13:43:59, , , ,Logged,Logged, , , , , , , 
2022-03-22 13:44:00,27.69,-90.02,8.13, , , , , , , , , 
2022-03-22 13:44:02, , , ,Logged,Logged, , , , , , , 
2022-03-22 13:44:04, , , ,Logged, , , , , , , , 
2022-03-22 13:44:06, , , , ,Logged, , , , , , , 
2022-03-22 13:44:43, , , , , ,Logged, , , , , , 
2022-03-22 13:46:00,27.74,-89.86,8.13, , , , , , , , , 
2022-03-22 13:48:00,27.74,-89.74,8.13, , , , , , , , , 
2022-03-22 13:50:00,27.74,-89.66,8.12, , , , , , , , , 
2022-03-22 13:52:00,27.74,-89.49,8.12, , , , , , , , , 
2022-03-22 13:54:00,27.72,-89.44,8.12, , , , , , , , , 
2022-03-22 13:56:00,27.72,-89.28,8.12, , , , , , , , , 
2022-03-22 13:58:00,27.72,-89.32,8.12, , , , , , , , , 
2022-03-22 14:00:00,27.67,-90.61,8.14, , , , , , , , , 
2022-03-22 14:02:00,27.74,-89.96,8.13, , , , , , , , , 
2022-03-22 14:04:00,27.94,-89.49,8.12, , , , , , , , , 
2022-03-22 14:05:15, , , ,Logged,Logged, , , , , , , 
2022-03-22 14:05:16, , , , , ,Logged, , , , , , 
2022-03-22 14:05:28, , , , , , ,Logged, , , , , 
2022-03-22 14:06:00,27.86,-91.63,8.16, , , , , , , , , 
2022-03-22 14:08:00,28.01,-91.55,8.16, , , , , , , , , 
2022-03-22 14:10:00,28.04,-92.17,8.17, , , , , , , , , 
2022-03-22 14:12:00,28.04,-92.82,8.18, , , , , , , , , 
2022-03-22 14:14:00,28.04,-94.47,8.20, , , , , , , , , 
2022-03-22 14:16:00,27.76,-30.58,7.12, , , , , , , , , 
2022-03-22 14:18:00,27.30,19.83,6.26, , , , , , , , , 
2022-03-22 14:18:43, , , , , , , ,S: 97.5% O: -29.46 mV, , , , 
2022-03-22 14:18:49, , , , , , , , ,"4.01 pH, 6.99 pH, 9.98 pH",Logged, , 
2022-03-22 14:20:00,27.05,-174.38,9.50, , , , , , , , , 
2022-03-22 14:20:47, , , , , ,Logged, , , , , , 
2022-03-22 14:20:53, , , , , , , , , , ,Logged,Logged
