Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2021-08-22 03:54:00,25.76,-79.75,7.92, , , , , , , , , 
2021-08-22 03:55:00,25.76,-79.75,7.92, , , , , , , , , 
2021-08-22 03:56:00,25.76,-80.19,7.93, , , , , , , , , 
2021-08-22 03:57:00,25.76,-79.85,7.92, , , , , , , , , 
2021-08-22 03:58:00,25.76,-79.72,7.92, , , , , , , , , 
2021-08-22 03:59:00,25.76,-79.69,7.92, , , , , , , , , 
2021-08-22 04:00:00,25.76,-79.74,7.92, , , , , , , , , 
2021-08-22 04:01:00,25.76,-79.83,7.92, , , , , , , , , 
2021-08-22 04:02:00,25.76,-79.16,7.91, , , , , , , , , 
2021-08-22 04:03:00,25.76,-80.46,7.93, , , , , , , , , 
2021-08-22 04:04:00,25.76,-78.99,7.91, , , , , , , , , 
2021-08-22 04:05:00,25.76,-78.06,7.89, , , , , , , , , 
2021-08-22 04:06:00,25.76,-78.99,7.91, , , , , , , , , 
2021-08-22 04:07:00,25.76,-79.80,7.92, , , , , , , , , 
2021-08-22 04:08:00,25.78,-80.22,7.93, , , , , , , , , 
2021-08-22 04:09:00,25.78,-79.97,7.92, , , , , , , , , 
2021-08-22 04:10:00,25.78,-79.11,7.91, , , , , , , , , 
2021-08-22 04:11:00,25.76,-78.71,7.90, , , , , , , , , 
2021-08-22 04:12:00,25.76,-77.94,7.89, , , , , , , , , 
2021-08-22 04:13:00,25.78,-79.00,7.91, , , , , , , , , 
2021-08-22 04:14:00,25.78,-78.91,7.90, , , , , , , , , 
2021-08-22 04:15:00,25.76,-78.58,7.90, , , , , , , , , 
2021-08-22 04:16:00,25.76,-77.91,7.89, , , , , , , , , 
2021-08-22 04:17:00,25.76,-78.42,7.90, , , , , , , , , 
2021-08-22 04:18:00,25.78,-79.14,7.91, , , , , , , , , 
2021-08-22 04:19:00,25.78,-78.91,7.90, , , , , , , , , 
2021-08-22 04:20:00,25.76,-78.46,7.90, , , , , , , , , 
2021-08-22 04:21:00,25.76,-77.74,7.88, , , , , , , , , 
2021-08-22 04:22:00,25.76,-78.36,7.89, , , , , , , , , 
2021-08-22 04:23:00,25.76,-78.83,7.90, , , , , , , , , 
2021-08-22 04:24:00,25.76,-78.85,7.90, , , , , , , , , 
2021-08-22 04:25:00,25.76,-78.56,7.90, , , , , , , , , 
2021-08-22 04:26:00,25.76,-77.31,7.88, , , , , , , , , 
2021-08-22 04:27:00,25.76,-78.17,7.89, , , , , , , , , 
2021-08-22 04:28:00,25.76,-78.02,7.89, , , , , , , , , 
2021-08-22 04:29:00,25.76,-77.46,7.88, , , , , , , , , 
2021-08-22 04:30:00,25.76,-78.08,7.89, , , , , , , , , 
2021-08-22 04:31:00,25.73,-77.19,7.87, , , , , , , , , 
2021-08-22 04:32:00,25.73,-78.33,7.89, , , , , , , , , 
2021-08-22 04:33:00,25.76,-79.35,7.91, , , , , , , , , 
2021-08-22 04:34:00,25.76,-78.53,7.90, , , , , , , , , 
2021-08-22 04:35:00,25.73,-77.58,7.88, , , , , , , , , 
2021-08-22 04:36:00,25.73,-77.05,7.87, , , , , , , , , 
2021-08-22 04:37:00,25.73,-76.64,7.86, , , , , , , , , 
2021-08-22 04:38:00,25.73,-77.05,7.87, , , , , , , , , 
2021-08-22 04:39:00,25.73,-77.24,7.87, , , , , , , , , 
2021-08-22 04:40:00,25.73,-77.19,7.87, , , , , , , , , 
2021-08-22 04:41:00,25.73,-78.38,7.89, , , , , , , , , 
2021-08-22 04:42:00,25.73,-77.77,7.88, , , , , , , , , 
2021-08-22 04:43:00,25.71,-76.52,7.86, , , , , , , , , 
2021-08-22 04:44:00,25.71,-76.22,7.86, , , , , , , , , 
2021-08-22 04:45:00,25.73,-76.91,7.87, , , , , , , , , 
2021-08-22 04:46:00,25.73,-77.31,7.88, , , , , , , , , 
2021-08-22 04:47:00,25.71,-77.08,7.87, , , , , , , , , 
2021-08-22 04:48:00,25.71,-76.91,7.87, , , , , , , , , 
2021-08-22 04:49:00,25.71,-75.81,7.85, , , , , , , , , 
2021-08-22 04:50:00,25.71,-74.96,7.83, , , , , , , , , 
2021-08-22 04:51:00,25.71,-75.71,7.85, , , , , , , , , 
2021-08-22 04:52:00,25.71,-76.38,7.86, , , , , , , , , 
2021-08-22 04:53:00,25.71,-75.35,7.84, , , , , , , , , 
2021-08-22 04:54:00,25.71,-75.74,7.85, , , , , , , , , 
2021-08-22 04:55:00,25.71,-76.42,7.86, , , , , , , , , 
2021-08-22 04:56:00,25.71,-76.80,7.87, , , , , , , , , 
2021-08-22 04:57:00,25.71,-76.10,7.85, , , , , , , , , 
2021-08-22 04:58:00,25.68,-75.25,7.84, , , , , , , , , 
2021-08-22 04:59:00,25.68,-75.25,7.84, , , , , , , , , 
2021-08-22 05:00:00,25.71,-76.36,7.86, , , , , , , , , 
2021-08-22 05:01:00,25.68,-74.67,7.83, , , , , , , , , 
2021-08-22 05:02:00,25.71,-76.03,7.85, , , , , , , , , 
2021-08-22 05:03:00,25.68,-75.66,7.85, , , , , , , , , 
2021-08-22 05:04:00,25.68,-75.35,7.84, , , , , , , , , 
2021-08-22 05:05:00,25.68,-76.47,7.86, , , , , , , , , 
2021-08-22 05:06:00,25.68,-74.67,7.83, , , , , , , , , 
2021-08-22 05:07:00,25.68,-73.80,7.81, , , , , , , , , 
2021-08-22 05:08:00,25.68,-74.53,7.83, , , , , , , , , 
2021-08-22 05:09:00,25.68,-74.63,7.83, , , , , , , , , 
2021-08-22 05:10:00,25.68,-75.05,7.84, , , , , , , , , 
2021-08-22 05:11:00,25.68,-74.03,7.82, , , , , , , , , 
2021-08-22 05:12:00,25.68,-73.99,7.82, , , , , , , , , 
2021-08-22 05:13:00,25.68,-73.60,7.81, , , , , , , , , 
2021-08-22 05:14:00,25.68,-75.19,7.84, , , , , , , , , 
2021-08-22 05:15:00,25.68,-74.41,7.82, , , , , , , , , 
2021-08-22 05:16:00,25.68,-73.50,7.81, , , , , , , , , 
2021-08-22 05:17:00,25.68,-73.71,7.81, , , , , , , , , 
2021-08-22 05:18:00,25.68,-74.80,7.83, , , , , , , , , 
2021-08-22 05:19:00,25.68,-73.22,7.80, , , , , , , , , 
2021-08-22 05:20:00,25.68,-73.61,7.81, , , , , , , , , 
2021-08-22 05:21:00,25.66,-73.63,7.81, , , , , , , , , 
2021-08-22 05:22:00,25.66,-73.33,7.80, , , , , , , , , 
2021-08-22 05:23:00,25.66,-72.97,7.80, , , , , , , , , 
2021-08-22 05:24:00,25.66,-73.30,7.80, , , , , , , , , 
2021-08-22 05:25:00,25.63,-73.19,7.80, , , , , , , , , 
2021-08-22 05:26:00,25.63,-73.44,7.81, , , , , , , , , 
2021-08-22 05:27:00,25.63,-73.78,7.81, , , , , , , , , 
2021-08-22 05:28:00,25.63,-73.17,7.80, , , , , , , , , 
2021-08-22 05:29:00,25.63,-73.42,7.81, , , , , , , , , 
2021-08-22 05:30:00,25.66,-73.71,7.81, , , , , , , , , 
2021-08-22 05:31:00,25.63,-72.88,7.80, , , , , , , , , 
2021-08-22 05:32:00,25.63,-72.14,7.78, , , , , , , , , 
2021-08-22 05:33:00,25.63,-72.67,7.79, , , , , , , , , 
2021-08-22 05:34:00,25.63,-71.13,7.77, , , , , , , , , 
2021-08-22 05:35:00,25.63,-71.39,7.77, , , , , , , , , 
2021-08-22 05:36:00,25.63,-70.88,7.76, , , , , , , , , 
2021-08-22 05:37:00,25.66,-73.27,7.80, , , , , , , , , 
2021-08-22 05:38:00,25.63,-71.63,7.77, , , , , , , , , 
2021-08-22 05:39:00,25.63,-71.35,7.77, , , , , , , , , 
2021-08-22 05:40:00,25.63,-70.28,7.75, , , , , , , , , 
2021-08-22 05:41:00,25.66,-71.13,7.77, , , , , , , , , 
2021-08-22 05:42:00,25.66,-72.74,7.79, , , , , , , , , 
2021-08-22 05:43:00,25.66,-71.16,7.77, , , , , , , , , 
2021-08-22 05:44:00,25.66,-71.22,7.77, , , , , , , , , 
2021-08-22 05:45:00,25.63,-70.30,7.75, , , , , , , , , 
2021-08-22 05:46:00,25.63,-70.72,7.76, , , , , , , , , 
2021-08-22 05:47:00,25.63,-71.24,7.77, , , , , , , , , 
2021-08-22 05:48:00,25.66,-72.30,7.79, , , , , , , , , 
2021-08-22 05:49:00,25.63,-71.11,7.76, , , , , , , , , 
2021-08-22 05:50:00,25.63,-69.61,7.74, , , , , , , , , 
2021-08-22 05:51:00,25.63,-69.49,7.74, , , , , , , , , 
2021-08-22 05:52:00,25.61,-68.28,7.71, , , , , , , , , 
2021-08-22 05:53:00,25.61,-68.47,7.72, , , , , , , , , 
2021-08-22 05:54:00,25.61,-68.92,7.73, , , , , , , , , 
2021-08-22 05:55:00,25.63,-69.96,7.74, , , , , , , , , 
2021-08-22 05:56:00,25.63,-71.05,7.76, , , , , , , , , 
2021-08-22 05:57:00,25.61,-70.60,7.76, , , , , , , , , 
2021-08-22 05:58:00,25.61,-68.83,7.72, , , , , , , , , 
2021-08-22 05:59:00,25.61,-68.21,7.71, , , , , , , , , 
2021-08-22 06:00:00,25.61,-68.10,7.71, , , , , , , , , 
2021-08-22 06:01:00,25.61,-69.10,7.73, , , , , , , , , 
2021-08-22 06:02:00,25.61,-70.06,7.75, , , , , , , , , 
2021-08-22 06:03:00,25.61,-69.64,7.74, , , , , , , , , 
2021-08-22 06:04:00,25.61,-69.24,7.73, , , , , , , , , 
2021-08-22 06:05:00,25.61,-70.17,7.75, , , , , , , , , 
2021-08-22 06:06:00,25.63,-70.74,7.76, , , , , , , , , 
2021-08-22 06:07:00,25.61,-69.08,7.73, , , , , , , , , 
2021-08-22 06:08:00,25.61,-66.63,7.68, , , , , , , , , 
2021-08-22 06:09:00,25.61,-66.08,7.67, , , , , , , , , 
2021-08-22 06:10:00,25.61,-66.75,7.69, , , , , , , , , 
2021-08-22 06:11:00,25.61,-68.77,7.72, , , , , , , , , 
2021-08-22 06:12:00,25.61,-69.52,7.74, , , , , , , , , 
2021-08-22 06:13:00,25.61,-68.44,7.72, , , , , , , , , 
2021-08-22 06:14:00,25.61,-69.64,7.74, , , , , , , , , 
2021-08-22 06:15:00,25.61,-68.25,7.71, , , , , , , , , 
2021-08-22 06:16:00,25.61,-69.72,7.74, , , , , , , , , 
2021-08-22 06:17:00,25.61,-68.39,7.72, , , , , , , , , 
2021-08-22 06:18:00,25.61,-69.44,7.74, , , , , , , , , 
2021-08-22 06:19:00,25.59,-68.31,7.71, , , , , , , , , 
2021-08-22 06:20:00,25.59,-68.30,7.71, , , , , , , , , 
2021-08-22 06:21:00,25.59,-70.28,7.75, , , , , , , , , 
2021-08-22 06:22:00,25.59,-70.35,7.75, , , , , , , , , 
2021-08-22 06:23:00,25.59,-69.78,7.74, , , , , , , , , 
2021-08-22 06:24:00,25.59,-69.08,7.73, , , , , , , , , 
2021-08-22 06:25:00,25.59,-68.08,7.71, , , , , , , , , 
2021-08-22 06:26:00,25.59,-69.05,7.73, , , , , , , , , 
2021-08-22 06:27:00,25.59,-68.78,7.72, , , , , , , , , 
2021-08-22 06:28:00,25.59,-68.00,7.71, , , , , , , , , 
2021-08-22 06:29:00,25.56,-67.55,7.70, , , , , , , , , 
2021-08-22 06:30:00,25.56,-68.52,7.72, , , , , , , , , 
2021-08-22 06:31:00,25.59,-69.53,7.74, , , , , , , , , 
2021-08-22 06:32:00,25.59,-69.71,7.74, , , , , , , , , 
2021-08-22 06:33:00,25.59,-68.75,7.72, , , , , , , , , 
2021-08-22 06:34:00,25.59,-69.08,7.73, , , , , , , , , 
2021-08-22 06:35:00,25.59,-68.71,7.72, , , , , , , , , 
2021-08-22 06:36:00,25.59,-69.58,7.74, , , , , , , , , 
2021-08-22 06:37:00,25.59,-68.47,7.72, , , , , , , , , 
2021-08-22 06:38:00,25.59,-68.55,7.72, , , , , , , , , 
2021-08-22 06:39:00,25.59,-68.85,7.72, , , , , , , , , 
2021-08-22 06:40:00,25.59,-68.86,7.72, , , , , , , , , 
2021-08-22 06:41:00,25.59,-68.67,7.72, , , , , , , , , 
2021-08-22 06:42:00,25.56,-67.38,7.70, , , , , , , , , 
2021-08-22 06:43:00,25.56,-67.16,7.69, , , , , , , , , 
2021-08-22 06:44:00,25.56,-67.71,7.70, , , , , , , , , 
2021-08-22 06:45:00,25.56,-68.89,7.73, , , , , , , , , 
2021-08-22 06:46:00,25.56,-68.42,7.72, , , , , , , , , 
2021-08-22 06:47:00,25.56,-67.60,7.70, , , , , , , , , 
2021-08-22 06:48:00,25.56,-69.63,7.74, , , , , , , , , 
2021-08-22 06:49:00,25.56,-68.06,7.71, , , , , , , , , 
2021-08-22 06:50:00,25.56,-69.86,7.74, , , , , , , , , 
2021-08-22 06:51:00,25.56,-69.42,7.73, , , , , , , , , 
2021-08-22 06:52:00,25.56,-67.97,7.71, , , , , , , , , 
2021-08-22 06:53:00,25.56,-67.92,7.71, , , , , , , , , 
2021-08-22 06:54:00,25.56,-68.41,7.72, , , , , , , , , 
2021-08-22 06:55:00,25.54,-66.61,7.68, , , , , , , , , 
2021-08-22 06:56:00,25.54,-66.19,7.68, , , , , , , , , 
2021-08-22 06:57:00,25.54,-67.11,7.69, , , , , , , , , 
2021-08-22 06:58:00,25.54,-66.92,7.69, , , , , , , , , 
2021-08-22 06:59:00,25.56,-67.89,7.71, , , , , , , , , 
2021-08-22 07:00:00,25.56,-68.19,7.71, , , , , , , , , 
2021-08-22 07:01:00,25.56,-68.64,7.72, , , , , , , , , 
2021-08-22 07:02:00,25.56,-68.60,7.72, , , , , , , , , 
2021-08-22 07:03:00,25.56,-68.13,7.71, , , , , , , , , 
2021-08-22 07:04:00,25.56,-67.71,7.70, , , , , , , , , 
2021-08-22 07:05:00,25.56,-68.94,7.73, , , , , , , , , 
2021-08-22 07:06:00,25.56,-69.75,7.74, , , , , , , , , 
2021-08-22 07:07:00,25.56,-71.89,7.78, , , , , , , , , 
2021-08-22 07:08:00,25.56,-69.58,7.74, , , , , , , , , 
2021-08-22 07:09:00,25.56,-67.39,7.70, , , , , , , , , 
2021-08-22 07:10:00,25.56,-68.78,7.72, , , , , , , , , 
2021-08-22 07:11:00,25.56,-69.78,7.74, , , , , , , , , 
2021-08-22 07:12:00,25.56,-68.61,7.72, , , , , , , , , 
2021-08-22 07:13:00,25.56,-68.36,7.72, , , , , , , , , 
2021-08-22 07:14:00,25.56,-67.80,7.71, , , , , , , , , 
2021-08-22 07:15:00,25.56,-68.11,7.71, , , , , , , , , 
2021-08-22 07:16:00,25.54,-68.75,7.72, , , , , , , , , 
2021-08-22 07:17:00,25.56,-68.17,7.71, , , , , , , , , 
2021-08-22 07:18:00,25.56,-69.97,7.74, , , , , , , , , 
2021-08-22 07:19:00,25.56,-70.30,7.75, , , , , , , , , 
2021-08-22 07:20:00,25.54,-68.44,7.72, , , , , , , , , 
2021-08-22 07:21:00,25.54,-67.30,7.70, , , , , , , , , 
2021-08-22 07:22:00,25.54,-69.02,7.73, , , , , , , , , 
2021-08-22 07:23:00,25.56,-70.22,7.75, , , , , , , , , 
2021-08-22 07:24:00,25.56,-71.85,7.78, , , , , , , , , 
2021-08-22 07:25:00,25.56,-70.46,7.75, , , , , , , , , 
2021-08-22 07:26:00,25.56,-70.17,7.75, , , , , , , , , 
2021-08-22 07:27:00,25.56,-69.71,7.74, , , , , , , , , 
2021-08-22 07:28:00,25.56,-69.27,7.73, , , , , , , , , 
2021-08-22 07:29:00,25.56,-70.97,7.76, , , , , , , , , 
2021-08-22 07:30:00,25.56,-69.60,7.74, , , , , , , , , 
2021-08-22 07:31:00,25.54,-68.13,7.71, , , , , , , , , 
2021-08-22 07:32:00,25.56,-69.11,7.73, , , , , , , , , 
2021-08-22 07:33:00,25.56,-69.86,7.74, , , , , , , , , 
2021-08-22 07:34:00,25.56,-69.35,7.73, , , , , , , , , 
2021-08-22 07:35:00,25.54,-69.66,7.74, , , , , , , , , 
2021-08-22 07:36:00,25.54,-68.88,7.73, , , , , , , , , 
2021-08-22 07:37:00,25.54,-69.47,7.74, , , , , , , , , 
2021-08-22 07:38:00,25.54,-69.38,7.73, , , , , , , , , 
2021-08-22 07:39:00,25.54,-71.31,7.77, , , , , , , , , 
2021-08-22 07:40:00,25.56,-70.89,7.76, , , , , , , , , 
2021-08-22 07:41:00,25.54,-69.63,7.74, , , , , , , , , 
2021-08-22 07:42:00,25.56,-70.13,7.75, , , , , , , , , 
2021-08-22 07:43:00,25.56,-70.74,7.76, , , , , , , , , 
2021-08-22 07:44:00,25.56,-72.24,7.79, , , , , , , , , 
2021-08-22 07:45:00,25.56,-71.22,7.77, , , , , , , , , 
2021-08-22 07:46:00,25.56,-71.80,7.78, , , , , , , , , 
2021-08-22 07:47:00,25.56,-71.92,7.78, , , , , , , , , 
2021-08-22 07:48:00,25.56,-71.16,7.77, , , , , , , , , 
2021-08-22 07:49:00,25.56,-70.53,7.75, , , , , , , , , 
2021-08-22 07:50:00,25.56,-71.02,7.76, , , , , , , , , 
2021-08-22 07:51:00,25.56,-71.77,7.78, , , , , , , , , 
2021-08-22 07:52:00,25.56,-72.61,7.79, , , , , , , , , 
2021-08-22 07:53:00,25.56,-72.74,7.79, , , , , , , , , 
2021-08-22 07:54:00,25.56,-70.78,7.76, , , , , , , , , 
2021-08-22 07:55:00,25.56,-69.05,7.73, , , , , , , , , 
2021-08-22 07:56:00,25.56,-71.39,7.77, , , , , , , , , 
2021-08-22 07:57:00,25.56,-71.50,7.77, , , , , , , , , 
2021-08-22 07:58:00,25.56,-73.46,7.81, , , , , , , , , 
2021-08-22 07:59:00,25.56,-72.02,7.78, , , , , , , , , 
2021-08-22 08:00:00,25.56,-69.17,7.73, , , , , , , , , 
2021-08-22 08:01:00,25.56,-70.75,7.76, , , , , , , , , 
2021-08-22 08:02:00,25.56,-71.16,7.77, , , , , , , , , 
2021-08-22 08:03:00,25.56,-74.11,7.82, , , , , , , , , 
2021-08-22 08:04:00,25.59,-73.52,7.81, , , , , , , , , 
2021-08-22 08:05:00,25.56,-71.97,7.78, , , , , , , , , 
2021-08-22 08:06:00,25.56,-71.36,7.77, , , , , , , , , 
2021-08-22 08:07:00,25.56,-74.50,7.83, , , , , , , , , 
2021-08-22 08:08:00,25.56,-73.39,7.81, , , , , , , , , 
2021-08-22 08:09:00,25.56,-71.89,7.78, , , , , , , , , 
2021-08-22 08:10:00,25.56,-72.42,7.79, , , , , , , , , 
2021-08-22 08:11:00,25.56,-71.11,7.77, , , , , , , , , 
2021-08-22 08:12:00,25.56,-72.36,7.79, , , , , , , , , 
2021-08-22 08:13:00,25.59,-72.94,7.80, , , , , , , , , 
2021-08-22 08:14:00,25.56,-71.60,7.77, , , , , , , , , 
2021-08-22 08:15:00,25.56,-71.14,7.77, , , , , , , , , 
2021-08-22 08:16:00,25.56,-71.13,7.77, , , , , , , , , 
2021-08-22 08:17:00,25.59,-72.11,7.78, , , , , , , , , 
2021-08-22 08:18:00,25.59,-74.16,7.82, , , , , , , , , 
2021-08-22 08:19:00,25.59,-72.66,7.79, , , , , , , , , 
2021-08-22 08:20:00,25.59,-74.39,7.82, , , , , , , , , 
2021-08-22 08:21:00,25.59,-73.31,7.80, , , , , , , , , 
2021-08-22 08:22:00,25.59,-72.71,7.79, , , , , , , , , 
2021-08-22 08:23:00,25.59,-73.00,7.80, , , , , , , , , 
2021-08-22 08:24:00,25.59,-73.89,7.81, , , , , , , , , 
2021-08-22 08:25:00,25.59,-75.21,7.84, , , , , , , , , 
2021-08-22 08:26:00,25.59,-74.05,7.82, , , , , , , , , 
2021-08-22 08:27:00,25.59,-74.11,7.82, , , , , , , , , 
2021-08-22 08:28:00,25.59,-74.11,7.82, , , , , , , , , 
2021-08-22 08:29:00,25.59,-73.56,7.81, , , , , , , , , 
2021-08-22 08:30:00,25.59,-74.74,7.83, , , , , , , , , 
2021-08-22 08:31:00,25.59,-74.47,7.83, , , , , , , , , 
2021-08-22 08:32:00,25.61,-76.46,7.86, , , , , , , , , 
2021-08-22 08:33:00,25.59,-75.28,7.84, , , , , , , , , 
2021-08-22 08:34:00,25.59,-73.80,7.81, , , , , , , , , 
2021-08-22 08:35:00,25.61,-73.33,7.80, , , , , , , , , 
2021-08-22 08:36:00,25.61,-74.17,7.82, , , , , , , , , 
2021-08-22 08:37:00,25.61,-73.56,7.81, , , , , , , , , 
2021-08-22 08:38:00,25.61,-74.28,7.82, , , , , , , , , 
2021-08-22 08:39:00,25.61,-73.67,7.81, , , , , , , , , 
2021-08-22 08:40:00,25.61,-75.61,7.85, , , , , , , , , 
2021-08-22 08:41:00,25.61,-75.00,7.83, , , , , , , , , 
2021-08-22 08:42:00,25.61,-74.75,7.83, , , , , , , , , 
2021-08-22 08:43:00,25.61,-74.31,7.82, , , , , , , , , 
2021-08-22 08:44:00,25.63,-75.21,7.84, , , , , , , , , 
2021-08-22 08:45:00,25.63,-75.47,7.84, , , , , , , , , 
2021-08-22 08:46:00,25.63,-75.42,7.84, , , , , , , , , 
2021-08-22 08:47:00,25.63,-74.22,7.82, , , , , , , , , 
2021-08-22 08:48:00,25.66,-77.72,7.88, , , , , , , , , 
2021-08-22 08:49:00,25.66,-77.28,7.88, , , , , , , , , 
2021-08-22 08:50:00,25.68,-75.99,7.85, , , , , , , , , 
2021-08-22 08:51:00,25.68,-76.31,7.86, , , , , , , , , 
2021-08-22 08:52:00,25.68,-75.94,7.85, , , , , , , , , 
2021-08-22 08:53:00,25.68,-75.77,7.85, , , , , , , , , 
2021-08-22 08:54:00,25.68,-75.55,7.84, , , , , , , , , 
2021-08-22 08:55:00,25.68,-75.99,7.85, , , , , , , , , 
2021-08-22 08:56:00,25.68,-77.17,7.87, , , , , , , , , 
2021-08-22 08:57:00,25.71,-76.41,7.86, , , , , , , , , 
2021-08-22 08:58:00,25.71,-75.53,7.84, , , , , , , , , 
2021-08-22 08:59:00,25.71,-75.80,7.85, , , , , , , , , 
2021-08-22 09:00:00,25.71,-75.89,7.85, , , , , , , , , 
2021-08-22 09:01:00,25.73,-75.91,7.85, , , , , , , , , 
2021-08-22 09:02:00,25.73,-77.00,7.87, , , , , , , , , 
2021-08-22 09:03:00,25.76,-77.72,7.88, , , , , , , , , 
2021-08-22 09:04:00,25.76,-76.25,7.86, , , , , , , , , 
2021-08-22 09:05:00,25.76,-76.39,7.86, , , , , , , , , 
2021-08-22 09:06:00,25.76,-76.19,7.86, , , , , , , , , 
2021-08-22 09:07:00,25.76,-77.52,7.88, , , , , , , , , 
2021-08-22 09:08:00,25.76,-77.28,7.88, , , , , , , , , 
2021-08-22 09:09:00,25.78,-77.06,7.87, , , , , , , , , 
2021-08-22 09:10:00,25.76,-76.94,7.87, , , , , , , , , 
2021-08-22 09:11:00,25.76,-76.25,7.86, , , , , , , , , 
2021-08-22 09:12:00,25.76,-77.96,7.89, , , , , , , , , 
2021-08-22 09:13:00,25.78,-78.42,7.90, , , , , , , , , 
2021-08-22 09:14:00,25.81,-78.41,7.90, , , , , , , , , 
2021-08-22 09:15:00,25.81,-77.22,7.87, , , , , , , , , 
2021-08-22 09:16:00,25.78,-75.78,7.85, , , , , , , , , 
2021-08-22 09:17:00,25.81,-77.35,7.88, , , , , , , , , 
2021-08-22 09:18:00,25.81,-77.64,7.88, , , , , , , , , 
2021-08-22 09:19:00,25.81,-77.03,7.87, , , , , , , , , 
2021-08-22 09:20:00,25.83,-77.14,7.87, , , , , , , , , 
2021-08-22 09:21:00,25.81,-76.92,7.87, , , , , , , , , 
2021-08-22 09:22:00,25.83,-77.53,7.88, , , , , , , , , 
2021-08-22 09:23:00,25.83,-78.05,7.89, , , , , , , , , 
2021-08-22 09:24:00,25.83,-77.33,7.88, , , , , , , , , 
2021-08-22 09:25:00,25.83,-77.30,7.88, , , , , , , , , 
2021-08-22 09:26:00,25.85,-77.58,7.88, , , , , , , , , 
2021-08-22 09:27:00,25.85,-77.56,7.88, , , , , , , , , 
2021-08-22 09:28:00,25.85,-77.61,7.88, , , , , , , , , 
2021-08-22 09:29:00,25.88,-79.24,7.91, , , , , , , , , 
2021-08-22 09:30:00,25.88,-78.22,7.89, , , , , , , , , 
2021-08-22 09:31:00,25.88,-77.91,7.89, , , , , , , , , 
2021-08-22 09:32:00,25.88,-78.99,7.91, , , , , , , , , 
2021-08-22 09:33:00,25.90,-80.67,7.94, , , , , , , , , 
2021-08-22 09:34:00,25.90,-79.52,7.91, , , , , , , , , 
2021-08-22 09:35:00,25.90,-78.91,7.90, , , , , , , , , 
2021-08-22 09:36:00,25.90,-78.53,7.90, , , , , , , , , 
2021-08-22 09:37:00,25.90,-78.63,7.90, , , , , , , , , 
2021-08-22 09:38:00,25.93,-78.81,7.90, , , , , , , , , 
2021-08-22 09:39:00,25.93,-78.46,7.90, , , , , , , , , 
2021-08-22 09:40:00,25.93,-78.50,7.90, , , , , , , , , 
2021-08-22 09:41:00,25.93,-79.69,7.92, , , , , , , , , 
2021-08-22 09:42:00,25.93,-79.16,7.91, , , , , , , , , 
2021-08-22 09:43:00,25.95,-78.35,7.89, , , , , , , , , 
2021-08-22 09:44:00,25.95,-78.05,7.89, , , , , , , , , 
2021-08-22 09:45:00,25.95,-78.71,7.90, , , , , , , , , 
2021-08-22 09:46:00,25.95,-78.92,7.90, , , , , , , , , 
2021-08-22 09:47:00,25.98,-78.86,7.90, , , , , , , , , 
2021-08-22 09:48:00,25.95,-79.46,7.91, , , , , , , , , 
2021-08-22 09:49:00,25.98,-79.75,7.92, , , , , , , , , 
2021-08-22 09:50:00,26.00,-79.89,7.92, , , , , , , , , 
2021-08-22 09:51:00,25.98,-79.39,7.91, , , , , , , , , 
2021-08-22 09:52:00,26.00,-79.05,7.91, , , , , , , , , 
2021-08-22 09:53:00,25.98,-78.85,7.90, , , , , , , , , 
2021-08-22 09:54:00,25.98,-78.47,7.90, , , , , , , , , 
2021-08-22 09:55:00,26.00,-79.31,7.91, , , , , , , , , 
2021-08-22 09:56:00,26.00,-79.31,7.91, , , , , , , , , 
2021-08-22 09:57:00,26.00,-79.22,7.91, , , , , , , , , 
2021-08-22 09:58:00,26.00,-79.36,7.91, , , , , , , , , 
2021-08-22 09:59:00,26.00,-79.42,7.91, , , , , , , , , 
2021-08-22 10:00:00,26.00,-79.39,7.91, , , , , , , , , 
2021-08-22 10:01:00,26.02,-78.96,7.90, , , , , , , , , 
2021-08-22 10:02:00,26.02,-79.89,7.92, , , , , , , , , 
2021-08-22 10:03:00,26.02,-80.41,7.93, , , , , , , , , 
2021-08-22 10:04:00,26.05,-79.83,7.92, , , , , , , , , 
2021-08-22 10:05:00,26.07,-80.05,7.92, , , , , , , , , 
2021-08-22 10:06:00,26.10,-80.17,7.93, , , , , , , , , 
2021-08-22 10:07:00,26.07,-79.53,7.91, , , , , , , , , 
2021-08-22 10:08:00,26.10,-79.77,7.92, , , , , , , , , 
2021-08-22 10:09:00,26.12,-79.72,7.92, , , , , , , , , 
2021-08-22 10:10:00,26.12,-79.53,7.91, , , , , , , , , 
2021-08-22 10:11:00,26.12,-80.05,7.92, , , , , , , , , 
2021-08-22 10:12:00,26.12,-80.89,7.94, , , , , , , , , 
2021-08-22 10:13:00,26.12,-80.71,7.94, , , , , , , , , 
2021-08-22 10:14:00,26.12,-80.13,7.93, , , , , , , , , 
2021-08-22 10:15:00,26.17,-81.03,7.94, , , , , , , , , 
2021-08-22 10:16:00,26.19,-80.67,7.93, , , , , , , , , 
2021-08-22 10:17:00,26.19,-80.02,7.92, , , , , , , , , 
2021-08-22 10:18:00,26.17,-81.60,7.95, , , , , , , , , 
2021-08-22 10:19:00,26.19,-81.77,7.95, , , , , , , , , 
