Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2021-01-18 07:00:00,81.40,-83.41,7.95, , , , 
2021-01-18 07:01:00,81.36,-83.28,7.95, , , , 
2021-01-18 07:02:00,81.40,-83.38,7.95, , , , 
2021-01-18 07:03:00,81.40,-83.47,7.95, , , , 
2021-01-18 07:04:00,81.40,-83.71,7.96, , , , 
2021-01-18 07:05:00,81.40,-83.52,7.95, , , , 
2021-01-18 07:06:00,81.36,-83.57,7.96, , , , 
2021-01-18 07:07:00,81.40,-83.53,7.95, , , , 
2021-01-18 07:08:00,81.40,-83.61,7.96, , , , 
2021-01-18 07:09:00,81.40,-83.71,7.96, , , , 
2021-01-18 07:10:00,81.40,-83.63,7.96, , , , 
2021-01-18 07:11:00,81.40,-83.77,7.96, , , , 
2021-01-18 07:12:00,81.40,-83.82,7.96, , , , 
2021-01-18 07:13:00,81.40,-83.86,7.96, , , , 
2021-01-18 07:14:00,81.40,-83.75,7.96, , , , 
2021-01-18 07:15:00,81.40,-83.71,7.96, , , , 
2021-01-18 07:16:00,81.40,-83.86,7.96, , , , 
2021-01-18 07:17:00,81.44,-83.96,7.96, , , , 
2021-01-18 07:18:00,81.44,-84.02,7.96, , , , 
2021-01-18 07:19:00,81.44,-84.08,7.96, , , , 
2021-01-18 07:20:00,81.44,-84.16,7.97, , , , 
2021-01-18 07:21:00,81.44,-83.97,7.96, , , , 
2021-01-18 07:22:00,81.49,-84.21,7.97, , , , 
2021-01-18 07:23:00,81.44,-84.17,7.97, , , , 
2021-01-18 07:24:00,81.49,-84.24,7.97, , , , 
2021-01-18 07:25:00,81.44,-84.28,7.97, , , , 
2021-01-18 07:26:00,81.49,-84.32,7.97, , , , 
2021-01-18 07:27:00,81.49,-84.35,7.97, , , , 
2021-01-18 07:28:00,81.49,-84.49,7.97, , , , 
2021-01-18 07:29:00,81.49,-84.33,7.97, , , , 
2021-01-18 07:30:00,81.49,-84.33,7.97, , , , 
2021-01-18 07:31:00,81.49,-84.38,7.97, , , , 
2021-01-18 07:32:00,81.49,-84.50,7.97, , , , 
2021-01-18 07:33:00,81.49,-84.52,7.97, , , , 
2021-01-18 07:34:00,81.49,-84.61,7.97, , , , 
2021-01-18 07:35:00,81.49,-84.69,7.97, , , , 
2021-01-18 07:36:00,81.49,-84.60,7.97, , , , 
2021-01-18 07:37:00,81.49,-84.49,7.97, , , , 
2021-01-18 07:38:00,81.53,-84.64,7.97, , , , 
2021-01-18 07:39:00,81.53,-84.80,7.98, , , , 
2021-01-18 07:40:00,81.49,-84.52,7.97, , , , 
2021-01-18 07:41:00,81.58,-84.74,7.97, , , , 
2021-01-18 07:42:00,81.58,-84.86,7.98, , , , 
2021-01-18 07:43:00,81.58,-84.99,7.98, , , , 
2021-01-18 07:44:00,81.58,-84.99,7.98, , , , 
2021-01-18 07:45:00,81.58,-85.13,7.98, , , , 
2021-01-18 07:46:00,81.58,-84.92,7.98, , , , 
2021-01-18 07:47:00,81.58,-85.14,7.98, , , , 
2021-01-18 07:48:00,81.62,-85.14,7.98, , , , 
2021-01-18 07:49:00,81.62,-84.92,7.98, , , , 
2021-01-18 07:50:00,81.62,-85.35,7.99, , , , 
2021-01-18 07:51:00,81.67,-85.52,7.99, , , , 
2021-01-18 07:52:00,81.62,-85.22,7.98, , , , 
2021-01-18 07:53:00,81.67,-85.36,7.99, , , , 
2021-01-18 07:54:00,81.67,-85.39,7.99, , , , 
2021-01-18 07:55:00,81.62,-85.46,7.99, , , , 
2021-01-18 07:56:00,81.67,-85.44,7.99, , , , 
2021-01-18 07:57:00,81.67,-85.28,7.98, , , , 
2021-01-18 07:58:00,81.67,-85.72,7.99, , , , 
2021-01-18 07:59:00,81.71,-85.63,7.99, , , , 
2021-01-18 08:00:00,81.71,-85.58,7.99, , , , 
2021-01-18 08:01:00,81.75,-85.66,7.99, , , , 
2021-01-18 08:02:00,81.71,-85.75,7.99, , , , 
2021-01-18 08:03:00,81.75,-85.47,7.99, , , , 
2021-01-18 08:04:00,81.75,-85.88,7.99, , , , 
2021-01-18 08:05:00,81.80,-85.99,8.00, , , , 
2021-01-18 08:06:00,81.75,-85.77,7.99, , , , 
2021-01-18 08:07:00,81.75,-85.83,7.99, , , , 
2021-01-18 08:08:00,81.80,-86.11,8.00, , , , 
2021-01-18 08:09:00,81.84,-86.39,8.00, , , , 
2021-01-18 08:10:00,81.80,-86.07,8.00, , , , 
2021-01-18 08:11:00,81.80,-86.27,8.00, , , , 
2021-01-18 08:12:00,81.84,-86.08,8.00, , , , 
2021-01-18 08:13:00,81.84,-86.39,8.00, , , , 
2021-01-18 08:14:00,81.89,-86.77,8.01, , , , 
2021-01-18 08:15:00,81.84,-86.27,8.00, , , , 
2021-01-18 08:16:00,81.84,-86.21,8.00, , , , 
2021-01-18 08:17:00,81.89,-86.53,8.00, , , , 
2021-01-18 08:18:00,81.84,-86.07,8.00, , , , 
2021-01-18 08:19:00,81.93,-86.38,8.00, , , , 
2021-01-18 08:20:00,81.93,-86.74,8.01, , , , 
2021-01-18 08:21:00,81.93,-86.67,8.01, , , , 
2021-01-18 08:22:00,81.93,-86.60,8.01, , , , 
2021-01-18 08:23:00,81.93,-86.60,8.01, , , , 
2021-01-18 08:24:00,81.98,-86.83,8.01, , , , 
2021-01-18 08:25:00,81.98,-86.89,8.01, , , , 
2021-01-18 08:26:00,81.98,-87.03,8.01, , , , 
2021-01-18 08:27:00,81.98,-86.83,8.01, , , , 
2021-01-18 08:28:00,82.02,-86.97,8.01, , , , 
2021-01-18 08:29:00,82.06,-86.99,8.01, , , , 
2021-01-18 08:30:00,82.02,-87.11,8.01, , , , 
2021-01-18 08:31:00,82.06,-87.19,8.02, , , , 
2021-01-18 08:32:00,82.02,-86.75,8.01, , , , 
2021-01-18 08:33:00,82.06,-87.30,8.02, , , , 
2021-01-18 08:34:00,82.06,-87.50,8.02, , , , 
2021-01-18 08:35:00,82.11,-87.28,8.02, , , , 
2021-01-18 08:36:00,82.11,-87.32,8.02, , , , 
2021-01-18 08:37:00,82.15,-87.22,8.02, , , , 
2021-01-18 08:38:00,82.15,-87.57,8.02, , , , 
2021-01-18 08:39:00,82.15,-87.83,8.03, , , , 
2021-01-18 08:40:00,82.24,-88.02,8.03, , , , 
2021-01-18 08:41:00,82.20,-87.64,8.02, , , , 
2021-01-18 08:42:00,82.24,-88.10,8.03, , , , 
2021-01-18 08:43:00,82.20,-87.49,8.02, , , , 
2021-01-18 08:44:00,82.24,-88.02,8.03, , , , 
2021-01-18 08:45:00,82.24,-88.08,8.03, , , , 
2021-01-18 08:46:00,82.29,-87.69,8.02, , , , 
2021-01-18 08:47:00,82.24,-87.82,8.03, , , , 
2021-01-18 08:48:00,82.29,-87.75,8.02, , , , 
2021-01-18 08:49:00,82.29,-87.75,8.02, , , , 
2021-01-18 08:50:00,82.29,-88.00,8.03, , , , 
2021-01-18 08:51:00,82.33,-87.88,8.03, , , , 
2021-01-18 08:52:00,82.33,-88.00,8.03, , , , 
2021-01-18 08:53:00,82.33,-87.97,8.03, , , , 
2021-01-18 08:54:00,82.33,-87.85,8.03, , , , 
2021-01-18 08:55:00,82.33,-88.02,8.03, , , , 
2021-01-18 08:56:00,82.38,-88.25,8.03, , , , 
2021-01-18 08:57:00,82.42,-88.14,8.03, , , , 
2021-01-18 08:58:00,82.42,-88.41,8.04, , , , 
2021-01-18 08:59:00,82.46,-88.69,8.04, , , , 
2021-01-18 09:00:00,82.46,-88.63,8.04, , , , 
2021-01-18 09:01:00,82.46,-88.55,8.04, , , , 
2021-01-18 09:02:00,82.46,-88.53,8.04, , , , 
2021-01-18 09:03:00,82.46,-88.52,8.04, , , , 
2021-01-18 09:04:00,82.46,-88.46,8.04, , , , 
2021-01-18 09:05:00,82.51,-88.77,8.04, , , , 
2021-01-18 09:06:00,82.51,-88.28,8.03, , , , 
2021-01-18 09:07:00,82.51,-88.91,8.04, , , , 
2021-01-18 09:08:00,82.55,-88.78,8.04, , , , 
2021-01-18 09:09:00,82.60,-89.21,8.05, , , , 
2021-01-18 09:10:00,82.64,-89.25,8.05, , , , 
2021-01-18 09:11:00,82.60,-88.75,8.04, , , , 
2021-01-18 09:12:00,82.64,-88.94,8.04, , , , 
2021-01-18 09:13:00,82.69,-89.14,8.05, , , , 
2021-01-18 09:14:00,82.64,-89.25,8.05, , , , 
2021-01-18 09:15:00,82.69,-89.07,8.05, , , , 
2021-01-18 09:16:00,82.73,-89.32,8.05, , , , 
2021-01-18 09:17:00,82.78,-89.17,8.05, , , , 
2021-01-18 09:18:00,82.73,-89.33,8.05, , , , 
2021-01-18 09:19:00,82.73,-89.41,8.05, , , , 
2021-01-18 09:20:00,82.78,-89.61,8.06, , , , 
2021-01-18 09:21:00,82.78,-89.38,8.05, , , , 
2021-01-18 09:22:00,82.82,-89.75,8.06, , , , 
2021-01-18 09:23:00,82.82,-89.67,8.06, , , , 
2021-01-18 09:24:00,82.82,-89.57,8.05, , , , 
2021-01-18 09:25:00,82.82,-89.39,8.05, , , , 
2021-01-18 09:26:00,82.82,-89.50,8.05, , , , 
2021-01-18 09:27:00,82.82,-89.38,8.05, , , , 
2021-01-18 09:28:00,82.87,-89.75,8.06, , , , 
2021-01-18 09:29:00,82.95,-90.07,8.06, , , , 
2021-01-18 09:30:00,82.95,-90.08,8.06, , , , 
2021-01-18 09:31:00,83.00,-90.07,8.06, , , , 
2021-01-18 09:32:00,83.00,-89.99,8.06, , , , 
2021-01-18 09:33:00,82.95,-90.10,8.06, , , , 
2021-01-18 09:34:00,83.00,-90.25,8.07, , , , 
2021-01-18 09:35:00,83.00,-89.86,8.06, , , , 
2021-01-18 09:36:00,83.04,-90.58,8.07, , , , 
2021-01-18 09:37:00,83.00,-89.67,8.06, , , , 
2021-01-18 09:38:00,83.00,-89.83,8.06, , , , 
2021-01-18 09:39:00,83.04,-89.83,8.06, , , , 
2021-01-18 09:40:00,83.00,-89.63,8.06, , , , 
2021-01-18 09:41:00,83.09,-90.24,8.07, , , , 
2021-01-18 09:42:00,83.04,-90.41,8.07, , , , 
2021-01-18 09:43:00,83.09,-90.11,8.06, , , , 
2021-01-18 09:44:00,83.13,-90.27,8.07, , , , 
2021-01-18 09:45:00,83.13,-90.49,8.07, , , , 
2021-01-18 09:46:00,83.18,-90.49,8.07, , , , 
2021-01-18 09:47:00,83.22,-90.71,8.07, , , , 
2021-01-18 09:48:00,83.22,-90.97,8.08, , , , 
2021-01-18 09:49:00,83.27,-91.49,8.09, , , , 
2021-01-18 09:50:00,83.18,-90.30,8.07, , , , 
2021-01-18 09:51:00,83.27,-91.13,8.08, , , , 
2021-01-18 09:52:00,83.27,-90.32,8.07, , , , 
2021-01-18 09:53:00,83.18,-90.00,8.06, , , , 
2021-01-18 09:54:00,83.22,-90.39,8.07, , , , 
2021-01-18 09:55:00,83.27,-90.83,8.08, , , , 
2021-01-18 09:56:00,83.31,-91.89,8.09, , , , 
2021-01-18 09:57:00,83.27,-90.50,8.07, , , , 
2021-01-18 09:58:00,83.31,-90.78,8.07, , , , 
2021-01-18 09:59:00,83.36,-90.99,8.08, , , , 
2021-01-18 10:00:00,83.36,-91.10,8.08, , , , 
2021-01-18 10:01:00,83.31,-90.89,8.08, , , , 
2021-01-18 10:02:00,83.40,-91.10,8.08, , , , 
2021-01-18 10:03:00,83.36,-91.10,8.08, , , , 
2021-01-18 10:04:00,83.49,-91.64,8.09, , , , 
2021-01-18 10:05:00,83.49,-91.33,8.08, , , , 
2021-01-18 10:06:00,83.40,-90.41,8.07, , , , 
2021-01-18 10:07:00,83.40,-90.57,8.07, , , , 
2021-01-18 10:08:00,83.40,-90.42,8.07, , , , 
2021-01-18 10:09:00,83.45,-91.42,8.09, , , , 
2021-01-18 10:10:00,83.49,-92.19,8.10, , , , 
2021-01-18 10:11:00,83.54,-91.72,8.09, , , , 
2021-01-18 10:12:00,83.54,-91.91,8.09, , , , 
2021-01-18 10:13:00,83.54,-91.92,8.09, , , , 
2021-01-18 10:14:00,83.58,-91.82,8.09, , , , 
2021-01-18 10:15:00,83.67,-92.24,8.10, , , , 
2021-01-18 10:16:00,83.62,-92.07,8.10, , , , 
2021-01-18 10:17:00,83.67,-91.71,8.09, , , , 
2021-01-18 10:18:00,83.54,-90.96,8.08, , , , 
2021-01-18 10:19:00,83.67,-91.92,8.09, , , , 
2021-01-18 10:20:00,83.67,-91.97,8.09, , , , 
2021-01-18 10:21:00,83.67,-92.25,8.10, , , , 
2021-01-18 10:22:00,83.71,-92.11,8.10, , , , 
2021-01-18 10:23:00,83.67,-91.69,8.09, , , , 
2021-01-18 10:24:00,83.76,-92.47,8.10, , , , 
2021-01-18 10:25:00,83.80,-92.46,8.10, , , , 
2021-01-18 10:26:00,83.80,-92.50,8.10, , , , 
2021-01-18 10:27:00,83.85,-92.05,8.09, , , , 
2021-01-18 10:28:00,83.80,-92.19,8.10, , , , 
2021-01-18 10:29:00,83.85,-92.52,8.10, , , , 
2021-01-18 10:30:00,83.89,-92.74,8.11, , , , 
2021-01-18 10:31:00,83.89,-92.74,8.11, , , , 
2021-01-18 10:32:00,83.89,-92.57,8.10, , , , 
2021-01-18 10:33:00,83.89,-92.42,8.10, , , , 
2021-01-18 10:34:00,83.94,-92.38,8.10, , , , 
2021-01-18 10:35:00,83.98,-92.83,8.11, , , , 
2021-01-18 10:36:00,84.03,-93.58,8.12, , , , 
2021-01-18 10:37:00,84.03,-93.33,8.12, , , , 
2021-01-18 10:38:00,84.03,-92.82,8.11, , , , 
2021-01-18 10:39:00,84.12,-93.03,8.11, , , , 
2021-01-18 10:40:00,84.07,-93.27,8.12, , , , 
2021-01-18 10:41:00,84.16,-94.16,8.13, , , , 
2021-01-18 10:42:00,84.21,-93.80,8.12, , , , 
2021-01-18 10:43:00,84.16,-92.72,8.11, , , , 
2021-01-18 10:44:00,84.12,-92.91,8.11, , , , 
2021-01-18 10:45:00,84.12,-92.96,8.11, , , , 
2021-01-18 10:46:00,84.21,-93.64,8.12, , , , 
2021-01-18 10:47:00,84.21,-92.77,8.11, , , , 
2021-01-18 10:48:00,84.21,-92.97,8.11, , , , 
2021-01-18 10:49:00,84.21,-93.08,8.11, , , , 
2021-01-18 10:50:00,84.25,-93.80,8.12, , , , 
2021-01-18 10:51:00,84.30,-93.58,8.12, , , , 
2021-01-18 10:52:00,84.30,-93.57,8.12, , , , 
2021-01-18 10:53:00,84.30,-92.89,8.11, , , , 
2021-01-18 10:54:00,84.30,-93.35,8.12, , , , 
2021-01-18 10:55:00,84.30,-92.88,8.11, , , , 
2021-01-18 10:56:00,84.34,-93.50,8.12, , , , 
2021-01-18 10:57:00,84.34,-93.74,8.12, , , , 
2021-01-18 10:58:00,84.34,-93.28,8.11, , , , 
2021-01-18 10:59:00,84.30,-92.77,8.11, , , , 
2021-01-18 11:00:00,84.39,-93.57,8.12, , , , 
2021-01-18 11:01:00,84.43,-93.30,8.11, , , , 
2021-01-18 11:02:00,84.43,-93.52,8.12, , , , 
2021-01-18 11:03:00,84.43,-93.61,8.12, , , , 
2021-01-18 11:04:00,84.48,-93.50,8.12, , , , 
2021-01-18 11:05:00,84.52,-93.97,8.13, , , , 
2021-01-18 11:06:00,84.48,-93.89,8.12, , , , 
2021-01-18 11:07:00,84.48,-93.63,8.12, , , , 
2021-01-18 11:08:00,84.48,-93.22,8.11, , , , 
2021-01-18 11:09:00,84.48,-93.69,8.12, , , , 
2021-01-18 11:10:00,84.57,-94.28,8.13, , , , 
2021-01-18 11:11:00,84.57,-93.75,8.12, , , , 
2021-01-18 11:12:00,84.57,-94.05,8.13, , , , 
2021-01-18 11:13:00,84.66,-94.44,8.13, , , , 
2021-01-18 11:14:00,84.66,-94.72,8.14, , , , 
2021-01-18 11:15:00,84.66,-93.72,8.12, , , , 
2021-01-18 11:16:00,84.66,-93.82,8.12, , , , 
2021-01-18 11:17:00,84.66,-93.66,8.12, , , , 
2021-01-18 11:18:00,84.70,-94.52,8.13, , , , 
2021-01-18 11:19:00,84.75,-94.41,8.13, , , , 
2021-01-18 11:20:00,84.79,-94.77,8.14, , , , 
2021-01-18 11:21:00,84.75,-94.02,8.13, , , , 
2021-01-18 11:22:00,84.84,-95.10,8.14, , , , 
2021-01-18 11:23:00,84.88,-94.96,8.14, , , , 
2021-01-18 11:24:00,84.88,-94.60,8.14, , , , 
2021-01-18 11:25:00,84.84,-93.97,8.13, , , , 
2021-01-18 11:26:00,84.88,-94.30,8.13, , , , 
2021-01-18 11:27:00,84.93,-95.05,8.14, , , , 
2021-01-18 11:28:00,84.88,-94.52,8.13, , , , 
2021-01-18 11:29:00,84.97,-95.07,8.14, , , , 
2021-01-18 11:30:00,84.97,-94.69,8.14, , , , 
2021-01-18 11:31:00,84.97,-94.74,8.14, , , , 
2021-01-18 11:32:00,85.06,-95.38,8.15, , , , 
2021-01-18 11:33:00,85.06,-95.11,8.14, , , , 
2021-01-18 11:34:00,85.11,-95.27,8.15, , , , 
2021-01-18 11:35:00,85.11,-94.39,8.13, , , , 
2021-01-18 11:36:00,85.06,-93.89,8.12, , , , 
2021-01-18 11:37:00,85.06,-94.25,8.13, , , , 
2021-01-18 11:38:00,85.11,-95.13,8.14, , , , 
2021-01-18 11:39:00,85.20,-95.11,8.14, , , , 
2021-01-18 11:40:00,85.20,-95.92,8.16, , , , 
2021-01-18 11:41:00,85.20,-95.19,8.15, , , , 
2021-01-18 11:42:00,85.20,-95.36,8.15, , , , 
2021-01-18 11:43:00,85.24,-95.44,8.15, , , , 
2021-01-18 11:44:00,85.20,-94.92,8.14, , , , 
2021-01-18 11:45:00,85.24,-95.22,8.15, , , , 
2021-01-18 11:46:00,85.29,-95.55,8.15, , , , 
2021-01-18 11:47:00,85.29,-94.77,8.14, , , , 
2021-01-18 11:48:00,85.24,-94.80,8.14, , , , 
2021-01-18 11:49:00,85.29,-95.24,8.15, , , , 
2021-01-18 11:50:00,85.33,-94.92,8.14, , , , 
2021-01-18 11:51:00,85.29,-95.07,8.14, , , , 
2021-01-18 11:52:00,85.38,-95.72,8.15, , , , 
2021-01-18 11:53:00,85.33,-94.74,8.14, , , , 
2021-01-18 11:54:00,85.38,-95.27,8.15, , , , 
2021-01-18 11:55:00,85.38,-95.39,8.15, , , , 
2021-01-18 11:56:00,85.42,-95.24,8.15, , , , 
2021-01-18 11:57:00,85.42,-95.75,8.15, , , , 
2021-01-18 11:58:00,85.47,-95.36,8.15, , , , 
2021-01-18 11:59:00,85.51,-95.30,8.15, , , , 
2021-01-18 12:00:00,85.51,-95.32,8.15, , , , 
2021-01-18 12:01:00,85.51,-95.27,8.15, , , , 
2021-01-18 12:02:00,85.60,-95.49,8.15, , , , 
2021-01-18 12:03:00,85.60,-95.75,8.15, , , , 
2021-01-18 12:04:00,85.60,-96.11,8.16, , , , 
2021-01-18 12:05:00,85.60,-95.88,8.16, , , , 
2021-01-18 12:06:00,85.65,-95.83,8.16, , , , 
2021-01-18 12:07:00,85.60,-94.69,8.14, , , , 
2021-01-18 12:08:00,85.65,-94.69,8.14, , , , 
2021-01-18 12:09:00,85.74,-95.21,8.14, , , , 
2021-01-18 12:10:00,85.74,-95.71,8.15, , , , 
2021-01-18 12:11:00,85.74,-95.71,8.15, , , , 
2021-01-18 12:12:00,85.74,-95.61,8.15, , , , 
2021-01-18 12:13:00,85.83,-96.07,8.16, , , , 
2021-01-18 12:14:00,85.83,-96.05,8.16, , , , 
2021-01-18 12:15:00,85.87,-95.89,8.16, , , , 
2021-01-18 12:16:00,85.83,-95.69,8.15, , , , 
2021-01-18 12:17:00,85.87,-96.36,8.16, , , , 
2021-01-18 12:18:00,85.78,-95.63,8.15, , , , 
2021-01-18 12:19:00,85.78,-95.69,8.15, , , , 
2021-01-18 12:20:00,85.83,-96.30,8.16, , , , 
2021-01-18 12:21:00,85.78,-96.27,8.16, , , , 
2021-01-18 12:22:00,85.83,-95.85,8.16, , , , 
2021-01-18 12:23:00,85.78,-95.80,8.15, , , , 
2021-01-18 12:24:00,85.74,-95.41,8.15, , , , 
2021-01-18 12:25:00,85.74,-95.63,8.15, , , , 
2021-01-18 12:26:00,85.78,-96.05,8.16, , , , 
2021-01-18 12:27:00,85.78,-96.02,8.16, , , , 
2021-01-18 12:28:00,85.78,-96.14,8.16, , , , 
2021-01-18 12:29:00,85.78,-94.53,8.13, , , , 
2021-01-18 12:30:00,85.83,-95.77,8.15, , , , 
2021-01-18 12:31:00,85.83,-95.71,8.15, , , , 
2021-01-18 12:32:00,85.87,-96.07,8.16, , , , 
2021-01-18 12:33:00,85.87,-95.58,8.15, , , , 
2021-01-18 12:34:00,85.83,-95.46,8.15, , , , 
2021-01-18 12:35:00,85.87,-95.41,8.15, , , , 
2021-01-18 12:36:00,85.87,-95.67,8.15, , , , 
2021-01-18 12:37:00,85.87,-95.53,8.15, , , , 
2021-01-18 12:38:00,85.87,-94.88,8.14, , , , 
2021-01-18 12:39:00,85.96,-96.02,8.16, , , , 
2021-01-18 12:40:00,85.96,-95.94,8.16, , , , 
2021-01-18 12:41:00,85.92,-94.99,8.14, , , , 
2021-01-18 12:42:00,85.92,-95.21,8.14, , , , 
2021-01-18 12:43:00,85.96,-95.57,8.15, , , , 
2021-01-18 12:44:00,85.96,-95.61,8.15, , , , 
2021-01-18 12:45:00,86.01,-95.96,8.16, , , , 
2021-01-18 12:46:00,86.01,-96.14,8.16, , , , 
2021-01-18 12:47:00,86.05,-96.55,8.17, , , , 
2021-01-18 12:48:00,86.05,-96.38,8.16, , , , 
2021-01-18 12:49:00,86.14,-96.58,8.17, , , , 
2021-01-18 12:50:00,86.19,-96.41,8.16, , , , 
2021-01-18 12:51:00,86.14,-96.11,8.16, , , , 
2021-01-18 12:52:00,86.14,-96.24,8.16, , , , 
2021-01-18 12:53:00,86.10,-95.71,8.15, , , , 
2021-01-18 12:54:00,86.10,-95.55,8.15, , , , 
2021-01-18 12:55:00,86.14,-95.82,8.15, , , , 
2021-01-18 12:56:00,86.05,-94.77,8.14, , , , 
2021-01-18 12:57:00,86.10,-95.00,8.14, , , , 
2021-01-18 12:58:00,86.10,-95.67,8.15, , , , 
2021-01-18 12:59:00,86.19,-96.24,8.16, , , , 
2021-01-18 13:00:00,86.14,-95.05,8.14, , , , 
2021-01-18 13:01:00,86.19,-95.77,8.15, , , , 
2021-01-18 13:02:00,86.14,-95.99,8.16, , , , 
2021-01-18 13:03:00,86.10,-94.33,8.13, , , , 
2021-01-18 13:04:00,86.14,-95.88,8.15, , , , 
2021-01-18 13:05:00,86.19,-96.46,8.16, , , , 
2021-01-18 13:06:00,86.14,-95.69,8.15, , , , 
2021-01-18 13:07:00,86.14,-95.94,8.16, , , , 
2021-01-18 13:08:00,86.23,-96.27,8.16, , , , 
2021-01-18 13:09:00,86.23,-96.46,8.16, , , , 
2021-01-18 13:10:00,86.23,-96.22,8.16, , , , 
2021-01-18 13:11:00,86.23,-95.19,8.14, , , , 
2021-01-18 13:12:00,86.23,-95.46,8.15, , , , 
2021-01-18 13:13:00,86.19,-95.22,8.14, , , , 
2021-01-18 13:14:00,86.19,-95.41,8.15, , , , 
2021-01-18 13:15:00,86.14,-93.57,8.12, , , , 
2021-01-18 13:16:00,86.14,-93.75,8.12, , , , 
2021-01-18 13:17:00,86.28,-94.35,8.13, , , , 
2021-01-18 13:18:00,86.33,-94.67,8.13, , , , 
2021-01-18 13:19:00,86.33,-94.49,8.13, , , , 
2021-01-18 13:20:00,86.37,-94.44,8.13, , , , 
2021-01-18 13:21:00,86.37,-94.46,8.13, , , , 
2021-01-18 13:22:00,86.37,-94.13,8.12, , , , 
2021-01-18 13:23:00,86.37,-94.44,8.13, , , , 
2021-01-18 13:24:00,86.46,-94.44,8.13, , , , 
2021-01-18 13:25:00,86.42,-94.05,8.12, , , , 
2021-01-18 13:26:00,86.46,-94.47,8.13, , , , 
2021-01-18 13:27:00,86.51,-94.33,8.13, , , , 
2021-01-18 13:28:00,86.46,-94.16,8.13, , , , 
2021-01-18 13:29:00,86.46,-94.24,8.13, , , , 
2021-01-18 13:30:00,86.42,-94.03,8.12, , , , 
2021-01-18 13:31:00,86.51,-94.57,8.13, , , , 
2021-01-18 13:32:00,86.46,-94.32,8.13, , , , 
2021-01-18 13:33:00,86.46,-94.22,8.13, , , , 
2021-01-18 13:34:00,86.46,-94.22,8.13, , , , 
2021-01-18 13:35:00,86.42,-94.05,8.12, , , , 
2021-01-18 13:36:00,86.37,-93.71,8.12, , , , 
2021-01-18 13:37:00,86.37,-94.02,8.12, , , , 
2021-01-18 13:38:00,86.37,-93.82,8.12, , , , 
2021-01-18 13:39:00,86.33,-93.50,8.11, , , , 
2021-01-18 13:40:00,86.28,-93.63,8.12, , , , 
2021-01-18 13:41:00,86.33,-94.00,8.12, , , , 
2021-01-18 13:42:00,86.37,-93.89,8.12, , , , 
2021-01-18 13:43:00,86.42,-93.99,8.12, , , , 
2021-01-18 13:44:00,86.42,-93.92,8.12, , , , 
2021-01-18 13:45:00,86.33,-93.28,8.11, , , , 
2021-01-18 13:46:00,86.42,-93.94,8.12, , , , 
2021-01-18 13:47:00,86.37,-93.75,8.12, , , , 
2021-01-18 13:48:00,86.46,-94.07,8.12, , , , 
2021-01-18 13:49:00,86.46,-93.96,8.12, , , , 
2021-01-18 13:50:00,86.51,-93.89,8.12, , , , 
2021-01-18 13:51:00,86.51,-94.08,8.12, , , , 
2021-01-18 13:52:00,86.55,-94.11,8.12, , , , 
2021-01-18 13:53:00,86.55,-94.21,8.13, , , , 
2021-01-18 13:54:00,86.46,-93.52,8.11, , , , 
2021-01-18 13:55:00,86.51,-94.17,8.13, , , , 
2021-01-18 13:56:00,86.60,-94.35,8.13, , , , 
2021-01-18 13:57:00,86.55,-94.24,8.13, , , , 
2021-01-18 13:58:00,86.64,-94.46,8.13, , , , 
2021-01-18 13:59:00,86.64,-94.35,8.13, , , , 
2021-01-18 14:00:00,86.64,-94.21,8.13, , , , 
2021-01-18 14:01:00,86.60,-94.11,8.12, , , , 
2021-01-18 14:02:00,86.60,-94.28,8.13, , , , 
2021-01-18 14:03:00,86.55,-93.99,8.12, , , , 
2021-01-18 14:04:00,86.55,-94.10,8.12, , , , 
2021-01-18 14:05:00,86.55,-94.16,8.13, , , , 
2021-01-18 14:06:00,86.55,-93.99,8.12, , , , 
2021-01-18 14:07:00,86.51,-93.89,8.12, , , , 
2021-01-18 14:08:00,86.51,-93.96,8.12, , , , 
2021-01-18 14:09:00,86.55,-94.38,8.13, , , , 
2021-01-18 14:10:00,86.51,-93.78,8.12, , , , 
2021-01-18 14:11:00,86.46,-93.85,8.12, , , , 
2021-01-18 14:12:00,86.55,-94.35,8.13, , , , 
2021-01-18 14:13:00,86.55,-94.25,8.13, , , , 
2021-01-18 14:14:00,86.51,-93.78,8.12, , , , 
2021-01-18 14:15:00,86.51,-93.96,8.12, , , , 
2021-01-18 14:16:00,86.46,-93.83,8.12, , , , 
2021-01-18 14:17:00,86.46,-93.94,8.12, , , , 
2021-01-18 14:18:00,86.46,-93.82,8.12, , , , 
2021-01-18 14:19:00,86.46,-93.89,8.12, , , , 
2021-01-18 14:20:00,86.46,-93.75,8.12, , , , 
2021-01-18 14:21:00,86.42,-93.67,8.12, , , , 
2021-01-18 14:22:00,86.33,-93.32,8.11, , , , 
2021-01-18 14:23:00,86.46,-93.91,8.12, , , , 
2021-01-18 14:24:00,86.46,-93.86,8.12, , , , 
2021-01-18 14:25:00,86.51,-94.13,8.12, , , , 
2021-01-18 14:26:00,86.46,-93.97,8.12, , , , 
2021-01-18 14:27:00,86.55,-93.97,8.12, , , , 
2021-01-18 14:28:00,86.46,-93.74,8.12, , , , 
