Serial Number:20719195 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2023-02-21 07:48:00,28.43,-73.31,7.89, , , , 
2023-02-21 07:50:00,28.43,-73.56,7.90, , , , 
2023-02-21 07:52:00,28.46,-73.55,7.90, , , , 
2023-02-21 07:54:00,28.48,-73.80,7.90, , , , 
2023-02-21 07:56:00,28.48,-74.03,7.91, , , , 
2023-02-21 07:58:00,28.51,-74.38,7.91, , , , 
2023-02-21 08:00:00,28.53,-74.77,7.92, , , , 
2023-02-21 08:02:00,28.56,-74.94,7.92, , , , 
2023-02-21 08:04:00,28.58,-75.10,7.92, , , , 
2023-02-21 08:06:00,28.61,-75.16,7.92, , , , 
2023-02-21 08:08:00,28.63,-75.83,7.94, , , , 
2023-02-21 08:10:00,28.68,-76.03,7.94, , , , 
2023-02-21 08:12:00,28.71,-76.36,7.94, , , , 
2023-02-21 08:14:00,28.73,-76.53,7.95, , , , 
2023-02-21 08:16:00,28.75,-76.60,7.95, , , , 
2023-02-21 08:18:00,28.80,-77.19,7.96, , , , 
2023-02-21 08:20:00,28.78,-77.06,7.96, , , , 
2023-02-21 08:22:00,28.83,-77.66,7.97, , , , 
2023-02-21 08:24:00,28.85,-78.19,7.97, , , , 
2023-02-21 08:26:00,28.90,-78.44,7.98, , , , 
2023-02-21 08:28:00,28.93,-77.99,7.97, , , , 
2023-02-21 08:30:00,28.93,-77.74,7.97, , , , 
2023-02-21 08:32:00,28.93,-78.16,7.97, , , , 
2023-02-21 08:34:00,28.95,-79.05,7.99, , , , 
2023-02-21 08:36:00,28.98,-79.10,7.99, , , , 
2023-02-21 08:38:00,28.98,-79.41,8.00, , , , 
2023-02-21 08:40:00,29.00,-79.49,8.00, , , , 
2023-02-21 08:42:00,29.03,-79.97,8.00, , , , 
2023-02-21 08:44:00,29.05,-80.14,8.01, , , , 
2023-02-21 08:46:00,29.13,-80.69,8.02, , , , 
2023-02-21 08:48:00,29.20,-82.05,8.04, , , , 
2023-02-21 08:50:00,29.23,-82.22,8.04, , , , 
2023-02-21 08:52:00,29.28,-82.96,8.05, , , , 
2023-02-21 08:54:00,29.33,-83.66,8.07, , , , 
2023-02-21 08:56:00,29.35,-83.61,8.06, , , , 
2023-02-21 08:58:00,29.38,-83.88,8.07, , , , 
2023-02-21 09:00:00,29.38,-83.80,8.07, , , , 
2023-02-21 09:02:00,29.43,-84.42,8.08, , , , 
2023-02-21 09:04:00,29.45,-84.72,8.08, , , , 
2023-02-21 09:06:00,29.48,-84.89,8.09, , , , 
2023-02-21 09:08:00,29.55,-85.64,8.10, , , , 
2023-02-21 09:10:00,29.53,-85.44,8.10, , , , 
2023-02-21 09:12:00,29.58,-86.08,8.11, , , , 
2023-02-21 09:14:00,29.63,-86.41,8.11, , , , 
2023-02-21 09:16:00,29.65,-86.63,8.11, , , , 
2023-02-21 09:18:00,29.68,-87.03,8.12, , , , 
2023-02-21 09:20:00,29.75,-87.61,8.13, , , , 
2023-02-21 09:22:00,29.78,-87.86,8.14, , , , 
2023-02-21 09:24:00,29.80,-88.14,8.14, , , , 
2023-02-21 09:26:00,29.78,-87.82,8.13, , , , 
2023-02-21 09:28:00,29.85,-88.63,8.15, , , , 
2023-02-21 09:30:00,29.85,-88.66,8.15, , , , 
2023-02-21 09:32:00,29.90,-88.94,8.15, , , , 
2023-02-21 09:34:00,29.93,-89.42,8.16, , , , 
2023-02-21 09:36:00,29.95,-89.11,8.16, , , , 
2023-02-21 09:38:00,29.93,-88.92,8.15, , , , 
2023-02-21 09:40:00,29.98,-89.85,8.17, , , , 
2023-02-21 09:42:00,29.98,-89.66,8.16, , , , 
2023-02-21 09:44:00,30.00,-89.72,8.17, , , , 
2023-02-21 09:46:00,30.03,-89.96,8.17, , , , 
2023-02-21 09:48:00,30.06,-89.96,8.17, , , , 
2023-02-21 09:50:00,30.08,-90.28,8.18, , , , 
2023-02-21 09:52:00,30.08,-90.39,8.18, , , , 
2023-02-21 09:54:00,30.08,-90.49,8.18, , , , 
2023-02-21 09:56:00,30.13,-90.75,8.18, , , , 
2023-02-21 09:58:00,30.16,-90.91,8.19, , , , 
2023-02-21 10:00:00,30.18,-90.80,8.18, , , , 
2023-02-21 10:02:00,30.21,-91.28,8.19, , , , 
2023-02-21 10:04:00,30.21,-91.42,8.19, , , , 
2023-02-21 10:06:00,30.23,-91.60,8.20, , , , 
2023-02-21 10:08:00,30.26,-91.74,8.20, , , , 
2023-02-21 10:10:00,30.26,-91.41,8.19, , , , 
2023-02-21 10:12:00,30.28,-91.74,8.20, , , , 
2023-02-21 10:14:00,30.33,-92.17,8.21, , , , 
2023-02-21 10:16:00,30.36,-92.66,8.21, , , , 
2023-02-21 10:18:00,30.36,-92.17,8.21, , , , 
2023-02-21 10:20:00,30.38,-92.19,8.21, , , , 
2023-02-21 10:22:00,30.43,-92.66,8.21, , , , 
2023-02-21 10:24:00,30.43,-92.39,8.21, , , , 
2023-02-21 10:26:00,30.46,-92.67,8.21, , , , 
2023-02-21 10:28:00,30.48,-92.91,8.22, , , , 
2023-02-21 10:30:00,30.51,-92.57,8.21, , , , 
2023-02-21 10:32:00,30.56,-93.32,8.22, , , , 
2023-02-21 10:34:00,30.56,-93.02,8.22, , , , 
2023-02-21 10:36:00,30.58,-93.36,8.23, , , , 
2023-02-21 10:38:00,30.58,-93.05,8.22, , , , 
2023-02-21 10:40:00,30.61,-93.19,8.22, , , , 
2023-02-21 10:42:00,30.61,-93.30,8.22, , , , 
2023-02-21 10:44:00,30.64,-93.50,8.23, , , , 
2023-02-21 10:46:00,30.66,-93.39,8.23, , , , 
2023-02-21 10:48:00,30.66,-93.53,8.23, , , , 
2023-02-21 10:50:00,30.69,-93.41,8.23, , , , 
2023-02-21 10:52:00,30.76,-94.19,8.24, , , , 
2023-02-21 10:54:00,30.81,-94.27,8.24, , , , 
2023-02-21 10:56:00,30.86,-94.41,8.24, , , , 
2023-02-21 10:58:00,30.89,-94.35,8.24, , , , 
2023-02-21 11:00:00,30.94,-95.28,8.26, , , , 
2023-02-21 11:02:00,30.96,-95.69,8.26, , , , 
2023-02-21 11:04:00,30.99,-95.33,8.26, , , , 
2023-02-21 11:06:00,31.02,-95.50,8.26, , , , 
2023-02-21 11:08:00,31.07,-95.64,8.26, , , , 
2023-02-21 11:10:00,31.09,-95.96,8.27, , , , 
2023-02-21 11:12:00,31.19,-96.60,8.28, , , , 
2023-02-21 11:14:00,31.17,-96.24,8.27, , , , 
2023-02-21 11:16:00,31.19,-96.60,8.28, , , , 
2023-02-21 11:18:00,31.24,-96.89,8.28, , , , 
2023-02-21 11:20:00,31.24,-96.25,8.27, , , , 
2023-02-21 11:22:00,31.27,-96.55,8.28, , , , 
2023-02-21 11:24:00,31.37,-97.47,8.29, , , , 
2023-02-21 11:26:00,31.40,-97.36,8.29, , , , 
2023-02-21 11:28:00,31.47,-97.94,8.30, , , , 
2023-02-21 11:30:00,31.45,-97.42,8.29, , , , 
2023-02-21 11:32:00,31.45,-97.52,8.29, , , , 
2023-02-21 11:34:00,31.52,-97.72,8.29, , , , 
2023-02-21 11:36:00,31.47,-97.42,8.29, , , , 
2023-02-21 11:38:00,31.50,-97.80,8.30, , , , 
2023-02-21 11:40:00,31.52,-97.46,8.29, , , , 
2023-02-21 11:42:00,31.58,-97.47,8.29, , , , 
2023-02-21 11:44:00,31.58,-98.02,8.30, , , , 
2023-02-21 11:46:00,31.60,-97.64,8.29, , , , 
2023-02-21 11:48:00,31.60,-97.80,8.30, , , , 
2023-02-21 11:50:00,31.63,-97.94,8.30, , , , 
2023-02-21 11:52:00,31.60,-97.88,8.30, , , , 
2023-02-21 11:54:00,31.70,-98.55,8.31, , , , 
2023-02-21 11:56:00,31.65,-98.33,8.30, , , , 
2023-02-21 11:58:00,31.63,-97.96,8.30, , , , 
2023-02-21 12:00:00,31.65,-98.07,8.30, , , , 
2023-02-21 12:02:00,31.68,-98.55,8.31, , , , 
2023-02-21 12:04:00,31.81,-98.99,8.31, , , , 
2023-02-21 12:06:00,31.75,-98.44,8.31, , , , 
2023-02-21 12:08:00,31.75,-98.07,8.30, , , , 
2023-02-21 12:10:00,31.78,-98.53,8.31, , , , 
2023-02-21 12:12:00,31.78,-98.89,8.31, , , , 
2023-02-21 12:14:00,31.78,-98.71,8.31, , , , 
2023-02-21 12:16:00,31.78,-99.02,8.32, , , , 
2023-02-21 12:18:00,31.86,-99.74,8.33, , , , 
2023-02-21 12:20:00,31.78,-98.89,8.31, , , , 
2023-02-21 12:22:00,31.83,-99.10,8.32, , , , 
2023-02-21 12:24:00,31.91,-99.66,8.33, , , , 
2023-02-21 12:26:00,31.93,-99.88,8.33, , , , 
2023-02-21 12:28:00,31.98,-99.16,8.32, , , , 
2023-02-21 12:30:00,32.01,-99.53,8.32, , , , 
2023-02-21 12:32:00,31.98,-99.07,8.32, , , , 
2023-02-21 12:34:00,32.01,-99.27,8.32, , , , 
2023-02-21 12:36:00,32.04,-99.74,8.33, , , , 
2023-02-21 12:38:00,32.04,-99.66,8.33, , , , 
2023-02-21 12:40:00,32.06,-99.38,8.32, , , , 
2023-02-21 12:42:00,32.01,-99.61,8.32, , , , 
2023-02-21 12:44:00,32.01,-99.38,8.32, , , , 
2023-02-21 12:46:00,32.11,-100.39,8.34, , , , 
2023-02-21 12:48:00,32.14,-99.80,8.33, , , , 
2023-02-21 12:50:00,32.14,-99.77,8.33, , , , 
2023-02-21 12:52:00,32.19,-99.97,8.33, , , , 
2023-02-21 12:54:00,32.19,-100.08,8.33, , , , 
2023-02-21 12:56:00,32.19,-99.69,8.32, , , , 
2023-02-21 12:58:00,32.22,-99.85,8.33, , , , 
2023-02-21 13:00:00,32.24,-99.74,8.33, , , , 
2023-02-21 13:02:00,32.27,-100.10,8.33, , , , 
2023-02-21 13:04:00,32.34,-100.21,8.33, , , , 
2023-02-21 13:06:00,32.42,-100.55,8.34, , , , 
2023-02-21 13:08:00,32.47,-99.92,8.33, , , , 
2023-02-21 13:10:00,32.50,-100.17,8.33, , , , 
2023-02-21 13:12:00,32.52,-99.91,8.33, , , , 
2023-02-21 13:14:00,32.47,-100.27,8.33, , , , 
2023-02-21 13:16:00,32.50,-100.69,8.34, , , , 
2023-02-21 13:18:00,32.52,-100.67,8.34, , , , 
2023-02-21 13:20:00,32.52,-100.36,8.33, , , , 
2023-02-21 13:22:00,32.58,-100.64,8.34, , , , 
2023-02-21 13:24:00,32.58,-100.52,8.34, , , , 
2023-02-21 13:26:00,32.63,-100.75,8.34, , , , 
2023-02-21 13:28:00,32.58,-99.08,8.31, , , , 
2023-02-21 13:30:00,32.60,-100.75,8.34, , , , 
2023-02-21 13:32:00,32.58,-100.36,8.33, , , , 
2023-02-21 13:34:00,32.63,-100.77,8.34, , , , 
2023-02-21 13:36:00,32.63,-100.16,8.33, , , , 
2023-02-21 13:38:00,32.63,-100.57,8.34, , , , 
2023-02-21 13:40:00,32.60,-100.50,8.34, , , , 
2023-02-21 13:42:00,32.60,-99.80,8.32, , , , 
2023-02-21 13:44:00,32.60,-95.69,8.26, , , , 
2023-02-21 13:46:00,32.50,-94.99,8.24, , , , 
2023-02-21 13:48:00,32.47,-98.50,8.30, , , , 
2023-02-21 13:50:00,32.47,-99.60,8.32, , , , 
2023-02-21 13:52:00,32.42,-99.75,8.32, , , , 
2023-02-21 13:54:00,32.40,-95.97,8.26, , , , 
2023-02-21 13:56:00,32.40,-98.55,8.30, , , , 
2023-02-21 13:58:00,32.42,-99.17,8.32, , , , 
2023-02-21 14:00:00,32.40,-99.75,8.33, , , , 
2023-02-21 14:02:00,32.40,-99.11,8.31, , , , 
2023-02-21 14:04:00,32.45,-98.99,8.31, , , , 
2023-02-21 14:06:00,32.42,-99.25,8.32, , , , 
2023-02-21 14:08:00,32.47,-99.41,8.32, , , , 
2023-02-21 14:10:00,32.47,-99.10,8.31, , , , 
2023-02-21 14:12:00,32.45,-99.53,8.32, , , , 
2023-02-21 14:14:00,32.45,-99.64,8.32, , , , 
2023-02-21 14:16:00,32.42,-97.94,8.29, , , , 
2023-02-21 14:18:00,32.45,-99.46,8.32, , , , 
2023-02-21 14:20:00,32.50,-99.49,8.32, , , , 
2023-02-21 14:22:00,32.52,-99.22,8.32, , , , 
2023-02-21 14:24:00,32.50,-99.36,8.32, , , , 
2023-02-21 14:26:00,32.50,-99.42,8.32, , , , 
2023-02-21 14:28:00,32.50,-99.52,8.32, , , , 
2023-02-21 14:30:00,32.52,-99.47,8.32, , , , 
2023-02-21 14:32:00,32.55,-99.52,8.32, , , , 
2023-02-21 14:34:00,32.52,-98.83,8.31, , , , 
2023-02-21 14:36:00,32.50,-98.64,8.31, , , , 
2023-02-21 14:38:00,32.58,-98.97,8.31, , , , 
2023-02-21 14:40:00,32.55,-99.42,8.32, , , , 
2023-02-21 14:42:00,32.55,-99.38,8.32, , , , 
2023-02-21 14:44:00,32.55,-99.39,8.32, , , , 
2023-02-21 14:46:00,32.55,-99.10,8.31, , , , 
2023-02-21 14:48:00,32.58,-99.35,8.32, , , , 
2023-02-21 14:50:00,32.58,-99.24,8.32, , , , 
2023-02-21 14:52:00,32.63,-99.53,8.32, , , , 
2023-02-21 14:54:00,32.60,-99.44,8.32, , , , 
2023-02-21 14:56:00,32.58,-99.25,8.32, , , , 
2023-02-21 14:58:00,32.60,-99.39,8.32, , , , 
2023-02-21 15:00:00,32.60,-99.16,8.31, , , , 
2023-02-21 15:02:00,32.60,-99.16,8.31, , , , 
2023-02-21 15:04:00,32.60,-99.14,8.31, , , , 
2023-02-21 15:06:00,32.58,-99.10,8.31, , , , 
2023-02-21 15:08:00,32.60,-98.96,8.31, , , , 
2023-02-21 15:10:00,32.55,-99.05,8.31, , , , 
2023-02-21 15:12:00,32.55,-98.91,8.31, , , , 
2023-02-21 15:14:00,32.55,-98.77,8.31, , , , 
2023-02-21 15:16:00,32.52,-98.61,8.31, , , , 
2023-02-21 15:18:00,32.55,-99.03,8.31, , , , 
2023-02-21 15:20:00,32.58,-99.25,8.32, , , , 
2023-02-21 15:22:00,32.55,-98.86,8.31, , , , 
2023-02-21 15:24:00,32.52,-97.17,8.28, , , , 
2023-02-21 15:26:00,32.52,-98.47,8.30, , , , 
2023-02-21 15:28:00,32.52,-98.94,8.31, , , , 
2023-02-21 15:30:00,32.50,-99.02,8.31, , , , 
2023-02-21 15:32:00,32.55,-99.17,8.31, , , , 
2023-02-21 15:34:00,32.52,-99.24,8.32, , , , 
2023-02-21 15:36:00,32.52,-99.17,8.31, , , , 
2023-02-21 15:38:00,32.52,-99.07,8.31, , , , 
2023-02-21 15:40:00,32.50,-98.97,8.31, , , , 
2023-02-21 15:42:00,32.50,-99.08,8.31, , , , 
2023-02-21 15:44:00,32.50,-99.07,8.31, , , , 
2023-02-21 15:46:00,32.47,-98.21,8.30, , , , 
2023-02-21 15:48:00,32.45,-96.08,8.26, , , , 
2023-02-21 15:50:00,32.50,-96.36,8.27, , , , 
2023-02-21 15:52:00,32.50,-97.19,8.28, , , , 
2023-02-21 15:54:00,32.45,-95.52,8.25, , , , 
2023-02-21 15:56:00,32.45,-97.44,8.29, , , , 
2023-02-21 15:58:00,32.45,-97.97,8.29, , , , 
2023-02-21 16:00:00,32.40,-97.66,8.29, , , , 
2023-02-21 16:02:00,32.32,-95.92,8.26, , , , 
2023-02-21 16:04:00,32.34,-97.38,8.29, , , , 
2023-02-21 16:06:00,32.29,-96.99,8.28, , , , 
2023-02-21 16:08:00,32.27,-96.92,8.28, , , , 
2023-02-21 16:10:00,32.27,-97.28,8.28, , , , 
2023-02-21 16:12:00,32.24,-96.77,8.28, , , , 
2023-02-21 16:14:00,32.19,-96.53,8.27, , , , 
2023-02-21 16:16:00,32.14,-94.99,8.25, , , , 
2023-02-21 16:18:00,32.16,-96.57,8.27, , , , 
2023-02-21 16:20:00,32.06,-95.03,8.25, , , , 
2023-02-21 16:22:00,32.09,-96.25,8.27, , , , 
2023-02-21 16:24:00,32.04,-95.58,8.26, , , , 
2023-02-21 16:26:00,31.96,-95.00,8.25, , , , 
2023-02-21 16:28:00,32.04,-96.16,8.27, , , , 
2023-02-21 16:30:00,32.01,-95.78,8.26, , , , 
2023-02-21 16:32:00,31.96,-95.52,8.26, , , , 
2023-02-21 16:34:00,31.96,-95.78,8.26, , , , 
2023-02-21 16:36:00,31.91,-95.36,8.25, , , , 
2023-02-21 16:38:00,31.86,-94.74,8.24, , , , 
2023-02-21 16:40:00,31.83,-94.78,8.24, , , , 
2023-02-21 16:42:00,31.86,-94.99,8.25, , , , 
2023-02-21 16:44:00,31.81,-94.16,8.23, , , , 
2023-02-21 16:46:00,31.70,-91.78,8.19, , , , 
2023-02-21 16:48:00,31.65,-92.08,8.20, , , , 
2023-02-21 16:50:00,31.63,-93.07,8.22, , , , 
2023-02-21 16:52:00,31.52,-91.16,8.18, , , , 
2023-02-21 16:54:00,31.55,-91.64,8.19, , , , 
2023-02-21 16:56:00,31.50,-91.05,8.18, , , , 
2023-02-21 16:58:00,31.52,-91.57,8.19, , , , 
2023-02-21 17:00:00,31.52,-91.57,8.19, , , , 
2023-02-21 17:02:00,31.42,-90.19,8.17, , , , 
2023-02-21 17:04:00,31.29,-88.58,8.14, , , , 
2023-02-21 17:06:00,31.35,-91.36,8.19, , , , 
2023-02-21 17:08:00,31.35,-90.78,8.18, , , , 
2023-02-21 17:10:00,31.32,-90.61,8.18, , , , 
2023-02-21 17:12:00,31.42,-92.39,8.21, , , , 
2023-02-21 17:14:00,31.47,-93.33,8.22, , , , 
2023-02-21 17:16:00,31.37,-91.16,8.18, , , , 
2023-02-21 17:18:00,31.24,-89.57,8.16, , , , 
2023-02-21 17:20:00,31.14,-88.60,8.14, , , , 
2023-02-21 17:22:00,31.12,-89.16,8.15, , , , 
2023-02-21 17:24:00,31.27,-90.77,8.18, , , , 
2023-02-21 17:26:00,31.14,-88.91,8.15, , , , 
2023-02-21 17:28:00,31.02,-87.86,8.13, , , , 
2023-02-21 17:30:00,30.86,-84.91,8.08, , , , 
2023-02-21 17:32:00,30.79,-85.22,8.09, , , , 
2023-02-21 17:34:00,30.76,-84.71,8.08, , , , 
2023-02-21 17:36:00,30.74,-85.33,8.09, , , , 
2023-02-21 17:38:00,30.69,-85.02,8.08, , , , 
2023-02-21 17:40:00,30.58,-84.30,8.07, , , , 
2023-02-21 17:42:00,30.56,-83.58,8.06, , , , 
2023-02-21 17:44:00,30.46,-82.50,8.04, , , , 
2023-02-21 17:46:00,30.38,-81.77,8.03, , , , 
2023-02-21 17:48:00,30.31,-81.36,8.02, , , , 
2023-02-21 17:50:00,30.23,-80.58,8.01, , , , 
2023-02-21 17:52:00,30.21,-80.17,8.00, , , , 
2023-02-21 17:54:00,30.13,-79.39,7.99, , , , 
2023-02-21 17:56:00,30.23,-81.66,8.03, , , , 
2023-02-21 17:58:00,30.33,-83.27,8.06, , , , 
2023-02-21 18:00:00,30.36,-83.58,8.06, , , , 
2023-02-21 18:02:00,30.46,-85.22,8.09, , , , 
2023-02-21 18:04:00,30.53,-86.36,8.11, , , , 
2023-02-21 18:06:00,30.36,-84.69,8.08, , , , 
2023-02-21 18:08:00,30.36,-83.72,8.06, , , , 
2023-02-21 18:10:00,30.16,-82.08,8.04, , , , 
2023-02-21 18:12:00,29.95,-80.35,8.01, , , , 
2023-02-21 18:14:00,29.93,-81.06,8.02, , , , 
2023-02-21 18:16:00,29.80,-79.14,7.99, , , , 
2023-02-21 18:18:00,29.60,-79.81,8.00, , , , 
2023-02-21 18:20:00,29.45,-80.16,8.01, , , , 
2023-02-21 18:22:00,29.53,-80.25,8.01, , , , 
2023-02-21 18:24:00,29.70,-83.74,8.07, , , , 
2023-02-21 18:26:00,29.63,-83.67,8.07, , , , 
2023-02-21 18:28:00,29.20,-81.21,8.02, , , , 
2023-02-21 18:30:00,28.48,-85.53,8.10, , , , 
2023-02-21 18:32:00,28.11,-84.55,8.09, , , , 
2023-02-21 18:34:00,27.91,-84.80,8.09, , , , 
2023-02-21 18:36:00,27.64,-85.50,8.10, , , , 
2023-02-21 18:38:00,27.30,-87.49,8.14, , , , 
2023-02-21 18:40:00,27.05,-88.07,8.15, , , , 
2023-02-21 18:42:00,26.78,-88.08,8.15, , , , 
2023-02-21 18:44:00,26.63,-88.05,8.15, , , , 
2023-02-21 18:46:00,26.44,-87.32,8.14, , , , 
2023-02-21 18:48:00,26.24,-86.78,8.13, , , , 
2023-02-21 18:50:00,26.12,-86.74,8.13, , , , 
2023-02-21 18:52:00,25.98,-86.38,8.12, , , , 
2023-02-21 18:54:00,25.83,-85.78,8.11, , , , 
2023-02-21 18:56:00,25.73,-85.42,8.11, , , , 
2023-02-21 18:58:00,25.66,-85.03,8.10, , , , 
2023-02-21 19:00:00,25.61,-84.99,8.10, , , , 
2023-02-21 19:02:00,25.54,-84.63,8.10, , , , 
2023-02-21 19:04:00,25.44,-83.53,8.08, , , , 
2023-02-21 19:06:00,25.37,-84.05,8.09, , , , 
2023-02-21 19:08:00,25.29,-83.82,8.08, , , , 
2023-02-21 19:10:00,25.25,-83.69,8.08, , , , 
2023-02-21 19:12:00,25.20,-83.57,8.08, , , , 
2023-02-21 19:14:00,25.15,-83.10,8.07, , , , 
2023-02-21 19:16:00,25.15,-82.77,8.07, , , , 
2023-02-21 19:18:00,25.13,-82.66,8.06, , , , 
2023-02-21 19:20:00,25.08,-82.41,8.06, , , , 
2023-02-21 19:22:00,25.10,-82.14,8.05, , , , 
2023-02-21 19:24:00,25.08,-81.58,8.05, , , , 
2023-02-21 19:26:00,25.08,-81.58,8.05, , , , 
2023-02-21 19:28:00,25.08,-81.75,8.05, , , , 
2023-02-21 19:30:00,25.08,-80.92,8.03, , , , 
2023-02-21 19:32:00,25.08,-80.86,8.03, , , , 
2023-02-21 19:34:00,25.10,-80.85,8.03, , , , 
2023-02-21 19:36:00,25.13,-80.75,8.03, , , , 
2023-02-21 19:38:00,25.15,-80.55,8.03, , , , 
2023-02-21 19:40:00,25.13,-80.27,8.02, , , , 
2023-02-21 19:42:00,25.13,-80.03,8.02, , , , 
2023-02-21 19:44:00,25.10,-79.97,8.02, , , , 
2023-02-21 19:46:00,25.05,-79.49,8.01, , , , 
2023-02-21 19:48:00,25.05,-79.69,8.01, , , , 
2023-02-21 19:50:00,24.98,-78.86,8.00, , , , 
2023-02-21 19:52:00,24.98,-79.14,8.00, , , , 
2023-02-21 19:54:00,24.91,-78.46,7.99, , , , 
2023-02-21 19:56:00,24.88,-77.81,7.98, , , , 
2023-02-21 19:58:00,24.91,-77.99,7.98, , , , 
2023-02-21 20:00:00,24.88,-77.85,7.98, , , , 
2023-02-21 20:02:00,24.86,-77.25,7.97, , , , 
2023-02-21 20:04:00,24.86,-77.42,7.97, , , , 
2023-02-21 20:06:00,24.83,-76.28,7.96, , , , 
2023-02-21 20:08:00,24.83,-76.13,7.95, , , , 
2023-02-21 20:10:00,24.88,-76.85,7.96, , , , 
2023-02-21 20:12:00,24.86,-75.99,7.95, , , , 
2023-02-21 20:14:00,24.86,-76.44,7.96, , , , 
2023-02-21 20:16:00,24.88,-75.89,7.95, , , , 
2023-02-21 20:18:00,24.88,-75.72,7.95, , , , 
2023-02-21 20:20:00,24.88,-74.83,7.93, , , , 
2023-02-21 20:22:00,24.93,-75.52,7.94, , , , 
2023-02-21 20:24:00,24.91,-75.63,7.94, , , , 
2023-02-21 20:26:00,24.96,-75.39,7.94, , , , 
2023-02-21 20:28:00,25.05,-75.75,7.95, , , , 
2023-02-21 20:30:00,25.05,-75.61,7.94, , , , 
2023-02-21 20:32:00,25.08,-75.77,7.95, , , , 
2023-02-21 20:34:00,25.15,-75.92,7.95, , , , 
2023-02-21 20:36:00,25.17,-75.63,7.94, , , , 
2023-02-21 20:38:00,25.32,-76.21,7.95, , , , 
2023-02-21 20:40:00,25.37,-75.94,7.95, , , , 
2023-02-21 20:42:00,25.37,-75.33,7.94, , , , 
2023-02-21 20:44:00,25.46,-76.05,7.95, , , , 
2023-02-21 20:46:00,25.59,-84.44,8.09, , , , 
2023-02-21 20:48:00,25.83,-84.32,8.09, , , , 
2023-02-21 20:50:00,26.02,-83.71,8.08, , , , 
2023-02-21 20:52:00,26.76,-77.99,7.98, , , , 
2023-02-21 20:54:00,26.71,-78.14,7.98, , , , 
2023-02-21 20:56:00,27.27,-74.85,7.92, , , , 
2023-02-21 20:58:00,28.06,-74.75,7.92, , , , 
2023-02-21 21:00:00,27.84,-74.16,7.91, , , , 
2023-02-21 21:02:00,28.38,-74.30,7.91, , , , 
2023-02-21 21:04:00,28.61,-73.56,7.90, , , , 
2023-02-21 21:06:00,28.68,-74.38,7.91, , , , 
2023-02-21 21:08:00,28.80,-73.64,7.90, , , , 
2023-02-21 21:10:00,29.10,-74.08,7.90, , , , 
2023-02-21 21:12:00,29.15,-74.24,7.91, , , , 
2023-02-21 21:14:00,28.98,-72.78,7.88, , , , 
2023-02-21 21:16:00,29.20,-74.58,7.91, , , , 
2023-02-21 21:18:00,29.18,-73.49,7.89, , , , 
2023-02-21 21:20:00,29.25,-74.28,7.91, , , , 
2023-02-21 21:22:00,29.30,-73.91,7.90, , , , 
2023-02-21 21:24:00,29.30,-73.44,7.89, , , , 
2023-02-21 21:26:00,29.48,-75.35,7.92, , , , 
2023-02-21 21:28:00,29.63,-76.53,7.94, , , , 
2023-02-21 21:30:00,29.60,-75.86,7.93, , , , 
2023-02-21 21:32:00,29.75,-77.64,7.96, , , , 
2023-02-21 21:34:00,29.75,-77.49,7.96, , , , 
2023-02-21 21:36:00,29.88,-78.52,7.98, , , , 
2023-02-21 21:38:00,29.85,-78.24,7.97, , , , 
2023-02-21 21:40:00,29.80,-77.30,7.96, , , , 
2023-02-21 21:42:00,29.85,-78.50,7.98, , , , 
2023-02-21 21:44:00,29.90,-78.67,7.98, , , , 
2023-02-21 21:46:00,29.93,-78.77,7.98, , , , 
2023-02-21 21:48:00,29.95,-79.08,7.99, , , , 
2023-02-21 21:50:00,29.95,-78.78,7.98, , , , 
2023-02-21 21:52:00,29.95,-78.94,7.98, , , , 
2023-02-21 21:54:00,29.93,-78.69,7.98, , , , 
2023-02-21 21:56:00,29.93,-78.67,7.98, , , , 
2023-02-21 21:58:00,29.95,-78.97,7.98, , , , 
2023-02-21 22:00:00,29.98,-79.10,7.99, , , , 
2023-02-21 22:02:00,30.00,-79.75,8.00, , , , 
2023-02-21 22:04:00,30.03,-79.64,8.00, , , , 
2023-02-21 22:06:00,30.06,-79.66,8.00, , , , 
2023-02-21 22:08:00,30.03,-79.31,7.99, , , , 
2023-02-21 22:10:00,30.03,-79.63,8.00, , , , 
2023-02-21 22:12:00,30.03,-79.39,7.99, , , , 
2023-02-21 22:14:00,30.06,-79.97,8.00, , , , 
2023-02-21 22:16:00,30.06,-79.63,8.00, , , , 
2023-02-21 22:18:00,30.06,-80.03,8.00, , , , 
2023-02-21 22:20:00,30.08,-80.22,8.01, , , , 
2023-02-21 22:22:00,30.08,-80.33,8.01, , , , 
2023-02-21 22:24:00,30.08,-80.38,8.01, , , , 
2023-02-21 22:26:00,30.06,-79.83,8.00, , , , 
2023-02-21 22:28:00,30.08,-80.24,8.01, , , , 
2023-02-21 22:30:00,30.06,-80.13,8.00, , , , 
2023-02-21 22:32:00,30.06,-80.31,8.01, , , , 
2023-02-21 22:34:00,30.06,-80.22,8.01, , , , 
2023-02-21 22:36:00,30.06,-80.19,8.00, , , , 
2023-02-21 22:38:00,30.06,-80.27,8.01, , , , 
2023-02-21 22:40:00,30.03,-79.80,8.00, , , , 
2023-02-21 22:42:00,30.06,-80.00,8.00, , , , 
2023-02-21 22:44:00,30.06,-80.21,8.00, , , , 
