#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
13955,03/17/2023 23:44:00,29.02,-83.13,8.06,,,,
13956,03/17/2023 23:46:00,28.99,-82.94,8.05,,,,
13957,03/17/2023 23:48:00,28.97,-82.57,8.05,,,,
13958,03/17/2023 23:50:00,28.97,-82.49,8.05,,,,
13959,03/17/2023 23:52:00,28.97,-82.85,8.05,,,,
13960,03/17/2023 23:54:00,28.99,-83.16,8.06,,,,
13961,03/17/2023 23:56:00,28.97,-83.14,8.06,,,,
13962,03/17/2023 23:58:00,28.99,-83.07,8.06,,,,
13963,03/18/2023 00:00:00,28.97,-82.78,8.05,,,,
13964,03/18/2023 00:02:00,28.94,-82.61,8.05,,,,
13965,03/18/2023 00:04:00,28.94,-82.75,8.05,,,,
13966,03/18/2023 00:06:00,28.92,-82.47,8.05,,,,
13967,03/18/2023 00:08:00,28.92,-82.42,8.05,,,,
13968,03/18/2023 00:10:00,28.89,-82.32,8.04,,,,
13969,03/18/2023 00:12:00,28.94,-82.75,8.05,,,,
13970,03/18/2023 00:14:00,28.94,-82.85,8.05,,,,
13971,03/18/2023 00:16:00,28.92,-82.61,8.05,,,,
13972,03/18/2023 00:18:00,28.89,-82.32,8.04,,,,
13973,03/18/2023 00:20:00,28.89,-82.52,8.05,,,,
13974,03/18/2023 00:22:00,28.89,-82.66,8.05,,,,
13975,03/18/2023 00:24:00,28.92,-82.74,8.05,,,,
13976,03/18/2023 00:26:00,28.92,-82.77,8.05,,,,
13977,03/18/2023 00:28:00,28.87,-82.27,8.04,,,,
13978,03/18/2023 00:30:00,28.87,-82.35,8.05,,,,
13979,03/18/2023 00:32:00,28.87,-82.55,8.05,,,,
13980,03/18/2023 00:34:00,28.87,-82.22,8.04,,,,
13981,03/18/2023 00:36:00,28.87,-82.33,8.04,,,,
13982,03/18/2023 00:38:00,28.87,-82.19,8.04,,,,
13983,03/18/2023 00:40:00,28.82,-82.19,8.04,,,,
13984,03/18/2023 00:42:00,28.84,-82.19,8.04,,,,
13985,03/18/2023 00:44:00,28.82,-82.08,8.04,,,,
13986,03/18/2023 00:46:00,28.82,-82.22,8.04,,,,
13987,03/18/2023 00:48:00,28.82,-81.92,8.04,,,,
13988,03/18/2023 00:50:00,28.79,-82.00,8.04,,,,
13989,03/18/2023 00:52:00,28.79,-82.03,8.04,,,,
13990,03/18/2023 00:54:00,28.79,-81.88,8.04,,,,
13991,03/18/2023 00:56:00,28.77,-82.02,8.04,,,,
13992,03/18/2023 00:58:00,28.77,-81.61,8.03,,,,
13993,03/18/2023 01:00:00,28.74,-81.80,8.04,,,,
13994,03/18/2023 01:02:00,28.77,-82.14,8.04,,,,
13995,03/18/2023 01:04:00,28.74,-81.63,8.03,,,,
13996,03/18/2023 01:06:00,28.74,-81.58,8.03,,,,
13997,03/18/2023 01:08:00,28.72,-81.52,8.03,,,,
13998,03/18/2023 01:10:00,28.72,-81.14,8.03,,,,
13999,03/18/2023 01:12:00,28.69,-81.50,8.03,,,,
14000,03/18/2023 01:14:00,28.69,-81.60,8.03,,,,
14001,03/18/2023 01:16:00,28.69,-81.61,8.03,,,,
14002,03/18/2023 01:18:00,28.69,-81.50,8.03,,,,
14003,03/18/2023 01:20:00,28.69,-81.66,8.03,,,,
14004,03/18/2023 01:22:00,28.69,-81.66,8.03,,,,
14005,03/18/2023 01:24:00,28.69,-81.81,8.04,,,,
14006,03/18/2023 01:26:00,28.69,-81.67,8.03,,,,
14007,03/18/2023 01:28:00,28.67,-81.55,8.03,,,,
14008,03/18/2023 01:30:00,28.64,-81.31,8.03,,,,
14009,03/18/2023 01:32:00,28.59,-80.25,8.01,,,,
14010,03/18/2023 01:34:00,28.62,-81.28,8.03,,,,
14011,03/18/2023 01:36:00,28.64,-81.33,8.03,,,,
14012,03/18/2023 01:38:00,28.59,-80.81,8.02,,,,
14013,03/18/2023 01:40:00,28.59,-80.69,8.02,,,,
14014,03/18/2023 01:42:00,28.59,-80.94,8.02,,,,
14015,03/18/2023 01:44:00,28.57,-80.83,8.02,,,,
14016,03/18/2023 01:46:00,28.54,-80.22,8.01,,,,
14017,03/18/2023 01:48:00,28.54,-80.28,8.01,,,,
14018,03/18/2023 01:50:00,28.54,-80.14,8.01,,,,
14019,03/18/2023 01:52:00,28.57,-80.99,8.02,,,,
14020,03/18/2023 01:54:00,28.54,-80.21,8.01,,,,
14021,03/18/2023 01:56:00,28.52,-80.11,8.01,,,,
14022,03/18/2023 01:58:00,28.49,-79.80,8.00,,,,
14023,03/18/2023 02:00:00,28.47,-79.56,8.00,,,,
14024,03/18/2023 02:02:00,28.49,-79.56,8.00,,,,
14025,03/18/2023 02:04:00,28.47,-78.69,7.98,,,,
14026,03/18/2023 02:06:00,28.44,-78.86,7.99,,,,
14027,03/18/2023 02:08:00,28.47,-79.72,8.00,,,,
14028,03/18/2023 02:10:00,28.47,-79.31,8.00,,,,
14029,03/18/2023 02:12:00,28.47,-79.39,8.00,,,,
14030,03/18/2023 02:14:00,28.49,-79.75,8.00,,,,
14031,03/18/2023 02:16:00,28.47,-79.50,8.00,,,,
14032,03/18/2023 02:18:00,28.44,-78.71,7.98,,,,
14033,03/18/2023 02:20:00,28.44,-78.74,7.99,,,,
14034,03/18/2023 02:22:00,28.44,-78.58,7.98,,,,
14035,03/18/2023 02:24:00,28.39,-77.52,7.96,,,,
14036,03/18/2023 02:26:00,28.37,-76.89,7.95,,,,
14037,03/18/2023 02:28:00,28.39,-77.89,7.97,,,,
14038,03/18/2023 02:30:00,28.42,-78.33,7.98,,,,
14039,03/18/2023 02:32:00,28.37,-76.78,7.95,,,,
14040,03/18/2023 02:34:00,28.39,-77.81,7.97,,,,
14041,03/18/2023 02:36:00,28.42,-77.50,7.96,,,,
14042,03/18/2023 02:38:00,28.39,-76.69,7.95,,,,
14043,03/18/2023 02:40:00,28.37,-76.44,7.95,,,,
14044,03/18/2023 02:42:00,28.32,-74.94,7.92,,,,
14045,03/18/2023 02:44:00,28.30,-75.35,7.93,,,,
14046,03/18/2023 02:46:00,28.30,-74.99,7.92,,,,
14047,03/18/2023 02:48:00,28.30,-75.10,7.92,,,,
14048,03/18/2023 02:50:00,28.34,-77.42,7.96,,,,
14049,03/18/2023 02:52:00,28.37,-76.94,7.96,,,,
14050,03/18/2023 02:54:00,28.32,-74.69,7.92,,,,
14051,03/18/2023 02:56:00,28.34,-76.31,7.94,,,,
14052,03/18/2023 02:58:00,28.32,-75.30,7.93,,,,
14053,03/18/2023 03:00:00,28.34,-76.36,7.95,,,,
14054,03/18/2023 03:02:00,28.32,-75.78,7.94,,,,
14055,03/18/2023 03:04:00,28.32,-75.41,7.93,,,,
14056,03/18/2023 03:06:00,28.32,-75.11,7.92,,,,
14057,03/18/2023 03:08:00,28.34,-77.13,7.96,,,,
14058,03/18/2023 03:10:00,28.32,-75.11,7.92,,,,
14059,03/18/2023 03:12:00,28.34,-76.30,7.94,,,,
14060,03/18/2023 03:14:00,28.30,-75.78,7.94,,,,
14061,03/18/2023 03:16:00,28.30,-75.13,7.92,,,,
14062,03/18/2023 03:18:00,28.20,-71.91,7.87,,,,
14063,03/18/2023 03:20:00,28.30,-75.05,7.92,,,,
14064,03/18/2023 03:22:00,28.30,-75.13,7.92,,,,
14065,03/18/2023 03:24:00,28.27,-74.63,7.92,,,,
14066,03/18/2023 03:26:00,28.25,-74.05,7.91,,,,
14067,03/18/2023 03:28:00,28.22,-73.69,7.90,,,,
14068,03/18/2023 03:30:00,28.25,-74.88,7.92,,,,
14069,03/18/2023 03:32:00,28.30,-76.13,7.94,,,,
14070,03/18/2023 03:34:00,28.25,-74.86,7.92,,,,
14071,03/18/2023 03:36:00,28.20,-72.67,7.88,,,,
14072,03/18/2023 03:38:00,28.20,-73.75,7.90,,,,
14073,03/18/2023 03:40:00,28.22,-74.08,7.91,,,,
14074,03/18/2023 03:42:00,28.22,-73.92,7.90,,,,
14075,03/18/2023 03:44:00,28.22,-74.63,7.92,,,,
14076,03/18/2023 03:46:00,28.20,-74.35,7.91,,,,
14077,03/18/2023 03:48:00,28.15,-72.35,7.88,,,,
14078,03/18/2023 03:50:00,28.20,-72.52,7.88,,,,
14079,03/18/2023 03:52:00,28.15,-72.03,7.87,,,,
14080,03/18/2023 03:54:00,28.22,-74.10,7.91,,,,
14081,03/18/2023 03:56:00,28.15,-71.99,7.87,,,,
14082,03/18/2023 03:58:00,28.20,-73.44,7.90,,,,
14083,03/18/2023 04:00:00,28.20,-73.03,7.89,,,,
14084,03/18/2023 04:02:00,28.15,-72.05,7.87,,,,
14085,03/18/2023 04:04:00,28.17,-73.24,7.89,,,,
14086,03/18/2023 04:06:00,28.20,-74.78,7.92,,,,
14087,03/18/2023 04:08:00,28.12,-70.53,7.85,,,,
14088,03/18/2023 04:10:00,28.12,-71.83,7.87,,,,
14089,03/18/2023 04:12:00,28.17,-73.92,7.90,,,,
14090,03/18/2023 04:14:00,28.20,-74.74,7.92,,,,
14091,03/18/2023 04:16:00,28.20,-74.00,7.91,,,,
14092,03/18/2023 04:18:00,28.12,-72.52,7.88,,,,
14093,03/18/2023 04:20:00,28.17,-71.94,7.87,,,,
14094,03/18/2023 04:22:00,28.12,-69.75,7.83,,,,
14095,03/18/2023 04:24:00,28.07,-68.94,7.82,,,,
14096,03/18/2023 04:26:00,28.12,-71.77,7.87,,,,
14097,03/18/2023 04:28:00,28.12,-72.91,7.89,,,,
14098,03/18/2023 04:30:00,28.07,-69.64,7.83,,,,
14099,03/18/2023 04:32:00,28.17,-73.50,7.90,,,,
14100,03/18/2023 04:34:00,28.07,-70.08,7.84,,,,
14101,03/18/2023 04:36:00,28.07,-71.38,7.86,,,,
14102,03/18/2023 04:38:00,28.07,-70.13,7.84,,,,
14103,03/18/2023 04:40:00,28.10,-70.86,7.85,,,,
14104,03/18/2023 04:42:00,28.10,-71.44,7.86,,,,
14105,03/18/2023 04:44:00,28.02,-68.96,7.82,,,,
14106,03/18/2023 04:46:00,28.07,-70.74,7.85,,,,
14107,03/18/2023 04:48:00,28.05,-67.63,7.80,,,,
14108,03/18/2023 04:50:00,28.10,-70.50,7.85,,,,
14109,03/18/2023 04:52:00,28.10,-70.80,7.85,,,,
14110,03/18/2023 04:54:00,28.00,-67.97,7.80,,,,
14111,03/18/2023 04:56:00,28.05,-69.35,7.83,,,,
14112,03/18/2023 04:58:00,28.05,-70.33,7.84,,,,
14113,03/18/2023 05:00:00,28.00,-67.24,7.79,,,,
14114,03/18/2023 05:02:00,27.97,-65.63,7.76,,,,
14115,03/18/2023 05:04:00,28.02,-69.66,7.83,,,,
14116,03/18/2023 05:06:00,27.97,-68.03,7.80,,,,
14117,03/18/2023 05:08:00,27.92,-63.47,7.73,,,,
14118,03/18/2023 05:10:00,27.97,-66.85,7.78,,,,
14119,03/18/2023 05:12:00,27.85,-64.39,7.74,,,,
14120,03/18/2023 05:14:00,27.87,-63.02,7.72,,,,
14121,03/18/2023 05:16:00,27.92,-64.81,7.75,,,,
14122,03/18/2023 05:18:00,27.90,-65.03,7.75,,,,
14123,03/18/2023 05:20:00,27.90,-64.85,7.75,,,,
14124,03/18/2023 05:22:00,27.92,-66.47,7.78,,,,
14125,03/18/2023 05:24:00,27.85,-63.24,7.72,,,,
14126,03/18/2023 05:26:00,27.92,-66.27,7.77,,,,
14127,03/18/2023 05:28:00,27.87,-65.28,7.76,,,,
14128,03/18/2023 05:30:00,27.83,-61.72,7.70,,,,
14129,03/18/2023 05:32:00,27.90,-64.99,7.75,,,,
14130,03/18/2023 05:34:00,27.95,-66.66,7.78,,,,
14131,03/18/2023 05:36:00,27.85,-63.10,7.72,,,,
14132,03/18/2023 05:38:00,27.95,-67.71,7.80,,,,
14133,03/18/2023 05:40:00,27.90,-63.13,7.72,,,,
14134,03/18/2023 05:42:00,27.80,-61.80,7.70,,,,
14135,03/18/2023 05:44:00,27.80,-61.78,7.70,,,,
14136,03/18/2023 05:46:00,27.83,-61.88,7.70,,,,
14137,03/18/2023 05:48:00,27.83,-62.80,7.72,,,,
14138,03/18/2023 05:50:00,27.90,-65.03,7.75,,,,
14139,03/18/2023 05:52:00,28.00,-69.88,7.84,,,,
14140,03/18/2023 05:54:00,27.83,-61.86,7.70,,,,
14141,03/18/2023 05:56:00,27.80,-60.92,7.68,,,,
14142,03/18/2023 05:58:00,27.92,-65.85,7.77,,,,
14143,03/18/2023 06:00:00,27.80,-61.25,7.69,,,,
14144,03/18/2023 06:02:00,27.87,-64.06,7.74,,,,
14145,03/18/2023 06:04:00,27.95,-66.66,7.78,,,,
14146,03/18/2023 06:06:00,27.95,-65.66,7.76,,,,
14147,03/18/2023 06:08:00,27.87,-64.86,7.75,,,,
14148,03/18/2023 06:10:00,27.92,-65.89,7.77,,,,
14149,03/18/2023 06:12:00,27.95,-67.83,7.80,,,,
14150,03/18/2023 06:14:00,27.87,-63.24,7.72,,,,
14151,03/18/2023 06:16:00,27.90,-65.28,7.76,,,,
14152,03/18/2023 06:18:00,27.90,-64.74,7.75,,,,
14153,03/18/2023 06:20:00,27.87,-64.31,7.74,,,,
14154,03/18/2023 06:22:00,27.90,-64.42,7.74,,,,
14155,03/18/2023 06:24:00,27.85,-62.61,7.71,,,,
14156,03/18/2023 06:26:00,27.95,-67.22,7.79,,,,
14157,03/18/2023 06:28:00,27.92,-65.24,7.76,,,,
14158,03/18/2023 06:30:00,27.92,-65.36,7.76,,,,
14159,03/18/2023 06:32:00,27.90,-65.16,7.76,,,,
14160,03/18/2023 06:34:00,27.87,-62.46,7.71,,,,
14161,03/18/2023 06:36:00,27.95,-65.56,7.76,,,,
14162,03/18/2023 06:38:00,27.95,-66.41,7.78,,,,
14163,03/18/2023 06:40:00,28.02,-69.49,7.83,,,,
14164,03/18/2023 06:42:00,28.00,-67.75,7.80,,,,
14165,03/18/2023 06:44:00,27.95,-65.56,7.76,,,,
14166,03/18/2023 06:46:00,27.83,-61.72,7.70,,,,
14167,03/18/2023 06:48:00,27.01,-71.08,7.86,,,,
14168,03/18/2023 06:50:00,26.35,-73.33,7.90,,,,
14169,03/18/2023 06:52:00,26.21,-74.27,7.92,,,,
14170,03/18/2023 06:54:00,26.11,-75.06,7.93,,,,
14171,03/18/2023 06:56:00,26.01,-75.10,7.93,,,,
14172,03/18/2023 06:58:00,25.96,-75.19,7.93,,,,
14173,03/18/2023 07:00:00,25.96,-75.19,7.93,,,,
14174,03/18/2023 07:02:00,25.87,-75.16,7.93,,,,
14175,03/18/2023 07:04:00,25.89,-75.36,7.94,,,,
14176,03/18/2023 07:06:00,25.84,-75.31,7.94,,,,
14177,03/18/2023 07:08:00,25.89,-75.42,7.94,,,,
14178,03/18/2023 07:10:00,25.87,-75.30,7.93,,,,
14179,03/18/2023 07:12:00,25.89,-75.60,7.94,,,,
14180,03/18/2023 07:14:00,25.94,-75.58,7.94,,,,
14181,03/18/2023 07:16:00,25.87,-75.56,7.94,,,,
14182,03/18/2023 07:18:00,25.91,-75.72,7.94,,,,
14183,03/18/2023 07:20:00,25.91,-76.11,7.95,,,,
14184,03/18/2023 07:22:00,25.96,-76.13,7.95,,,,
14185,03/18/2023 07:24:00,26.01,-76.14,7.95,,,,
14186,03/18/2023 07:26:00,25.99,-76.22,7.95,,,,
14187,03/18/2023 07:28:00,26.04,-76.71,7.96,,,,
14188,03/18/2023 07:30:00,26.18,-86.77,8.13,,,,
14189,03/18/2023 07:32:00,26.16,-83.58,8.08,,,,
14190,03/18/2023 07:34:00,26.08,-82.52,8.06,,,,
14191,03/18/2023 07:36:00,26.06,-82.05,8.05,,,,
14192,03/18/2023 07:38:00,26.08,-81.88,8.05,,,,
14193,03/18/2023 07:40:00,26.08,-81.72,8.04,,,,
14194,03/18/2023 07:42:00,26.13,-81.60,8.04,,,,
14195,03/18/2023 07:44:00,26.18,-81.77,8.04,,,,
14196,03/18/2023 07:46:00,26.21,-81.92,8.05,,,,
14197,03/18/2023 07:48:00,26.21,-81.86,8.05,,,,
14198,03/18/2023 07:50:00,26.16,-81.94,8.05,,,,
14199,03/18/2023 07:52:00,26.13,-82.05,8.05,,,,
14200,03/18/2023 07:54:00,26.11,-81.81,8.05,,,,
14201,03/18/2023 07:56:00,25.89,-81.33,8.04,,,,
14202,03/18/2023 07:58:00,25.91,-81.69,8.04,,,,
14203,03/18/2023 08:00:00,26.08,-92.00,8.22,,,,
14204,03/18/2023 08:02:00,26.08,-91.33,8.21,,,,
14205,03/18/2023 08:04:00,26.13,-90.69,8.20,,,,
14206,03/18/2023 08:06:00,26.18,-97.66,8.32,,,,
14207,03/18/2023 08:08:00,26.21,-96.83,8.30,,,,
14208,03/18/2023 08:10:00,26.33,-96.53,8.30,,,,
14209,03/18/2023 08:12:00,26.43,-95.80,8.28,,,,
14210,03/18/2023 08:14:00,26.26,-92.49,8.23,,,,
14211,03/18/2023 08:16:00,25.89,-87.60,8.15,,,,
14212,03/18/2023 08:18:00,25.60,-83.19,8.07,,,,
14213,03/18/2023 08:20:00,25.43,-76.77,7.96,,,,
14214,03/18/2023 08:22:00,25.21,-63.41,7.73,,,,
14215,03/18/2023 08:24:00,25.11,-47.25,7.46,,,,
14216,03/18/2023 08:26:00,25.21,-39.91,7.33,,,,
14217,03/18/2023 08:28:00,25.26,-37.80,7.29,,,,
14218,03/18/2023 08:30:00,25.26,-39.03,7.31,,,,
14219,03/18/2023 08:32:00,25.40,-38.53,7.31,,,,
14220,03/18/2023 08:34:00,25.38,-24.00,7.06,,,,
14221,03/18/2023 08:36:00,25.40,-22.50,7.03,,,,
14222,03/18/2023 08:38:00,25.74,-31.95,7.19,,,,
14223,03/18/2023 08:40:00,25.96,-32.20,7.20,,,,
14224,03/18/2023 08:42:00,26.30,-35.70,7.26,,,,
14225,03/18/2023 08:44:00,26.52,-32.50,7.20,,,,
14226,03/18/2023 08:46:00,26.87,-36.33,7.27,,,,
14227,03/18/2023 08:48:00,27.16,-33.56,7.22,,,,
14228,03/18/2023 08:50:00,27.31,-30.66,7.17,,,,
14229,03/18/2023 08:52:00,27.73,-32.25,7.20,,,,
14230,03/18/2023 08:54:00,28.59,-81.83,8.04,,,,
14231,03/18/2023 08:56:00,27.90,-85.05,8.09,,,,
14232,03/18/2023 08:58:00,27.92,-125.74,8.79,,,,
14233,03/18/2023 09:00:00,27.73,-123.77,8.75,,,,
14234,03/18/2023 09:02:00,27.46,-116.46,8.63,,,,
14235,03/18/2023 09:04:00,27.01,-111.96,8.56,,,,
14236,03/18/2023 09:06:00,26.82,-102.11,8.39,,,,
14237,03/18/2023 09:08:00,26.72,-86.22,8.12,,,,
14238,03/18/2023 09:10:00,26.70,-62.69,7.72,,,,
14239,03/18/2023 09:12:00,26.65,-39.19,7.32,,,,
14240,03/18/2023 09:14:00,26.67,-52.64,7.55,,,,
14241,03/18/2023 09:16:00,26.67,-32.30,7.20,,,,
14242,03/18/2023 09:18:00,26.60,-22.03,7.02,,,,
14243,03/18/2023 09:20:00,26.89,-81.08,8.03,,,,
14244,03/18/2023 09:22:00,27.53,-122.89,8.74,,,,
14245,03/18/2023 09:24:00,28.12,-106.49,8.46,,,,
14246,03/18/2023 09:26:00,27.31,-105.00,8.44,,,,
14247,03/18/2023 09:28:00,28.69,-106.66,8.46,,,,
14248,03/18/2023 09:30:00,30.04,-103.60,8.40,,,,
14249,03/18/2023 09:32:00,31.48,-102.86,8.38,,,,
14250,03/18/2023 09:34:00,31.00,-104.74,8.42,,,,
14251,03/18/2023 09:36:00,29.02,-100.97,8.36,,,,
14252,03/18/2023 09:38:00,27.80,-98.99,8.33,,,,
14253,03/18/2023 09:40:00,27.16,-94.64,8.26,,,,
14254,03/18/2023 09:42:00,26.94,-90.52,8.19,,,,
14255,03/18/2023 09:44:00,26.72,-85.61,8.11,,,,
14256,03/18/2023 09:46:00,26.57,-80.42,8.02,,,,
14257,03/18/2023 09:48:00,26.50,-74.13,7.91,,,,
14258,03/18/2023 09:50:00,26.48,-59.42,7.66,,,,
14259,03/18/2023 09:52:00,26.55,-44.20,7.40,,,,
14260,03/18/2023 09:54:00,26.50,-32.13,7.19,,,,
14261,03/18/2023 09:56:00,26.52,-28.77,7.14,,,,
14262,03/18/2023 09:58:00,26.55,-32.24,7.20,,,,
14263,03/18/2023 10:00:00,26.96,-111.11,8.54,,,,
14264,03/18/2023 10:02:00,26.55,-99.02,8.34,,,,
14265,03/18/2023 10:04:00,27.58,-102.24,8.39,,,,
14266,03/18/2023 10:06:00,26.92,-97.88,8.32,,,,
14267,03/18/2023 10:08:00,26.94,-99.80,8.35,,,,
14268,03/18/2023 10:10:00,26.74,-96.58,8.30,,,,
14269,03/18/2023 10:12:00,26.65,-96.60,8.30,,,,
14270,03/18/2023 10:14:00,28.25,-96.08,8.28,,,,
14271,03/18/2023 10:16:00,27.68,-96.02,8.28,,,,
14272,03/18/2023 10:18:00,26.70,-91.99,8.22,,,,
14273,03/18/2023 10:20:00,26.35,-88.38,8.16,,,,
14274,03/18/2023 10:22:00,26.11,-73.38,7.90,,,,
14275,03/18/2023 10:24:00,27.06,-107.22,8.48,,,,
14276,03/18/2023 10:26:00,26.79,-97.72,8.32,,,,
14277,03/18/2023 10:28:00,26.72,-98.77,8.33,,,,
14278,03/18/2023 10:30:00,27.21,-98.66,8.33,,,,
14279,03/18/2023 10:32:00,27.41,-98.69,8.33,,,,
14280,03/18/2023 10:34:00,27.21,-95.50,8.28,,,,
14281,03/18/2023 10:36:00,26.89,-95.89,8.28,,,,
14282,03/18/2023 10:38:00,28.89,-96.72,8.29,,,,
14283,03/18/2023 10:40:00,30.04,-95.05,8.26,,,,
14284,03/18/2023 10:42:00,31.23,-97.72,8.30,,,,
14285,03/18/2023 10:44:00,32.23,-97.53,8.29,,,,
14286,03/18/2023 10:46:00,32.61,-97.03,8.28,,,,
14287,03/18/2023 10:48:00,31.46,-93.39,8.22,,,,
14288,03/18/2023 10:50:00,29.82,-91.33,8.19,,,,
14289,03/18/2023 10:52:00,28.27,-80.77,8.02,,,,
14290,03/18/2023 10:54:00,27.31,-66.05,7.77,,,,
14291,03/18/2023 10:56:00,26.96,-42.52,7.37,,,,
14292,03/18/2023 10:58:00,26.65,-29.45,7.15,,,,
14293,03/18/2023 11:00:00,26.43,-15.66,6.91,,,,
14294,03/18/2023 11:02:00,26.48,-12.91,6.87,,,,
14295,03/18/2023 11:04:00,27.73,-97.92,8.31,,,,
14296,03/18/2023 11:06:00,27.55,-90.52,8.19,,,,
14297,03/18/2023 11:08:00,28.99,-104.28,8.42,,,,
14298,03/18/2023 11:10:00,29.66,-98.05,8.31,,,,
14299,03/18/2023 11:12:00,29.74,-94.85,8.25,,,,
14300,03/18/2023 11:14:00,29.31,-91.35,8.20,,,,
14301,03/18/2023 11:16:00,29.82,-98.32,8.31,,,,
14302,03/18/2023 11:18:00,28.94,-90.10,8.18,,,,
14303,03/18/2023 11:20:00,29.51,-99.96,8.34,,,,
14304,03/18/2023 11:22:00,29.99,-93.75,8.23,,,,
14305,03/18/2023 11:24:00,30.39,-94.92,8.25,,,,
14306,03/18/2023 11:26:00,29.09,-86.35,8.11,,,,
14307,03/18/2023 11:28:00,28.59,-84.77,8.09,,,,
14308,03/18/2023 11:30:00,29.64,-101.71,8.37,,,,
14309,03/18/2023 11:32:00,28.92,-89.58,8.17,,,,
14310,03/18/2023 11:34:00,28.69,-89.22,8.16,,,,
14311,03/18/2023 11:36:00,29.34,-99.30,8.33,,,,
14312,03/18/2023 11:38:00,29.84,-97.71,8.30,,,,
14313,03/18/2023 11:40:00,29.46,-94.55,8.25,,,,
14314,03/18/2023 11:42:00,29.74,-96.25,8.28,,,,
14315,03/18/2023 11:44:00,29.19,-95.60,8.27,,,,
14316,03/18/2023 11:46:00,28.54,-89.86,8.17,,,,
14317,03/18/2023 11:48:00,28.02,-85.46,8.10,,,,
14318,03/18/2023 11:50:00,27.80,-76.31,7.95,,,,
14319,03/18/2023 11:52:00,27.46,-58.50,7.64,,,,
14320,03/18/2023 11:54:00,27.28,-39.19,7.31,,,,
14321,03/18/2023 11:56:00,27.16,-27.92,7.12,,,,
14322,03/18/2023 11:58:00,27.06,-26.05,7.09,,,,
14323,03/18/2023 12:00:00,27.11,-24.77,7.07,,,,
14324,03/18/2023 12:02:00,27.11,-20.67,7.00,,,,
14325,03/18/2023 12:04:00,27.16,-18.69,6.96,,,,
14326,03/18/2023 12:06:00,27.19,-19.00,6.97,,,,
14327,03/18/2023 12:08:00,27.28,-21.59,7.01,,,,
14328,03/18/2023 12:10:00,27.38,-21.34,7.01,,,,
14329,03/18/2023 12:12:00,27.46,-21.22,7.01,,,,
14330,03/18/2023 12:14:00,27.55,-22.72,7.03,,,,
14331,03/18/2023 12:16:00,27.41,-19.33,6.98,,,,
14332,03/18/2023 12:18:00,27.63,-18.45,6.96,,,,
14333,03/18/2023 12:20:00,27.75,-20.83,7.00,,,,
14334,03/18/2023 12:22:00,27.83,-17.34,6.94,,,,
14335,03/18/2023 12:24:00,27.83,-18.88,6.97,,,,
14336,03/18/2023 12:26:00,27.90,-12.20,6.85,,,,
14337,03/18/2023 12:28:00,28.00,-16.00,6.92,,,,
14338,03/18/2023 12:30:00,28.79,-105.14,8.43,,,,
14339,03/18/2023 12:32:00,28.87,-67.61,7.80,,,,
14340,03/18/2023 12:34:00,28.99,-60.27,7.67,,,,
14341,03/18/2023 12:36:00,28.94,-57.69,7.63,,,,
14342,03/18/2023 12:38:00,28.87,-56.14,7.60,,,,
14343,03/18/2023 12:40:00,28.77,-55.81,7.60,,,,
14344,03/18/2023 12:42:00,28.67,-55.92,7.60,,,,
14345,03/18/2023 12:44:00,28.57,-56.08,7.60,,,,
14346,03/18/2023 12:46:00,28.47,-56.08,7.60,,,,
14347,03/18/2023 12:48:00,28.37,-55.88,7.60,,,,
14348,03/18/2023 12:50:00,28.27,-55.27,7.59,,,,
14349,03/18/2023 12:52:00,28.20,-54.97,7.58,,,,
14350,03/18/2023 12:54:00,28.12,-55.06,7.58,,,,
14351,03/18/2023 12:56:00,28.07,-55.53,7.59,,,,
14352,03/18/2023 12:58:00,28.00,-56.05,7.60,,,,
14353,03/18/2023 13:00:00,27.95,-57.08,7.62,,,,
14354,03/18/2023 13:02:00,27.90,-57.31,7.62,,,,
14355,03/18/2023 13:04:00,27.85,-57.05,7.62,,,,
14356,03/18/2023 13:06:00,27.83,-57.08,7.62,,,,
14357,03/18/2023 13:08:00,27.80,-57.25,7.62,,,,
14358,03/18/2023 13:10:00,27.78,-57.42,7.62,,,,
14359,03/18/2023 13:12:00,27.75,-57.66,7.63,,,,
14360,03/18/2023 13:14:00,27.73,-57.45,7.63,,,,
14361,03/18/2023 13:16:00,27.70,-58.17,7.64,,,,
14362,03/18/2023 13:18:00,27.68,-59.70,7.66,,,,
14363,03/18/2023 13:20:00,27.65,-60.14,7.67,,,,
14364,03/18/2023 13:22:00,27.63,-60.25,7.67,,,,
14365,03/18/2023 13:24:00,27.60,-61.41,7.69,,,,
14366,03/18/2023 13:26:00,27.58,-61.78,7.70,,,,
14367,03/18/2023 13:28:00,27.58,-62.05,7.70,,,,
14368,03/18/2023 13:30:00,27.55,-62.80,7.72,,,,
14369,03/18/2023 13:32:00,27.53,-63.89,7.74,,,,
14370,03/18/2023 13:34:00,27.53,-63.92,7.74,,,,
14371,03/18/2023 13:36:00,27.51,-63.55,7.73,,,,
14372,03/18/2023 13:38:00,27.48,-63.47,7.73,,,,
14373,03/18/2023 13:40:00,27.46,-63.49,7.73,,,,
14374,03/18/2023 13:42:00,27.46,-64.31,7.74,,,,
14375,03/18/2023 13:44:00,27.43,-65.11,7.76,,,,
