Date,Site,CowTagID,PlateID,Top_Bottom,BoatID,Category,BurntPan_Weight,BurntPan_DryResidue_Weight,DryTissue_Biomass,BurntPan_BurntResidue_Weight,AFDW,,,,,,,,,,,,,,
8/23/22,Varari,V17,V37,Bottom,L347,Brown algae,1.9525,2.4707,0.5182,2.357,0.1137,,,,,,,,,,,,,,
8/22/22,Varari,V20,V20,Top,L348,Brown algae,1.9238,2.5854,0.6616,2.4103,0.1751,,,,,,,,,,,,,,
8/23/22,Varari,V9,V9,Top,L349,Pocillopora 2/2,1.9227,27.6626,25.7399,26.2832,1.3794,,,,,,,,,,,,,,
8/22/22,Varari,V8,V8,Top,L350,Porites rus 1/2,1.9308,26.2386,24.3078,24.7221,1.5165,,,,,,,,,,,,,,
8/23/22,Varari,V9,V9,Top,L351,Red algae,1.9412,3.1886,1.2474,3.003,0.1856,,,,,,,,,,,,,,
8/22/22,Varari,V7,V7,Top,L352,Turbinaria 5/6,1.9512,3.5708,1.6196,2.7584,0.8124,,,,,,,,,,,,,,
8/23/22,Varari,V9,V9,Top,L353,CCA,1.9414,3.9343,1.9929,3.6323,0.302,,,,,,,,,,,,,,
8/24/22,Varari,V2,V22,Bottom,L354,Muck,1.9392,3.9804,2.0412,3.8038,0.1766,,,,,,,,,,,,,,
8/24/22,Varari,V11,V31,Bottom,L355,Brown algae,1.9495,2.2057,0.2562,2.1154,0.0903,,,,,,,,,,,,,,
8/22/22,Varari,V8,V8,Top,L356,Green algae,1.9548,2.1729,0.2181,2.135,0.0379,,,,,,,,,,,,,,
8/22/22,Varari,V7,V7,Top,L357,Amansia,1.9228,2.1123,0.1895,2.0519,0.0604,,,,,,,,,,,,,,
8/22/22,Varari,V8,V8,Top,L358,Porites rus 2/2,1.9224,40.8284,38.906,39.1195,1.7089,,,,,,,,,,,,,,
8/23/22,Varari,V8,V28,Bottom,L359,Muck,1.9313,3.8331,1.9018,3.6794,0.1537,,,,,,,,,,,,,,
8/24/22,Varari,V7,V27,Bottom,L360,Brown algae,1.9354,3.5459,1.6105,3.1633,0.3826,,,,,,,,,,,,,,
8/22/22,Varari,V7,V7,Top,L366,Muck,1.9297,4.5845,2.6548,4.4608,0.1237,,,,,,,,,,,,,,
8/24/22,Varari,V11,V31,Bottom,L373,Muck,1.971,4.6098,2.6388,4.4211,0.1887,,,,,,,,,,,,,,
8/24/22,Varari,V11,V31,Bottom,L375,Sponge,1.9419,2.0536,0.1117,2.028,0.0256,,,,,,,,,,,,,,
8/24/22,Varari,V7,V27,Bottom,L376,Amansia,1.9556,2.8615,0.9059,2.6071,0.2544,,,,,,,,,,,,,,
8/24/22,Varari,V7,V27,Bottom,L378,Porolithon,1.9439,2.3049,0.361,2.2649,0.04,,,,,,,,,,,,,,
8/24/22,Varari,V7,V27,Bottom,L381,Green algae,1.9735,2.146,0.1725,2.1142,0.0318,,,,,,,,,,,,,,
8/24/22,Varari,V7,V27,Bottom,L391,CCA,1.9376,5.8223,3.8847,5.3964,0.4259,,,,,,,,,,,,,,
8/24/22,Varari,V11,V31,Bottom,L394,Green algae,1.9296,2.0447,0.1151,2.0276,0.0171,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
