Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Cancel Calibration","Stopped","EOF"
2022-03-28 17:40:00,30.56,-97.53,8.25, , , , , , , 
2022-03-28 17:42:00,30.53,-97.47,8.25, , , , , , , 
2022-03-28 17:44:00,30.51,-97.39,8.24, , , , , , , 
2022-03-28 17:46:00,30.48,-97.32,8.24, , , , , , , 
2022-03-28 17:48:00,30.48,-97.25,8.24, , , , , , , 
2022-03-28 17:50:00,30.48,-97.11,8.24, , , , , , , 
2022-03-28 17:52:00,30.46,-97.00,8.24, , , , , , , 
2022-03-28 17:54:00,30.46,-96.75,8.23, , , , , , , 
2022-03-28 17:56:00,30.46,-96.61,8.23, , , , , , , 
2022-03-28 17:58:00,30.46,-96.49,8.23, , , , , , , 
2022-03-28 18:00:00,30.46,-96.30,8.23, , , , , , , 
2022-03-28 18:02:00,30.46,-96.42,8.23, , , , , , , 
2022-03-28 18:04:00,30.43,-96.10,8.22, , , , , , , 
2022-03-28 18:06:00,30.41,-95.97,8.22, , , , , , , 
2022-03-28 18:08:00,30.41,-95.96,8.22, , , , , , , 
2022-03-28 18:10:00,30.38,-95.91,8.22, , , , , , , 
2022-03-28 18:12:00,30.38,-95.91,8.22, , , , , , , 
2022-03-28 18:14:00,30.36,-95.80,8.22, , , , , , , 
2022-03-28 18:16:00,30.38,-95.69,8.22, , , , , , , 
2022-03-28 18:18:00,30.38,-95.61,8.21, , , , , , , 
2022-03-28 18:20:00,30.38,-95.46,8.21, , , , , , , 
2022-03-28 18:22:00,30.36,-95.42,8.21, , , , , , , 
2022-03-28 18:24:00,30.36,-95.27,8.21, , , , , , , 
2022-03-28 18:26:00,30.36,-95.16,8.21, , , , , , , 
2022-03-28 18:28:00,30.33,-94.88,8.20, , , , , , , 
2022-03-28 18:30:00,30.33,-94.72,8.20, , , , , , , 
2022-03-28 18:32:00,30.31,-94.46,8.20, , , , , , , 
2022-03-28 18:34:00,30.31,-94.42,8.19, , , , , , , 
2022-03-28 18:36:00,30.31,-94.60,8.20, , , , , , , 
2022-03-28 18:38:00,30.28,-94.80,8.20, , , , , , , 
2022-03-28 18:40:00,30.23,-94.78,8.20, , , , , , , 
2022-03-28 18:42:00,30.21,-94.69,8.20, , , , , , , 
2022-03-28 18:44:00,30.18,-94.55,8.20, , , , , , , 
2022-03-28 18:46:00,30.16,-94.58,8.20, , , , , , , 
2022-03-28 18:48:00,30.16,-94.66,8.20, , , , , , , 
2022-03-28 18:50:00,30.13,-94.92,8.20, , , , , , , 
2022-03-28 18:52:00,30.11,-94.91,8.20, , , , , , , 
2022-03-28 18:54:00,30.11,-94.88,8.20, , , , , , , 
2022-03-28 18:56:00,30.08,-94.69,8.20, , , , , , , 
2022-03-28 18:58:00,30.08,-94.82,8.20, , , , , , , 
2022-03-28 19:00:00,30.06,-95.02,8.21, , , , , , , 
2022-03-28 19:02:00,30.06,-95.13,8.21, , , , , , , 
2022-03-28 19:04:00,30.03,-95.07,8.21, , , , , , , 
2022-03-28 19:06:00,30.03,-95.03,8.21, , , , , , , 
2022-03-28 19:08:00,30.00,-95.24,8.21, , , , , , , 
2022-03-28 19:10:00,30.00,-95.11,8.21, , , , , , , 
2022-03-28 19:12:00,29.98,-94.86,8.20, , , , , , , 
2022-03-28 19:14:00,29.98,-94.77,8.20, , , , , , , 
2022-03-28 19:16:00,29.95,-94.63,8.20, , , , , , , 
2022-03-28 19:18:00,29.93,-94.47,8.20, , , , , , , 
2022-03-28 19:20:00,29.93,-94.36,8.20, , , , , , , 
2022-03-28 19:22:00,29.90,-94.38,8.20, , , , , , , 
2022-03-28 19:24:00,29.90,-94.27,8.19, , , , , , , 
2022-03-28 19:26:00,29.88,-94.30,8.19, , , , , , , 
2022-03-28 19:28:00,29.88,-94.30,8.19, , , , , , , 
2022-03-28 19:30:00,29.85,-94.21,8.19, , , , , , , 
2022-03-28 19:32:00,29.85,-94.14,8.19, , , , , , , 
2022-03-28 19:34:00,29.85,-94.17,8.19, , , , , , , 
2022-03-28 19:36:00,29.83,-94.22,8.19, , , , , , , 
2022-03-28 19:38:00,29.83,-94.07,8.19, , , , , , , 
2022-03-28 19:40:00,29.83,-94.11,8.19, , , , , , , 
2022-03-28 19:42:00,29.83,-93.99,8.19, , , , , , , 
2022-03-28 19:44:00,29.80,-93.89,8.19, , , , , , , 
2022-03-28 19:46:00,29.80,-93.91,8.19, , , , , , , 
2022-03-28 19:48:00,29.80,-93.77,8.19, , , , , , , 
2022-03-28 19:50:00,29.78,-93.67,8.18, , , , , , , 
2022-03-28 19:52:00,29.78,-93.72,8.19, , , , , , , 
2022-03-28 19:54:00,29.78,-93.71,8.18, , , , , , , 
2022-03-28 19:56:00,29.78,-93.57,8.18, , , , , , , 
2022-03-28 19:58:00,29.75,-93.36,8.18, , , , , , , 
2022-03-28 20:00:00,29.75,-93.39,8.18, , , , , , , 
2022-03-28 20:02:00,29.75,-93.07,8.17, , , , , , , 
2022-03-28 20:04:00,29.73,-92.94,8.17, , , , , , , 
2022-03-28 20:06:00,29.73,-92.72,8.17, , , , , , , 
2022-03-28 20:08:00,29.73,-92.57,8.17, , , , , , , 
2022-03-28 20:10:00,29.73,-92.38,8.16, , , , , , , 
2022-03-28 20:12:00,29.70,-92.17,8.16, , , , , , , 
2022-03-28 20:14:00,29.70,-92.33,8.16, , , , , , , 
2022-03-28 20:16:00,29.70,-92.22,8.16, , , , , , , 
2022-03-28 20:18:00,29.70,-92.11,8.16, , , , , , , 
2022-03-28 20:20:00,29.70,-92.00,8.16, , , , , , , 
2022-03-28 20:22:00,29.68,-92.08,8.16, , , , , , , 
2022-03-28 20:24:00,29.68,-91.99,8.16, , , , , , , 
2022-03-28 20:26:00,29.68,-92.03,8.16, , , , , , , 
2022-03-28 20:28:00,29.68,-92.22,8.16, , , , , , , 
2022-03-28 20:30:00,29.68,-92.24,8.16, , , , , , , 
2022-03-28 20:32:00,29.68,-92.52,8.17, , , , , , , 
2022-03-28 20:34:00,29.68,-92.67,8.17, , , , , , , 
2022-03-28 20:36:00,29.68,-92.46,8.16, , , , , , , 
2022-03-28 20:38:00,29.68,-92.52,8.17, , , , , , , 
2022-03-28 20:40:00,29.68,-92.60,8.17, , , , , , , 
2022-03-28 20:42:00,29.68,-92.63,8.17, , , , , , , 
2022-03-28 20:44:00,29.68,-92.49,8.16, , , , , , , 
2022-03-28 20:46:00,29.68,-92.36,8.16, , , , , , , 
2022-03-28 20:48:00,29.68,-92.24,8.16, , , , , , , 
2022-03-28 20:50:00,29.65,-92.28,8.16, , , , , , , 
2022-03-28 20:52:00,29.65,-92.14,8.16, , , , , , , 
2022-03-28 20:54:00,29.65,-92.13,8.16, , , , , , , 
2022-03-28 20:56:00,29.65,-91.91,8.15, , , , , , , 
2022-03-28 20:58:00,29.63,-91.74,8.15, , , , , , , 
2022-03-28 21:00:00,29.63,-91.71,8.15, , , , , , , 
2022-03-28 21:02:00,29.60,-91.41,8.15, , , , , , , 
2022-03-28 21:04:00,29.60,-91.22,8.14, , , , , , , 
2022-03-28 21:06:00,29.58,-91.19,8.14, , , , , , , 
2022-03-28 21:08:00,29.58,-91.17,8.14, , , , , , , 
2022-03-28 21:10:00,29.55,-91.08,8.14, , , , , , , 
2022-03-28 21:12:00,29.53,-91.07,8.14, , , , , , , 
2022-03-28 21:14:00,29.50,-91.03,8.14, , , , , , , 
2022-03-28 21:16:00,29.50,-90.74,8.14, , , , , , , 
2022-03-28 21:18:00,29.48,-90.82,8.14, , , , , , , 
2022-03-28 21:20:00,29.48,-90.82,8.14, , , , , , , 
2022-03-28 21:22:00,29.45,-90.80,8.14, , , , , , , 
2022-03-28 21:24:00,29.45,-90.77,8.14, , , , , , , 
2022-03-28 21:26:00,29.43,-90.63,8.13, , , , , , , 
2022-03-28 21:28:00,29.40,-90.61,8.13, , , , , , , 
2022-03-28 21:30:00,29.40,-90.60,8.13, , , , , , , 
2022-03-28 21:32:00,29.40,-90.64,8.13, , , , , , , 
2022-03-28 21:34:00,29.38,-90.55,8.13, , , , , , , 
2022-03-28 21:36:00,29.38,-90.47,8.13, , , , , , , 
2022-03-28 21:38:00,29.38,-90.47,8.13, , , , , , , 
2022-03-28 21:40:00,29.38,-90.42,8.13, , , , , , , 
2022-03-28 21:42:00,29.35,-90.38,8.13, , , , , , , 
2022-03-28 21:44:00,29.35,-90.33,8.13, , , , , , , 
2022-03-28 21:46:00,29.35,-90.33,8.13, , , , , , , 
2022-03-28 21:48:00,29.35,-90.22,8.13, , , , , , , 
2022-03-28 21:50:00,29.35,-90.08,8.13, , , , , , , 
2022-03-28 21:52:00,29.35,-90.03,8.12, , , , , , , 
2022-03-28 21:54:00,29.35,-90.05,8.12, , , , , , , 
2022-03-28 21:56:00,29.38,-90.02,8.12, , , , , , , 
2022-03-28 21:58:00,29.35,-89.91,8.12, , , , , , , 
2022-03-28 22:00:00,29.38,-89.92,8.12, , , , , , , 
2022-03-28 22:02:00,29.35,-89.78,8.12, , , , , , , 
2022-03-28 22:04:00,29.35,-89.97,8.12, , , , , , , 
2022-03-28 22:06:00,29.35,-89.80,8.12, , , , , , , 
2022-03-28 22:08:00,29.38,-89.71,8.12, , , , , , , 
2022-03-28 22:10:00,29.38,-89.49,8.11, , , , , , , 
2022-03-28 22:12:00,29.38,-89.44,8.11, , , , , , , 
2022-03-28 22:14:00,29.38,-89.30,8.11, , , , , , , 
2022-03-28 22:16:00,29.38,-89.42,8.11, , , , , , , 
2022-03-28 22:18:00,29.38,-89.39,8.11, , , , , , , 
2022-03-28 22:20:00,29.38,-89.36,8.11, , , , , , , 
2022-03-28 22:22:00,29.38,-89.46,8.11, , , , , , , 
2022-03-28 22:24:00,29.38,-89.25,8.11, , , , , , , 
2022-03-28 22:26:00,29.38,-89.14,8.11, , , , , , , 
2022-03-28 22:28:00,29.38,-89.07,8.11, , , , , , , 
2022-03-28 22:30:00,29.38,-89.05,8.11, , , , , , , 
2022-03-28 22:32:00,29.35,-88.82,8.10, , , , , , , 
2022-03-28 22:34:00,29.33,-88.92,8.11, , , , , , , 
2022-03-28 22:36:00,29.33,-88.86,8.10, , , , , , , 
2022-03-28 22:38:00,29.33,-88.75,8.10, , , , , , , 
2022-03-28 22:40:00,29.30,-88.67,8.10, , , , , , , 
2022-03-28 22:42:00,29.30,-88.66,8.10, , , , , , , 
2022-03-28 22:44:00,29.30,-88.66,8.10, , , , , , , 
2022-03-28 22:46:00,29.30,-88.72,8.10, , , , , , , 
2022-03-28 22:48:00,29.28,-88.67,8.10, , , , , , , 
2022-03-28 22:50:00,29.25,-88.69,8.10, , , , , , , 
2022-03-28 22:52:00,29.23,-88.78,8.10, , , , , , , 
2022-03-28 22:54:00,29.23,-88.71,8.10, , , , , , , 
2022-03-28 22:56:00,29.20,-88.57,8.10, , , , , , , 
2022-03-28 22:58:00,29.20,-88.55,8.10, , , , , , , 
2022-03-28 23:00:00,29.20,-88.67,8.10, , , , , , , 
2022-03-28 23:02:00,29.20,-88.71,8.10, , , , , , , 
2022-03-28 23:04:00,29.18,-88.61,8.10, , , , , , , 
2022-03-28 23:06:00,29.15,-88.61,8.10, , , , , , , 
2022-03-28 23:08:00,29.13,-88.60,8.10, , , , , , , 
2022-03-28 23:10:00,29.10,-88.55,8.10, , , , , , , 
2022-03-28 23:12:00,29.10,-88.44,8.10, , , , , , , 
2022-03-28 23:14:00,29.05,-88.50,8.10, , , , , , , 
2022-03-28 23:16:00,29.03,-88.58,8.10, , , , , , , 
2022-03-28 23:18:00,29.03,-88.32,8.10, , , , , , , 
2022-03-28 23:20:00,29.03,-88.17,8.09, , , , , , , 
2022-03-28 23:22:00,29.03,-88.42,8.10, , , , , , , 
2022-03-28 23:24:00,29.00,-88.33,8.10, , , , , , , 
2022-03-28 23:26:00,29.00,-88.14,8.09, , , , , , , 
2022-03-28 23:28:00,29.00,-88.21,8.09, , , , , , , 
2022-03-28 23:30:00,29.00,-88.16,8.09, , , , , , , 
2022-03-28 23:32:00,28.98,-88.13,8.09, , , , , , , 
2022-03-28 23:34:00,28.98,-88.10,8.09, , , , , , , 
2022-03-28 23:36:00,28.98,-88.07,8.09, , , , , , , 
2022-03-28 23:38:00,28.95,-88.05,8.09, , , , , , , 
2022-03-28 23:40:00,28.95,-87.88,8.09, , , , , , , 
2022-03-28 23:42:00,28.95,-87.91,8.09, , , , , , , 
2022-03-28 23:44:00,28.95,-87.88,8.09, , , , , , , 
2022-03-28 23:46:00,28.95,-87.94,8.09, , , , , , , 
2022-03-28 23:48:00,28.93,-88.07,8.09, , , , , , , 
2022-03-28 23:50:00,28.90,-88.03,8.09, , , , , , , 
2022-03-28 23:52:00,28.90,-87.91,8.09, , , , , , , 
2022-03-28 23:54:00,28.90,-87.91,8.09, , , , , , , 
2022-03-28 23:56:00,28.90,-87.89,8.09, , , , , , , 
2022-03-28 23:58:00,28.88,-87.91,8.09, , , , , , , 
2022-03-29 00:00:00,28.90,-87.85,8.09, , , , , , , 
2022-03-29 00:02:00,28.88,-87.80,8.09, , , , , , , 
2022-03-29 00:04:00,28.93,-87.67,8.09, , , , , , , 
2022-03-29 00:06:00,28.90,-87.61,8.08, , , , , , , 
2022-03-29 00:08:00,28.88,-87.61,8.08, , , , , , , 
2022-03-29 00:10:00,28.85,-87.67,8.09, , , , , , , 
2022-03-29 00:12:00,28.85,-87.53,8.08, , , , , , , 
2022-03-29 00:14:00,28.80,-87.53,8.08, , , , , , , 
2022-03-29 00:16:00,28.80,-87.28,8.08, , , , , , , 
2022-03-29 00:18:00,28.75,-87.19,8.08, , , , , , , 
2022-03-29 00:20:00,28.75,-87.32,8.08, , , , , , , 
2022-03-29 00:22:00,28.75,-87.35,8.08, , , , , , , 
2022-03-29 00:24:00,28.73,-87.24,8.08, , , , , , , 
2022-03-29 00:26:00,28.73,-87.21,8.08, , , , , , , 
2022-03-29 00:28:00,28.73,-87.17,8.08, , , , , , , 
2022-03-29 00:30:00,28.73,-87.19,8.08, , , , , , , 
2022-03-29 00:32:00,28.73,-87.17,8.08, , , , , , , 
2022-03-29 00:34:00,28.73,-87.14,8.08, , , , , , , 
2022-03-29 00:36:00,28.73,-87.11,8.08, , , , , , , 
2022-03-29 00:38:00,28.73,-86.92,8.07, , , , , , , 
2022-03-29 00:40:00,28.73,-87.03,8.08, , , , , , , 
2022-03-29 00:42:00,28.73,-87.14,8.08, , , , , , , 
2022-03-29 00:44:00,28.73,-87.03,8.08, , , , , , , 
2022-03-29 00:46:00,28.73,-86.96,8.07, , , , , , , 
2022-03-29 00:48:00,28.73,-86.92,8.07, , , , , , , 
2022-03-29 00:50:00,28.71,-86.94,8.07, , , , , , , 
2022-03-29 00:52:00,28.71,-86.97,8.07, , , , , , , 
2022-03-29 00:54:00,28.68,-86.94,8.07, , , , , , , 
2022-03-29 00:56:00,28.68,-86.97,8.07, , , , , , , 
2022-03-29 00:58:00,28.68,-86.88,8.07, , , , , , , 
2022-03-29 01:00:00,28.66,-86.86,8.07, , , , , , , 
2022-03-29 01:02:00,28.66,-86.75,8.07, , , , , , , 
2022-03-29 01:04:00,28.68,-86.78,8.07, , , , , , , 
2022-03-29 01:06:00,28.68,-86.78,8.07, , , , , , , 
2022-03-29 01:08:00,28.68,-86.85,8.07, , , , , , , 
2022-03-29 01:10:00,28.66,-86.82,8.07, , , , , , , 
2022-03-29 01:12:00,28.66,-86.71,8.07, , , , , , , 
2022-03-29 01:14:00,28.63,-86.66,8.07, , , , , , , 
2022-03-29 01:16:00,28.63,-86.58,8.07, , , , , , , 
2022-03-29 01:18:00,28.63,-86.55,8.07, , , , , , , 
2022-03-29 01:20:00,28.63,-86.58,8.07, , , , , , , 
2022-03-29 01:22:00,28.61,-86.57,8.07, , , , , , , 
2022-03-29 01:24:00,28.61,-86.52,8.07, , , , , , , 
2022-03-29 01:26:00,28.61,-86.41,8.07, , , , , , , 
2022-03-29 01:28:00,28.61,-86.41,8.07, , , , , , , 
2022-03-29 01:30:00,28.61,-86.38,8.06, , , , , , , 
2022-03-29 01:32:00,28.58,-86.39,8.07, , , , , , , 
2022-03-29 01:34:00,28.58,-86.38,8.07, , , , , , , 
2022-03-29 01:36:00,28.58,-86.24,8.06, , , , , , , 
2022-03-29 01:38:00,28.58,-86.13,8.06, , , , , , , 
2022-03-29 01:40:00,28.58,-86.11,8.06, , , , , , , 
2022-03-29 01:42:00,28.56,-86.07,8.06, , , , , , , 
2022-03-29 01:44:00,28.56,-86.14,8.06, , , , , , , 
2022-03-29 01:46:00,28.53,-86.02,8.06, , , , , , , 
2022-03-29 01:48:00,28.53,-86.03,8.06, , , , , , , 
2022-03-29 01:50:00,28.53,-85.96,8.06, , , , , , , 
2022-03-29 01:52:00,28.53,-85.86,8.06, , , , , , , 
2022-03-29 01:54:00,28.53,-85.82,8.06, , , , , , , 
2022-03-29 01:56:00,28.53,-85.82,8.06, , , , , , , 
2022-03-29 01:58:00,28.51,-85.69,8.05, , , , , , , 
2022-03-29 02:00:00,28.53,-85.63,8.05, , , , , , , 
2022-03-29 02:02:00,28.53,-85.69,8.05, , , , , , , 
2022-03-29 02:04:00,28.53,-85.58,8.05, , , , , , , 
2022-03-29 02:06:00,28.53,-85.61,8.05, , , , , , , 
2022-03-29 02:08:00,28.53,-85.60,8.05, , , , , , , 
2022-03-29 02:10:00,28.53,-85.53,8.05, , , , , , , 
2022-03-29 02:12:00,28.53,-85.47,8.05, , , , , , , 
2022-03-29 02:14:00,28.53,-85.36,8.05, , , , , , , 
2022-03-29 02:16:00,28.53,-85.13,8.04, , , , , , , 
2022-03-29 02:18:00,28.53,-85.13,8.04, , , , , , , 
2022-03-29 02:20:00,28.53,-84.99,8.04, , , , , , , 
2022-03-29 02:22:00,28.53,-84.80,8.04, , , , , , , 
2022-03-29 02:24:00,28.53,-84.71,8.04, , , , , , , 
2022-03-29 02:26:00,28.53,-84.72,8.04, , , , , , , 
2022-03-29 02:28:00,28.53,-84.61,8.04, , , , , , , 
2022-03-29 02:30:00,28.53,-84.46,8.03, , , , , , , 
2022-03-29 02:32:00,28.53,-84.42,8.03, , , , , , , 
2022-03-29 02:34:00,28.53,-84.39,8.03, , , , , , , 
2022-03-29 02:36:00,28.56,-84.27,8.03, , , , , , , 
2022-03-29 02:38:00,28.53,-84.24,8.03, , , , , , , 
2022-03-29 02:40:00,28.53,-84.19,8.03, , , , , , , 
2022-03-29 02:42:00,28.53,-84.13,8.03, , , , , , , 
2022-03-29 02:44:00,28.53,-84.19,8.03, , , , , , , 
2022-03-29 02:46:00,28.53,-84.14,8.03, , , , , , , 
2022-03-29 02:48:00,28.53,-83.96,8.02, , , , , , , 
2022-03-29 02:50:00,28.53,-83.78,8.02, , , , , , , 
2022-03-29 02:52:00,28.56,-83.58,8.02, , , , , , , 
2022-03-29 02:54:00,28.56,-83.50,8.02, , , , , , , 
2022-03-29 02:56:00,28.56,-83.36,8.01, , , , , , , 
2022-03-29 02:58:00,28.56,-83.33,8.01, , , , , , , 
2022-03-29 03:00:00,28.51,-83.49,8.02, , , , , , , 
2022-03-29 03:02:00,28.51,-83.28,8.01, , , , , , , 
2022-03-29 03:04:00,28.51,-83.13,8.01, , , , , , , 
2022-03-29 03:06:00,28.53,-82.99,8.01, , , , , , , 
2022-03-29 03:08:00,28.53,-82.94,8.01, , , , , , , 
2022-03-29 03:10:00,28.53,-82.67,8.00, , , , , , , 
2022-03-29 03:12:00,28.53,-82.47,8.00, , , , , , , 
2022-03-29 03:14:00,28.53,-82.42,8.00, , , , , , , 
2022-03-29 03:16:00,28.53,-82.24,7.99, , , , , , , 
2022-03-29 03:18:00,28.56,-82.00,7.99, , , , , , , 
2022-03-29 03:20:00,28.58,-81.89,7.99, , , , , , , 
2022-03-29 03:22:00,28.58,-81.91,7.99, , , , , , , 
2022-03-29 03:24:00,28.58,-81.85,7.99, , , , , , , 
2022-03-29 03:26:00,28.58,-81.83,7.99, , , , , , , 
2022-03-29 03:28:00,28.58,-81.78,7.99, , , , , , , 
2022-03-29 03:30:00,28.58,-81.49,7.98, , , , , , , 
2022-03-29 03:32:00,28.61,-81.39,7.98, , , , , , , 
2022-03-29 03:34:00,28.61,-81.39,7.98, , , , , , , 
2022-03-29 03:36:00,28.63,-81.35,7.98, , , , , , , 
2022-03-29 03:38:00,28.63,-81.36,7.98, , , , , , , 
2022-03-29 03:40:00,28.63,-81.44,7.98, , , , , , , 
2022-03-29 03:42:00,28.66,-81.66,7.98, , , , , , , 
2022-03-29 03:44:00,28.66,-81.61,7.98, , , , , , , 
2022-03-29 03:46:00,28.66,-81.75,7.99, , , , , , , 
2022-03-29 03:48:00,28.66,-81.94,7.99, , , , , , , 
2022-03-29 03:50:00,28.66,-81.88,7.99, , , , , , , 
2022-03-29 03:52:00,28.66,-82.17,7.99, , , , , , , 
2022-03-29 03:54:00,28.63,-82.05,7.99, , , , , , , 
2022-03-29 03:56:00,28.63,-81.91,7.99, , , , , , , 
2022-03-29 03:58:00,28.63,-81.74,7.99, , , , , , , 
2022-03-29 04:00:00,28.63,-81.85,7.99, , , , , , , 
2022-03-29 04:02:00,28.63,-81.52,7.98, , , , , , , 
2022-03-29 04:04:00,28.63,-81.46,7.98, , , , , , , 
2022-03-29 04:06:00,28.63,-81.33,7.98, , , , , , , 
2022-03-29 04:08:00,28.63,-81.63,7.98, , , , , , , 
2022-03-29 04:10:00,28.61,-81.52,7.98, , , , , , , 
2022-03-29 04:12:00,28.61,-81.47,7.98, , , , , , , 
2022-03-29 04:14:00,28.61,-81.56,7.98, , , , , , , 
2022-03-29 04:16:00,28.61,-81.47,7.98, , , , , , , 
2022-03-29 04:18:00,28.58,-81.80,7.99, , , , , , , 
2022-03-29 04:20:00,28.58,-81.49,7.98, , , , , , , 
2022-03-29 04:22:00,28.58,-81.61,7.98, , , , , , , 
2022-03-29 04:24:00,28.56,-82.03,7.99, , , , , , , 
2022-03-29 04:26:00,28.53,-82.13,7.99, , , , , , , 
2022-03-29 04:28:00,28.51,-82.22,7.99, , , , , , , 
2022-03-29 04:30:00,28.51,-82.16,7.99, , , , , , , 
2022-03-29 04:32:00,28.48,-82.13,7.99, , , , , , , 
2022-03-29 04:34:00,28.48,-82.14,7.99, , , , , , , 
2022-03-29 04:36:00,28.48,-82.13,7.99, , , , , , , 
2022-03-29 04:38:00,28.46,-81.89,7.99, , , , , , , 
2022-03-29 04:40:00,28.46,-82.02,7.99, , , , , , , 
2022-03-29 04:42:00,28.46,-81.89,7.99, , , , , , , 
2022-03-29 04:44:00,28.46,-81.83,7.99, , , , , , , 
2022-03-29 04:46:00,28.46,-81.72,7.99, , , , , , , 
2022-03-29 04:48:00,28.46,-81.71,7.99, , , , , , , 
2022-03-29 04:50:00,28.46,-81.58,7.98, , , , , , , 
2022-03-29 04:52:00,28.46,-81.56,7.98, , , , , , , 
2022-03-29 04:54:00,28.46,-81.64,7.99, , , , , , , 
2022-03-29 04:56:00,28.43,-81.50,7.98, , , , , , , 
2022-03-29 04:58:00,28.43,-81.35,7.98, , , , , , , 
2022-03-29 05:00:00,28.43,-81.44,7.98, , , , , , , 
2022-03-29 05:02:00,28.43,-81.33,7.98, , , , , , , 
2022-03-29 05:04:00,28.43,-81.33,7.98, , , , , , , 
2022-03-29 05:06:00,28.43,-81.30,7.98, , , , , , , 
2022-03-29 05:08:00,28.43,-81.31,7.98, , , , , , , 
2022-03-29 05:10:00,28.41,-81.47,7.98, , , , , , , 
2022-03-29 05:12:00,28.41,-81.41,7.98, , , , , , , 
2022-03-29 05:14:00,28.41,-81.46,7.98, , , , , , , 
2022-03-29 05:16:00,28.38,-81.19,7.98, , , , , , , 
2022-03-29 05:18:00,28.38,-81.13,7.98, , , , , , , 
2022-03-29 05:20:00,28.38,-81.06,7.98, , , , , , , 
2022-03-29 05:22:00,28.36,-81.05,7.98, , , , , , , 
2022-03-29 05:24:00,28.36,-80.88,7.97, , , , , , , 
2022-03-29 05:26:00,28.36,-80.66,7.97, , , , , , , 
2022-03-29 05:28:00,28.36,-80.58,7.97, , , , , , , 
2022-03-29 05:30:00,28.33,-80.58,7.97, , , , , , , 
2022-03-29 05:32:00,28.33,-80.44,7.97, , , , , , , 
2022-03-29 05:34:00,28.31,-80.52,7.97, , , , , , , 
2022-03-29 05:36:00,28.31,-80.30,7.96, , , , , , , 
2022-03-29 05:38:00,28.31,-80.35,7.96, , , , , , , 
2022-03-29 05:40:00,28.28,-80.17,7.96, , , , , , , 
2022-03-29 05:42:00,28.28,-80.03,7.96, , , , , , , 
2022-03-29 05:44:00,28.28,-80.06,7.96, , , , , , , 
2022-03-29 05:46:00,28.28,-79.96,7.96, , , , , , , 
2022-03-29 05:48:00,28.28,-79.88,7.96, , , , , , , 
2022-03-29 05:50:00,28.26,-79.77,7.95, , , , , , , 
2022-03-29 05:52:00,28.26,-79.75,7.95, , , , , , , 
2022-03-29 05:54:00,28.26,-79.50,7.95, , , , , , , 
2022-03-29 05:56:00,28.26,-79.47,7.95, , , , , , , 
2022-03-29 05:58:00,28.26,-79.58,7.95, , , , , , , 
2022-03-29 06:00:00,28.23,-79.64,7.95, , , , , , , 
2022-03-29 06:02:00,28.23,-79.44,7.95, , , , , , , 
2022-03-29 06:04:00,28.23,-79.42,7.95, , , , , , , 
2022-03-29 06:06:00,28.21,-79.52,7.95, , , , , , , 
2022-03-29 06:08:00,28.18,-79.39,7.95, , , , , , , 
2022-03-29 06:10:00,28.18,-79.10,7.94, , , , , , , 
2022-03-29 06:12:00,28.18,-78.77,7.94, , , , , , , 
2022-03-29 06:14:00,28.18,-78.69,7.94, , , , , , , 
2022-03-29 06:16:00,28.21,-78.55,7.93, , , , , , , 
2022-03-29 06:18:00,28.21,-78.60,7.93, , , , , , , 
2022-03-29 06:20:00,28.21,-78.58,7.93, , , , , , , 
2022-03-29 06:22:00,28.21,-78.52,7.93, , , , , , , 
2022-03-29 06:24:00,28.18,-78.63,7.93, , , , , , , 
2022-03-29 06:26:00,28.16,-78.52,7.93, , , , , , , 
2022-03-29 06:28:00,28.16,-78.41,7.93, , , , , , , 
2022-03-29 06:30:00,28.16,-78.33,7.93, , , , , , , 
2022-03-29 06:32:00,28.18,-78.24,7.93, , , , , , , 
2022-03-29 06:34:00,28.18,-78.22,7.93, , , , , , , 
2022-03-29 06:36:00,28.18,-78.35,7.93, , , , , , , 
2022-03-29 06:38:00,28.16,-78.35,7.93, , , , , , , 
2022-03-29 06:40:00,28.18,-78.49,7.93, , , , , , , 
2022-03-29 06:42:00,28.18,-78.36,7.93, , , , , , , 
2022-03-29 06:44:00,28.18,-78.44,7.93, , , , , , , 
2022-03-29 06:46:00,28.16,-78.66,7.94, , , , , , , 
2022-03-29 06:48:00,28.16,-78.42,7.93, , , , , , , 
2022-03-29 06:50:00,28.16,-78.39,7.93, , , , , , , 
2022-03-29 06:52:00,28.18,-78.22,7.93, , , , , , , 
2022-03-29 06:54:00,28.18,-78.03,7.92, , , , , , , 
2022-03-29 06:56:00,28.16,-78.16,7.93, , , , , , , 
2022-03-29 06:58:00,28.13,-78.38,7.93, , , , , , , 
2022-03-29 07:00:00,28.13,-78.22,7.93, , , , , , , 
2022-03-29 07:02:00,28.13,-78.16,7.93, , , , , , , 
2022-03-29 07:04:00,28.13,-78.27,7.93, , , , , , , 
2022-03-29 07:06:00,28.11,-78.19,7.93, , , , , , , 
2022-03-29 07:08:00,28.11,-78.35,7.93, , , , , , , 
2022-03-29 07:10:00,28.11,-78.08,7.93, , , , , , , 
2022-03-29 07:12:00,28.11,-78.21,7.93, , , , , , , 
2022-03-29 07:14:00,28.11,-78.16,7.93, , , , , , , 
2022-03-29 07:16:00,28.11,-78.35,7.93, , , , , , , 
