Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2022-04-02 05:32:00,28.41,-81.38,7.98, , , , , , , , , 
2022-04-02 05:34:00,28.38,-81.22,7.98, , , , , , , , , 
2022-04-02 05:36:00,28.38,-81.17,7.98, , , , , , , , , 
2022-04-02 05:38:00,28.38,-81.16,7.98, , , , , , , , , 
2022-04-02 05:40:00,28.38,-80.96,7.97, , , , , , , , , 
2022-04-02 05:42:00,28.38,-80.66,7.97, , , , , , , , , 
2022-04-02 05:44:00,28.38,-80.56,7.97, , , , , , , , , 
2022-04-02 05:46:00,28.38,-80.71,7.97, , , , , , , , , 
2022-04-02 05:48:00,28.38,-80.74,7.97, , , , , , , , , 
2022-04-02 05:50:00,28.38,-80.53,7.97, , , , , , , , , 
2022-04-02 05:52:00,28.41,-80.44,7.96, , , , , , , , , 
2022-04-02 05:54:00,28.41,-80.52,7.97, , , , , , , , , 
2022-04-02 05:56:00,28.41,-80.63,7.97, , , , , , , , , 
2022-04-02 05:58:00,28.38,-80.38,7.96, , , , , , , , , 
2022-04-02 06:00:00,28.38,-80.08,7.96, , , , , , , , , 
2022-04-02 06:02:00,28.38,-80.03,7.96, , , , , , , , , 
2022-04-02 06:04:00,28.38,-79.77,7.95, , , , , , , , , 
2022-04-02 06:06:00,28.38,-79.60,7.95, , , , , , , , , 
2022-04-02 06:08:00,28.38,-79.56,7.95, , , , , , , , , 
2022-04-02 06:10:00,28.41,-79.85,7.95, , , , , , , , , 
2022-04-02 06:12:00,28.41,-79.89,7.96, , , , , , , , , 
2022-04-02 06:14:00,28.38,-79.66,7.95, , , , , , , , , 
2022-04-02 06:16:00,28.38,-79.63,7.95, , , , , , , , , 
2022-04-02 06:18:00,28.38,-79.46,7.95, , , , , , , , , 
2022-04-02 06:20:00,28.38,-79.42,7.95, , , , , , , , , 
2022-04-02 06:22:00,28.38,-79.46,7.95, , , , , , , , , 
2022-04-02 06:24:00,28.38,-79.44,7.95, , , , , , , , , 
2022-04-02 06:26:00,28.38,-79.30,7.95, , , , , , , , , 
2022-04-02 06:28:00,28.36,-79.22,7.94, , , , , , , , , 
2022-04-02 06:30:00,28.36,-79.21,7.94, , , , , , , , , 
2022-04-02 06:32:00,28.38,-79.19,7.94, , , , , , , , , 
2022-04-02 06:34:00,28.38,-79.16,7.94, , , , , , , , , 
2022-04-02 06:36:00,28.36,-79.02,7.94, , , , , , , , , 
2022-04-02 06:38:00,28.36,-78.94,7.94, , , , , , , , , 
2022-04-02 06:40:00,28.36,-78.86,7.94, , , , , , , , , 
2022-04-02 06:42:00,28.38,-78.97,7.94, , , , , , , , , 
2022-04-02 06:44:00,28.38,-79.06,7.94, , , , , , , , , 
2022-04-02 06:46:00,28.41,-79.10,7.94, , , , , , , , , 
2022-04-02 06:48:00,28.41,-79.10,7.94, , , , , , , , , 
2022-04-02 06:50:00,28.41,-78.97,7.94, , , , , , , , , 
2022-04-02 06:52:00,28.41,-78.94,7.94, , , , , , , , , 
2022-04-02 06:54:00,28.43,-78.97,7.94, , , , , , , , , 
2022-04-02 06:56:00,28.41,-78.88,7.94, , , , , , , , , 
2022-04-02 06:58:00,28.43,-78.78,7.94, , , , , , , , , 
2022-04-02 07:00:00,28.43,-78.67,7.93, , , , , , , , , 
2022-04-02 07:02:00,28.43,-78.63,7.93, , , , , , , , , 
2022-04-02 07:04:00,28.46,-78.61,7.93, , , , , , , , , 
2022-04-02 07:06:00,28.48,-78.74,7.94, , , , , , , , , 
2022-04-02 07:08:00,28.48,-78.75,7.94, , , , , , , , , 
2022-04-02 07:10:00,28.48,-78.83,7.94, , , , , , , , , 
2022-04-02 07:12:00,28.48,-78.86,7.94, , , , , , , , , 
2022-04-02 07:14:00,28.48,-78.91,7.94, , , , , , , , , 
2022-04-02 07:16:00,28.48,-78.92,7.94, , , , , , , , , 
2022-04-02 07:18:00,28.51,-78.91,7.94, , , , , , , , , 
2022-04-02 07:20:00,28.51,-79.00,7.94, , , , , , , , , 
2022-04-02 07:22:00,28.51,-79.03,7.94, , , , , , , , , 
2022-04-02 07:24:00,28.51,-79.33,7.95, , , , , , , , , 
2022-04-02 07:26:00,28.51,-79.55,7.95, , , , , , , , , 
2022-04-02 07:28:00,28.51,-79.86,7.95, , , , , , , , , 
2022-04-02 07:30:00,28.51,-79.97,7.96, , , , , , , , , 
2022-04-02 07:32:00,28.51,-79.78,7.95, , , , , , , , , 
2022-04-02 07:34:00,28.51,-79.55,7.95, , , , , , , , , 
2022-04-02 07:36:00,28.51,-79.56,7.95, , , , , , , , , 
2022-04-02 07:38:00,28.51,-79.77,7.95, , , , , , , , , 
2022-04-02 07:40:00,28.51,-79.78,7.95, , , , , , , , , 
2022-04-02 07:42:00,28.51,-80.05,7.96, , , , , , , , , 
2022-04-02 07:44:00,28.51,-80.00,7.96, , , , , , , , , 
2022-04-02 07:46:00,28.53,-79.94,7.96, , , , , , , , , 
2022-04-02 07:48:00,28.53,-79.80,7.95, , , , , , , , , 
2022-04-02 07:50:00,28.53,-79.47,7.95, , , , , , , , , 
2022-04-02 07:52:00,28.53,-79.27,7.94, , , , , , , , , 
2022-04-02 07:54:00,28.53,-79.03,7.94, , , , , , , , , 
2022-04-02 07:56:00,28.53,-79.21,7.94, , , , , , , , , 
2022-04-02 07:58:00,28.51,-79.11,7.94, , , , , , , , , 
2022-04-02 08:00:00,28.51,-79.14,7.94, , , , , , , , , 
2022-04-02 08:02:00,28.51,-79.35,7.95, , , , , , , , , 
2022-04-02 08:04:00,28.51,-79.46,7.95, , , , , , , , , 
2022-04-02 08:06:00,28.51,-79.36,7.95, , , , , , , , , 
2022-04-02 08:08:00,28.51,-79.44,7.95, , , , , , , , , 
2022-04-02 08:10:00,28.51,-79.53,7.95, , , , , , , , , 
2022-04-02 08:12:00,28.51,-79.60,7.95, , , , , , , , , 
2022-04-02 08:14:00,28.51,-79.38,7.95, , , , , , , , , 
2022-04-02 08:16:00,28.48,-79.31,7.95, , , , , , , , , 
2022-04-02 08:18:00,28.48,-79.25,7.94, , , , , , , , , 
2022-04-02 08:20:00,28.51,-79.36,7.95, , , , , , , , , 
2022-04-02 08:22:00,28.51,-79.38,7.95, , , , , , , , , 
2022-04-02 08:24:00,28.48,-79.66,7.95, , , , , , , , , 
2022-04-02 08:26:00,28.48,-79.46,7.95, , , , , , , , , 
2022-04-02 08:28:00,28.48,-79.44,7.95, , , , , , , , , 
2022-04-02 08:30:00,28.48,-79.53,7.95, , , , , , , , , 
2022-04-02 08:32:00,28.48,-79.61,7.95, , , , , , , , , 
2022-04-02 08:34:00,28.46,-79.44,7.95, , , , , , , , , 
2022-04-02 08:36:00,28.46,-79.39,7.95, , , , , , , , , 
2022-04-02 08:38:00,28.46,-79.50,7.95, , , , , , , , , 
2022-04-02 08:40:00,28.48,-79.63,7.95, , , , , , , , , 
2022-04-02 08:42:00,28.46,-79.55,7.95, , , , , , , , , 
2022-04-02 08:44:00,28.46,-79.46,7.95, , , , , , , , , 
2022-04-02 08:46:00,28.46,-79.47,7.95, , , , , , , , , 
2022-04-02 08:48:00,28.43,-79.46,7.95, , , , , , , , , 
2022-04-02 08:50:00,28.43,-79.39,7.95, , , , , , , , , 
2022-04-02 08:52:00,28.43,-79.41,7.95, , , , , , , , , 
2022-04-02 08:54:00,28.43,-79.46,7.95, , , , , , , , , 
2022-04-02 08:56:00,28.43,-79.50,7.95, , , , , , , , , 
2022-04-02 08:58:00,28.46,-79.67,7.95, , , , , , , , , 
2022-04-02 09:00:00,28.46,-79.77,7.95, , , , , , , , , 
2022-04-02 09:02:00,28.46,-79.96,7.96, , , , , , , , , 
2022-04-02 09:04:00,28.53,-80.66,7.97, , , , , , , , , 
2022-04-02 09:06:00,28.51,-80.58,7.97, , , , , , , , , 
2022-04-02 09:08:00,28.51,-80.28,7.96, , , , , , , , , 
2022-04-02 09:10:00,28.48,-80.38,7.96, , , , , , , , , 
2022-04-02 09:12:00,28.53,-80.75,7.97, , , , , , , , , 
2022-04-02 09:14:00,28.53,-80.85,7.97, , , , , , , , , 
2022-04-02 09:16:00,28.56,-81.11,7.98, , , , , , , , , 
2022-04-02 09:18:00,28.58,-81.38,7.98, , , , , , , , , 
2022-04-02 09:20:00,28.63,-82.49,8.00, , , , , , , , , 
2022-04-02 09:22:00,28.58,-81.42,7.98, , , , , , , , , 
2022-04-02 09:24:00,28.61,-81.33,7.98, , , , , , , , , 
2022-04-02 09:26:00,28.61,-81.36,7.98, , , , , , , , , 
2022-04-02 09:28:00,28.63,-81.69,7.99, , , , , , , , , 
2022-04-02 09:30:00,28.66,-81.78,7.99, , , , , , , , , 
2022-04-02 09:32:00,28.66,-82.25,7.99, , , , , , , , , 
2022-04-02 09:34:00,28.71,-83.19,8.01, , , , , , , , , 
2022-04-02 09:36:00,28.73,-83.21,8.01, , , , , , , , , 
2022-04-02 09:38:00,28.73,-82.92,8.01, , , , , , , , , 
2022-04-02 09:40:00,28.78,-83.89,8.02, , , , , , , , , 
2022-04-02 09:42:00,28.80,-83.32,8.01, , , , , , , , , 
2022-04-02 09:44:00,28.75,-82.55,8.00, , , , , , , , , 
2022-04-02 09:46:00,28.75,-82.36,8.00, , , , , , , , , 
2022-04-02 09:48:00,28.80,-83.21,8.01, , , , , , , , , 
2022-04-02 09:50:00,28.85,-84.39,8.03, , , , , , , , , 
2022-04-02 09:52:00,28.80,-82.99,8.01, , , , , , , , , 
2022-04-02 09:54:00,28.88,-84.00,8.02, , , , , , , , , 
2022-04-02 09:56:00,28.90,-84.44,8.03, , , , , , , , , 
2022-04-02 09:58:00,28.88,-83.50,8.02, , , , , , , , , 
2022-04-02 10:00:00,28.90,-83.99,8.02, , , , , , , , , 
2022-04-02 10:02:00,28.90,-84.17,8.03, , , , , , , , , 
2022-04-02 10:04:00,28.93,-84.66,8.03, , , , , , , , , 
2022-04-02 10:06:00,28.95,-85.35,8.05, , , , , , , , , 
2022-04-02 10:08:00,29.05,-86.67,8.07, , , , , , , , , 
2022-04-02 10:10:00,29.03,-85.64,8.05, , , , , , , , , 
2022-04-02 10:12:00,29.03,-85.17,8.04, , , , , , , , , 
2022-04-02 10:14:00,29.08,-85.53,8.05, , , , , , , , , 
2022-04-02 10:16:00,29.10,-87.03,8.07, , , , , , , , , 
2022-04-02 10:18:00,29.08,-84.61,8.03, , , , , , , , , 
2022-04-02 10:20:00,29.13,-85.58,8.05, , , , , , , , , 
2022-04-02 10:22:00,29.10,-84.85,8.04, , , , , , , , , 
2022-04-02 10:24:00,29.15,-86.21,8.06, , , , , , , , , 
2022-04-02 10:26:00,29.20,-86.75,8.07, , , , , , , , , 
2022-04-02 10:28:00,29.20,-86.08,8.06, , , , , , , , , 
2022-04-02 10:30:00,29.25,-86.47,8.06, , , , , , , , , 
2022-04-02 10:32:00,29.33,-88.30,8.09, , , , , , , , , 
2022-04-02 10:34:00,29.30,-87.74,8.09, , , , , , , , , 
2022-04-02 10:36:00,29.33,-88.05,8.09, , , , , , , , , 
2022-04-02 10:38:00,29.33,-87.50,8.08, , , , , , , , , 
2022-04-02 10:40:00,29.33,-87.38,8.08, , , , , , , , , 
2022-04-02 10:42:00,29.38,-88.28,8.09, , , , , , , , , 
2022-04-02 10:44:00,29.40,-88.53,8.10, , , , , , , , , 
2022-04-02 10:46:00,29.43,-88.46,8.10, , , , , , , , , 
2022-04-02 10:48:00,29.45,-87.64,8.08, , , , , , , , , 
2022-04-02 10:50:00,29.50,-88.49,8.10, , , , , , , , , 
2022-04-02 10:52:00,29.53,-88.66,8.10, , , , , , , , , 
2022-04-02 10:54:00,29.53,-88.13,8.09, , , , , , , , , 
2022-04-02 10:56:00,29.55,-88.77,8.10, , , , , , , , , 
2022-04-02 10:58:00,29.55,-88.53,8.10, , , , , , , , , 
2022-04-02 11:00:00,29.63,-90.16,8.13, , , , , , , , , 
2022-04-02 11:02:00,29.58,-87.77,8.09, , , , , , , , , 
2022-04-02 11:04:00,29.68,-90.24,8.13, , , , , , , , , 
2022-04-02 11:06:00,29.70,-90.63,8.13, , , , , , , , , 
2022-04-02 11:08:00,29.70,-89.35,8.11, , , , , , , , , 
2022-04-02 11:10:00,29.80,-91.41,8.15, , , , , , , , , 
2022-04-02 11:12:00,29.85,-91.64,8.15, , , , , , , , , 
2022-04-02 11:14:00,29.90,-91.96,8.15, , , , , , , , , 
2022-04-02 11:16:00,29.90,-92.21,8.16, , , , , , , , , 
2022-04-02 11:18:00,29.95,-91.99,8.16, , , , , , , , , 
2022-04-02 11:20:00,29.98,-92.55,8.16, , , , , , , , , 
2022-04-02 11:22:00,30.03,-92.96,8.17, , , , , , , , , 
2022-04-02 11:24:00,30.03,-92.35,8.16, , , , , , , , , 
2022-04-02 11:26:00,29.98,-90.55,8.13, , , , , , , , , 
2022-04-02 11:28:00,30.03,-91.67,8.15, , , , , , , , , 
2022-04-02 11:30:00,30.00,-90.75,8.13, , , , , , , , , 
2022-04-02 11:32:00,30.03,-91.05,8.14, , , , , , , , , 
2022-04-02 11:34:00,30.08,-92.27,8.16, , , , , , , , , 
2022-04-02 11:36:00,30.06,-91.33,8.14, , , , , , , , , 
2022-04-02 11:38:00,30.06,-90.64,8.13, , , , , , , , , 
2022-04-02 11:40:00,30.06,-91.07,8.14, , , , , , , , , 
2022-04-02 11:42:00,30.06,-90.72,8.13, , , , , , , , , 
2022-04-02 11:44:00,30.11,-92.49,8.16, , , , , , , , , 
2022-04-02 11:46:00,30.11,-93.25,8.18, , , , , , , , , 
2022-04-02 11:48:00,30.16,-94.64,8.20, , , , , , , , , 
2022-04-02 11:50:00,30.16,-94.38,8.19, , , , , , , , , 
2022-04-02 11:52:00,30.13,-93.92,8.19, , , , , , , , , 
2022-04-02 11:54:00,30.13,-94.71,8.20, , , , , , , , , 
2022-04-02 11:56:00,30.18,-96.77,8.23, , , , , , , , , 
2022-04-02 11:58:00,30.16,-95.80,8.22, , , , , , , , , 
2022-04-02 12:00:00,30.16,-95.08,8.21, , , , , , , , , 
2022-04-02 12:02:00,30.13,-94.03,8.19, , , , , , , , , 
2022-04-02 12:04:00,30.13,-94.94,8.20, , , , , , , , , 
2022-04-02 12:06:00,30.16,-96.36,8.23, , , , , , , , , 
2022-04-02 12:08:00,30.11,-93.88,8.19, , , , , , , , , 
2022-04-02 12:10:00,30.13,-94.74,8.20, , , , , , , , , 
2022-04-02 12:12:00,30.06,-93.36,8.18, , , , , , , , , 
2022-04-02 12:14:00,30.06,-93.94,8.19, , , , , , , , , 
2022-04-02 12:16:00,30.06,-93.71,8.18, , , , , , , , , 
2022-04-02 12:18:00,30.13,-96.69,8.23, , , , , , , , , 
2022-04-02 12:20:00,30.16,-95.30,8.21, , , , , , , , , 
2022-04-02 12:22:00,30.16,-94.96,8.20, , , , , , , , , 
2022-04-02 12:24:00,30.21,-94.94,8.20, , , , , , , , , 
2022-04-02 12:26:00,30.23,-94.38,8.19, , , , , , , , , 
2022-04-02 12:28:00,30.23,-94.64,8.20, , , , , , , , , 
2022-04-02 12:30:00,30.18,-94.22,8.19, , , , , , , , , 
2022-04-02 12:32:00,30.18,-93.74,8.18, , , , , , , , , 
2022-04-02 12:34:00,30.13,-92.64,8.17, , , , , , , , , 
2022-04-02 12:36:00,30.08,-92.74,8.17, , , , , , , , , 
2022-04-02 12:38:00,30.13,-92.94,8.17, , , , , , , , , 
2022-04-02 12:40:00,30.13,-92.92,8.17, , , , , , , , , 
2022-04-02 12:42:00,30.11,-91.82,8.15, , , , , , , , , 
2022-04-02 12:44:00,30.11,-91.83,8.15, , , , , , , , , 
2022-04-02 12:46:00,30.13,-92.77,8.17, , , , , , , , , 
2022-04-02 12:48:00,30.13,-92.33,8.16, , , , , , , , , 
2022-04-02 12:50:00,30.13,-92.69,8.17, , , , , , , , , 
2022-04-02 12:52:00,30.16,-93.03,8.17, , , , , , , , , 
2022-04-02 12:54:00,30.16,-92.96,8.17, , , , , , , , , 
2022-04-02 12:56:00,30.18,-93.21,8.17, , , , , , , , , 
2022-04-02 12:58:00,30.18,-92.91,8.17, , , , , , , , , 
2022-04-02 13:00:00,30.21,-93.07,8.17, , , , , , , , , 
2022-04-02 13:02:00,30.26,-94.38,8.19, , , , , , , , , 
2022-04-02 13:04:00,30.23,-94.27,8.19, , , , , , , , , 
2022-04-02 13:06:00,30.26,-93.13,8.17, , , , , , , , , 
2022-04-02 13:08:00,30.26,-93.24,8.18, , , , , , , , , 
2022-04-02 13:10:00,30.21,-93.53,8.18, , , , , , , , , 
2022-04-02 13:12:00,30.26,-96.80,8.24, , , , , , , , , 
2022-04-02 13:14:00,30.28,-95.63,8.22, , , , , , , , , 
2022-04-02 13:16:00,30.26,-94.14,8.19, , , , , , , , , 
2022-04-02 13:18:00,30.31,-96.00,8.22, , , , , , , , , 
2022-04-02 13:20:00,30.33,-95.16,8.21, , , , , , , , , 
2022-04-02 13:22:00,30.38,-96.16,8.22, , , , , , , , , 
2022-04-02 13:24:00,30.38,-94.55,8.20, , , , , , , , , 
2022-04-02 13:26:00,30.43,-95.63,8.21, , , , , , , , , 
2022-04-02 13:28:00,30.46,-96.78,8.23, , , , , , , , , 
2022-04-02 13:30:00,30.46,-96.11,8.22, , , , , , , , , 
2022-04-02 13:32:00,30.48,-96.24,8.22, , , , , , , , , 
2022-04-02 13:34:00,30.56,-97.16,8.24, , , , , , , , , 
2022-04-02 13:36:00,30.56,-96.63,8.23, , , , , , , , , 
2022-04-02 13:38:00,30.56,-94.85,8.20, , , , , , , , , 
2022-04-02 13:40:00,30.58,-94.83,8.20, , , , , , , , , 
2022-04-02 13:42:00,30.58,-93.82,8.18, , , , , , , , , 
2022-04-02 13:44:00,30.61,-96.71,8.23, , , , , , , , , 
2022-04-02 13:46:00,30.66,-97.30,8.24, , , , , , , , , 
2022-04-02 13:48:00,30.69,-96.55,8.23, , , , , , , , , 
2022-04-02 13:50:00,30.69,-96.17,8.22, , , , , , , , , 
2022-04-02 13:52:00,30.74,-97.53,8.25, , , , , , , , , 
2022-04-02 13:54:00,30.76,-97.57,8.25, , , , , , , , , 
2022-04-02 13:56:00,30.79,-97.69,8.25, , , , , , , , , 
2022-04-02 13:58:00,30.81,-98.30,8.26, , , , , , , , , 
2022-04-02 14:00:00,30.79,-98.27,8.26, , , , , , , , , 
2022-04-02 14:02:00,30.86,-97.91,8.25, , , , , , , , , 
2022-04-02 14:04:00,30.86,-98.10,8.25, , , , , , , , , 
2022-04-02 14:06:00,30.86,-97.97,8.25, , , , , , , , , 
2022-04-02 14:08:00,30.84,-97.88,8.25, , , , , , , , , 
2022-04-02 14:10:00,30.89,-97.53,8.24, , , , , , , , , 
2022-04-02 14:12:00,30.91,-97.64,8.25, , , , , , , , , 
2022-04-02 14:14:00,30.96,-98.19,8.26, , , , , , , , , 
2022-04-02 14:16:00,31.02,-97.75,8.25, , , , , , , , , 
2022-04-02 14:18:00,30.99,-97.41,8.24, , , , , , , , , 
2022-04-02 14:20:00,31.04,-98.17,8.26, , , , , , , , , 
2022-04-02 14:22:00,31.07,-98.02,8.25, , , , , , , , , 
2022-04-02 14:24:00,31.07,-97.58,8.25, , , , , , , , , 
2022-04-02 14:26:00,31.07,-97.64,8.25, , , , , , , , , 
2022-04-02 14:28:00,31.04,-97.17,8.24, , , , , , , , , 
2022-04-02 14:30:00,31.02,-97.17,8.24, , , , , , , , , 
2022-04-02 14:32:00,31.02,-97.22,8.24, , , , , , , , , 
2022-04-02 14:34:00,31.02,-96.83,8.23, , , , , , , , , 
2022-04-02 14:36:00,31.04,-97.74,8.25, , , , , , , , , 
2022-04-02 14:38:00,31.07,-97.89,8.25, , , , , , , , , 
2022-04-02 14:40:00,31.07,-97.42,8.24, , , , , , , , , 
2022-04-02 14:42:00,31.04,-96.46,8.23, , , , , , , , , 
2022-04-02 14:44:00,31.04,-96.22,8.22, , , , , , , , , 
2022-04-02 14:46:00,31.07,-96.67,8.23, , , , , , , , , 
2022-04-02 14:48:00,31.04,-96.21,8.22, , , , , , , , , 
2022-04-02 14:50:00,31.04,-96.11,8.22, , , , , , , , , 
2022-04-02 14:52:00,31.04,-96.35,8.22, , , , , , , , , 
2022-04-02 14:54:00,31.04,-96.32,8.22, , , , , , , , , 
2022-04-02 14:56:00,31.07,-96.63,8.23, , , , , , , , , 
2022-04-02 14:58:00,31.09,-96.86,8.23, , , , , , , , , 
2022-04-02 15:00:00,31.09,-96.86,8.23, , , , , , , , , 
2022-04-02 15:02:00,31.12,-97.10,8.24, , , , , , , , , 
2022-04-02 15:04:00,31.12,-97.21,8.24, , , , , , , , , 
2022-04-02 15:06:00,31.14,-97.28,8.24, , , , , , , , , 
2022-04-02 15:08:00,31.12,-97.25,8.24, , , , , , , , , 
2022-04-02 15:10:00,31.14,-96.85,8.23, , , , , , , , , 
2022-04-02 15:12:00,31.14,-97.44,8.24, , , , , , , , , 
2022-04-02 15:14:00,31.14,-98.05,8.25, , , , , , , , , 
2022-04-02 15:16:00,31.14,-97.97,8.25, , , , , , , , , 
2022-04-02 15:18:00,31.14,-97.02,8.24, , , , , , , , , 
2022-04-02 15:20:00,31.14,-98.05,8.25, , , , , , , , , 
2022-04-02 15:22:00,31.14,-98.25,8.26, , , , , , , , , 
2022-04-02 15:24:00,31.17,-98.94,8.27, , , , , , , , , 
2022-04-02 15:26:00,31.19,-99.57,8.28, , , , , , , , , 
2022-04-02 15:28:00,31.22,-99.32,8.27, , , , , , , , , 
2022-04-02 15:30:00,31.19,-98.39,8.26, , , , , , , , , 
2022-04-02 15:32:00,31.19,-99.00,8.27, , , , , , , , , 
2022-04-02 15:34:00,31.22,-99.30,8.27, , , , , , , , , 
2022-04-02 15:36:00,31.22,-99.33,8.27, , , , , , , , , 
2022-04-02 15:38:00,31.24,-99.39,8.27, , , , , , , , , 
2022-04-02 15:40:00,31.19,-98.22,8.26, , , , , , , , , 
2022-04-02 15:42:00,31.22,-98.60,8.26, , , , , , , , , 
2022-04-02 15:44:00,31.19,-97.42,8.24, , , , , , , , , 
2022-04-02 15:46:00,31.19,-98.52,8.26, , , , , , , , , 
2022-04-02 15:48:00,31.19,-98.08,8.25, , , , , , , , , 
2022-04-02 15:50:00,31.22,-98.00,8.25, , , , , , , , , 
2022-04-02 15:52:00,31.22,-98.11,8.25, , , , , , , , , 
2022-04-02 15:54:00,31.22,-97.71,8.25, , , , , , , , , 
2022-04-02 15:56:00,31.22,-97.21,8.24, , , , , , , , , 
2022-04-02 15:58:00,31.24,-97.86,8.25, , , , , , , , , 
2022-04-02 16:00:00,31.24,-97.89,8.25, , , , , , , , , 
2022-04-02 16:02:00,31.24,-97.83,8.25, , , , , , , , , 
2022-04-02 16:04:00,31.24,-97.86,8.25, , , , , , , , , 
2022-04-02 16:06:00,31.27,-98.22,8.25, , , , , , , , , 
2022-04-02 16:08:00,31.27,-98.44,8.26, , , , , , , , , 
2022-04-02 16:10:00,31.29,-98.52,8.26, , , , , , , , , 
2022-04-02 16:12:00,31.29,-98.35,8.26, , , , , , , , , 
2022-04-02 16:14:00,31.29,-98.33,8.26, , , , , , , , , 
2022-04-02 16:16:00,31.29,-98.28,8.26, , , , , , , , , 
2022-04-02 16:18:00,31.32,-98.00,8.25, , , , , , , , , 
2022-04-02 16:20:00,31.32,-98.02,8.25, , , , , , , , , 
2022-04-02 16:22:00,31.32,-98.11,8.25, , , , , , , , , 
2022-04-02 16:24:00,31.32,-97.91,8.25, , , , , , , , , 
2022-04-02 16:26:00,31.29,-97.75,8.25, , , , , , , , , 
2022-04-02 16:28:00,31.32,-97.85,8.25, , , , , , , , , 
2022-04-02 16:30:00,31.29,-97.60,8.24, , , , , , , , , 
2022-04-02 16:32:00,31.32,-97.64,8.25, , , , , , , , , 
2022-04-02 16:34:00,31.32,-97.46,8.24, , , , , , , , , 
2022-04-02 16:36:00,31.29,-97.58,8.24, , , , , , , , , 
2022-04-02 16:38:00,31.32,-97.82,8.25, , , , , , , , , 
2022-04-02 16:40:00,31.29,-97.88,8.25, , , , , , , , , 
2022-04-02 16:42:00,31.29,-98.16,8.25, , , , , , , , , 
2022-04-02 16:44:00,31.27,-98.21,8.25, , , , , , , , , 
2022-04-02 16:46:00,31.24,-98.33,8.26, , , , , , , , , 
2022-04-02 16:48:00,31.24,-98.16,8.25, , , , , , , , , 
2022-04-02 16:50:00,31.17,-97.47,8.24, , , , , , , , , 
2022-04-02 16:52:00,31.09,-96.61,8.23, , , , , , , , , 
2022-04-02 16:54:00,31.07,-96.52,8.23, , , , , , , , , 
2022-04-02 16:56:00,31.07,-96.71,8.23, , , , , , , , , 
2022-04-02 16:58:00,31.09,-96.80,8.23, , , , , , , , , 
2022-04-02 17:00:00,31.12,-96.83,8.23, , , , , , , , , 
2022-04-02 17:02:00,31.14,-96.89,8.23, , , , , , , , , 
2022-04-02 17:04:00,31.14,-96.71,8.23, , , , , , , , , 
2022-04-02 17:06:00,31.17,-96.69,8.23, , , , , , , , , 
2022-04-02 17:08:00,31.14,-96.57,8.23, , , , , , , , , 
2022-04-02 17:10:00,31.09,-95.61,8.21, , , , , , , , , 
2022-04-02 17:12:00,31.07,-94.99,8.20, , , , , , , , , 
2022-04-02 17:14:00,31.04,-94.52,8.19, , , , , , , , , 
2022-04-02 17:16:00,31.04,-94.53,8.19, , , , , , , , , 
2022-04-02 17:18:00,31.02,-94.33,8.19, , , , , , , , , 
2022-04-02 17:20:00,30.99,-93.99,8.18, , , , , , , , , 
2022-04-02 17:22:00,30.99,-93.77,8.18, , , , , , , , , 
2022-04-02 17:24:00,30.96,-93.57,8.18, , , , , , , , , 
2022-04-02 17:26:00,30.94,-93.25,8.17, , , , , , , , , 
2022-04-02 17:28:00,30.91,-93.27,8.17, , , , , , , , , 
2022-04-02 17:30:00,30.86,-93.60,8.18, , , , , , , , , 
2022-04-02 17:32:00,30.89,-93.75,8.18, , , , , , , , , 
2022-04-02 17:34:00,30.89,-94.10,8.19, , , , , , , , , 
2022-04-02 17:36:00,30.89,-94.41,8.19, , , , , , , , , 
2022-04-02 17:38:00,30.89,-94.19,8.19, , , , , , , , , 
2022-04-02 17:40:00,30.86,-94.00,8.19, , , , , , , , , 
2022-04-02 17:42:00,30.86,-94.00,8.19, , , , , , , , , 
2022-04-02 17:44:00,30.86,-93.78,8.18, , , , , , , , , 
2022-04-02 17:46:00,30.86,-93.60,8.18, , , , , , , , , 
2022-04-02 17:48:00,30.86,-93.38,8.18, , , , , , , , , 
2022-04-02 17:50:00,30.84,-93.21,8.17, , , , , , , , , 
2022-04-02 17:52:00,30.81,-93.16,8.17, , , , , , , , , 
2022-04-02 17:54:00,30.79,-93.10,8.17, , , , , , , , , 
2022-04-02 17:56:00,30.79,-93.21,8.17, , , , , , , , , 
2022-04-02 17:58:00,30.76,-93.19,8.17, , , , , , , , , 
2022-04-02 18:00:00,30.76,-93.14,8.17, , , , , , , , , 
2022-04-02 18:02:00,30.76,-93.05,8.17, , , , , , , , , 
2022-04-02 18:04:00,30.76,-92.97,8.17, , , , , , , , , 
2022-04-02 18:06:00,30.76,-92.89,8.17, , , , , , , , , 
2022-04-02 18:08:00,30.76,-92.89,8.17, , , , , , , , , 
2022-04-02 18:10:00,30.74,-92.64,8.16, , , , , , , , , 
2022-04-02 18:12:00,30.74,-92.58,8.16, , , , , , , , , 
2022-04-02 18:14:00,30.76,-92.57,8.16, , , , , , , , , 
2022-04-02 18:16:00,30.76,-92.63,8.16, , , , , , , , , 
2022-04-02 18:18:00,30.74,-92.41,8.16, , , , , , , , , 
2022-04-02 18:20:00,30.74,-92.28,8.16, , , , , , , , , 
2022-04-02 18:22:00,30.74,-92.17,8.16, , , , , , , , , 
