Plot Title: CT_335_VSled_20220313,,,
#,"Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °F (LGR S/N: 20739335, SEN S/N: 20739335)"
1952,3/17/22 07:04,39481.4,83.01
1953,3/17/22 07:06,39505.2,82.99
1954,3/17/22 07:08,39484.8,82.96
1955,3/17/22 07:10,39481.4,82.94
1956,3/17/22 07:12,39471.3,82.96
1957,3/17/22 07:14,39525.6,82.96
1958,3/17/22 07:16,39478,83.01
1959,3/17/22 07:18,39467.9,83.01
1960,3/17/22 07:20,39495,83.03
1961,3/17/22 07:22,39478,83.01
1962,3/17/22 07:24,39440.7,83.01
1963,3/17/22 07:26,39484.8,83.08
1964,3/17/22 07:28,39383.2,82.99
1965,3/17/22 07:30,39450.9,83.05
1966,3/17/22 07:32,39508.6,83.1
1967,3/17/22 07:34,39535.8,83.14
1968,3/17/22 07:36,39563.1,83.19
1969,3/17/22 07:38,39586.9,83.21
1970,3/17/22 07:40,39532.4,83.23
1971,3/17/22 07:42,39610.8,83.28
1972,3/17/22 07:44,39593.8,83.25
1973,3/17/22 07:46,39610.8,83.3
1974,3/17/22 07:48,39576.7,83.25
1975,3/17/22 07:50,39491.6,83.23
1976,3/17/22 07:52,39535.8,83.23
1977,3/17/22 07:54,39535.8,83.25
1978,3/17/22 07:56,39525.6,83.3
1979,3/17/22 07:58,39573.3,83.3
1980,3/17/22 08:00,39566.5,83.32
1981,3/17/22 08:02,39552.9,83.35
1982,3/17/22 08:04,39518.8,83.35
1983,3/17/22 08:06,39546,83.41
1984,3/17/22 08:08,39546,83.44
1985,3/17/22 08:10,39505.2,83.41
1986,3/17/22 08:12,39566.5,83.43
1987,3/17/22 08:14,39525.6,83.5
1988,3/17/22 08:16,39590.4,83.53
1989,3/17/22 08:18,39539.2,83.53
1990,3/17/22 08:20,39552.9,83.59
1991,3/17/22 08:22,39590.4,83.62
1992,3/17/22 08:24,39576.7,83.64
1993,3/17/22 08:26,39549.5,83.68
1994,3/17/22 08:28,39512,83.64
1995,3/17/22 08:30,39484.8,83.73
1996,3/17/22 08:32,39539.2,83.79
1997,3/17/22 08:34,39471.3,83.8
1998,3/17/22 08:36,39498.4,83.82
1999,3/17/22 08:38,39491.6,83.89
2000,3/17/22 08:40,39508.6,83.97
2001,3/17/22 08:42,39474.7,83.98
2002,3/17/22 08:44,39444.1,84.02
2003,3/17/22 08:46,39495,84.13
2004,3/17/22 08:48,39522.2,84.13
2005,3/17/22 08:50,39495,84.2
2006,3/17/22 08:52,39559.7,84.27
2007,3/17/22 08:54,39552.9,84.33
2008,3/17/22 08:56,39529,84.36
2009,3/17/22 08:58,39590.4,84.38
2010,3/17/22 09:00,39566.5,84.38
2011,3/17/22 09:02,39569.9,84.38
2012,3/17/22 09:04,39539.2,84.38
2013,3/17/22 09:06,39563.1,84.4
2014,3/17/22 09:08,39593.8,84.4
2015,3/17/22 09:10,39549.5,84.4
2016,3/17/22 09:12,39515.4,84.38
2017,3/17/22 09:14,39447.5,84.38
2018,3/17/22 09:16,39508.6,84.45
2019,3/17/22 09:18,39590.4,84.49
2020,3/17/22 09:20,39552.9,84.52
2021,3/17/22 09:22,39610.8,84.52
2022,3/17/22 09:24,39566.5,84.52
2023,3/17/22 09:26,39535.8,84.51
2024,3/17/22 09:28,39576.7,84.51
2025,3/17/22 09:30,39569.9,84.56
2026,3/17/22 09:32,39583.5,84.51
2027,3/17/22 09:34,39576.7,84.58
2028,3/17/22 09:36,39535.8,84.58
2029,3/17/22 09:38,39569.9,84.61
2030,3/17/22 09:40,39597.2,84.61
2031,3/17/22 09:42,39641.6,84.7
2032,3/17/22 09:44,39621.1,84.69
2033,3/17/22 09:46,39576.7,84.67
2034,3/17/22 09:48,39566.5,84.69
2035,3/17/22 09:50,39583.5,84.78
2036,3/17/22 09:52,39393.3,84.85
2037,3/17/22 09:54,39191.3,84.79
2038,3/17/22 09:56,38825.4,84.76
2039,3/17/22 09:58,38527.2,84.78
2040,3/17/22 10:00,38387.7,84.81
2041,3/17/22 10:02,37863.4,84.88
2042,3/17/22 10:04,37431.8,84.9
2043,3/17/22 10:06,36782.1,84.96
2044,3/17/22 10:08,36251.1,85.06
2045,3/17/22 10:10,36140.1,85.1
2046,3/17/22 10:12,35816.3,85.06
2047,3/17/22 10:14,36076.1,85.05
2048,3/17/22 10:16,36096.4,85.08
2049,3/17/22 10:18,33119.3,85.08
2050,3/17/22 10:20,32580.7,85.06
2051,3/17/22 10:22,32551.5,85.05
2052,3/17/22 10:24,32389.2,85.06
2053,3/17/22 10:26,32247.4,85.14
2054,3/17/22 10:28,35756.1,85.14
2055,3/17/22 10:30,35596.6,85.19
2056,3/17/22 10:32,35398.9,85.24
2057,3/17/22 10:34,34759.8,85.19
2058,3/17/22 10:36,34374.1,85.24
2059,3/17/22 10:38,34267.5,85.26
2060,3/17/22 10:40,33445.3,85.24
2061,3/17/22 10:42,33737.9,85.26
2062,3/17/22 10:44,34219.7,85.19
2063,3/17/22 10:46,34251.6,85.14
2064,3/17/22 10:48,34087.6,85.15
2065,3/17/22 10:50,33951.2,85.24
2066,3/17/22 10:52,34860.8,85.3
2067,3/17/22 10:54,34705.4,85.37
2068,3/17/22 10:56,34222.4,85.28
2069,3/17/22 10:58,33841.7,85.33
2070,3/17/22 11:00,33555.1,85.3
2071,3/17/22 11:02,33376.6,85.26
2072,3/17/22 11:04,33310.7,85.24
2073,3/17/22 11:06,33285.4,85.21
2074,3/17/22 11:08,33432.5,85.21
2075,3/17/22 11:10,33389.3,85.24
2076,3/17/22 11:12,33376.6,85.26
2077,3/17/22 11:14,33343.6,85.21
2078,3/17/22 11:16,33240,85.15
2079,3/17/22 11:18,33287.9,85.15
2080,3/17/22 11:20,33447.8,85.26
2081,3/17/22 11:22,33384.2,85.24
2082,3/17/22 11:24,33348.7,85.26
2083,3/17/22 11:26,33310.7,85.26
2084,3/17/22 11:28,33389.3,85.26
2085,3/17/22 11:30,33381.7,85.28
2086,3/17/22 11:32,33295.5,85.21
2087,3/17/22 11:34,33295.5,85.14
2088,3/17/22 11:36,33585.9,85.17
2089,3/17/22 11:38,33463.1,85.24
2090,3/17/22 11:40,33455.5,85.33
2091,3/17/22 11:42,33478.4,85.33
2092,3/17/22 11:44,33465.7,85.24
2093,3/17/22 11:46,33504,85.21
2094,3/17/22 11:48,33440.2,85.24
2095,3/17/22 11:50,33473.3,85.3
2096,3/17/22 11:52,33430,85.26
2097,3/17/22 11:54,33409.6,85.21
2098,3/17/22 11:56,33366.4,85.24
2099,3/17/22 11:58,33343.6,85.26
2100,3/17/22 12:00,33219.8,85.24
2101,3/17/22 12:02,33212.2,85.24
2102,3/17/22 12:04,33237.4,85.26
2103,3/17/22 12:06,33240,85.3
2104,3/17/22 12:08,33222.3,85.3
2105,3/17/22 12:10,33184.6,85.3
2106,3/17/22 12:12,33192.1,85.39
2107,3/17/22 12:14,33174.5,85.37
2108,3/17/22 12:16,33167,85.3
2109,3/17/22 12:18,33189.6,85.26
2110,3/17/22 12:20,33197.1,85.35
2111,3/17/22 12:22,33199.7,85.28
2112,3/17/22 12:24,33061.8,85.21
2113,3/17/22 12:26,33071.8,85.19
2114,3/17/22 12:28,33111.8,85.3
2115,3/17/22 12:30,33106.8,85.33
2116,3/17/22 12:32,33104.3,85.26
2117,3/17/22 12:34,33136.9,85.21
2118,3/17/22 12:36,33046.8,85.26
2119,3/17/22 12:38,33059.3,85.21
2120,3/17/22 12:40,33179.5,85.1
2121,3/17/22 12:42,33207.2,85.15
2122,3/17/22 12:44,33169.5,85.19
2123,3/17/22 12:46,33184.6,85.21
2124,3/17/22 12:48,33187.1,85.15
2125,3/17/22 12:50,33156.9,85.1
2126,3/17/22 12:52,33154.4,85.1
2127,3/17/22 12:54,33146.9,85.14
2128,3/17/22 12:56,33091.8,85.1
2129,3/17/22 12:58,33061.8,85.08
2130,3/17/22 13:00,32964.6,85.06
2131,3/17/22 13:02,32835.8,84.99
2132,3/17/22 13:04,32840.7,84.99
2133,3/17/22 13:06,32811.1,84.96
2134,3/17/22 13:08,32788.9,84.96
2135,3/17/22 13:10,33156.9,84.99
2136,3/17/22 13:12,33169.5,84.96
2137,3/17/22 13:14,33039.3,84.96
2138,3/17/22 13:16,32872.8,84.94
2139,3/17/22 13:18,32855.5,84.97
2140,3/17/22 13:20,32897.6,84.81
2141,3/17/22 13:22,32991.9,84.87
2142,3/17/22 13:24,33031.8,84.81
2143,3/17/22 13:26,33006.9,84.85
2144,3/17/22 13:28,32947.2,84.87
2145,3/17/22 13:30,32729.9,84.88
2146,3/17/22 13:32,32710.2,84.78
2147,3/17/22 13:34,32818.5,84.78
2148,3/17/22 13:36,32885.2,84.81
2149,3/17/22 13:38,32761.8,84.78
2150,3/17/22 13:40,32700.4,84.69
2151,3/17/22 13:42,32700.4,84.69
2152,3/17/22 13:44,32725,84.76
2153,3/17/22 13:46,32656.4,84.76
2154,3/17/22 13:48,32747.1,84.72
2155,3/17/22 13:50,32702.9,84.76
2156,3/17/22 13:52,32890.2,84.76
2157,3/17/22 13:54,32862.9,84.72
2158,3/17/22 13:56,32675.9,84.69
2159,3/17/22 13:58,32715.2,84.65
2160,3/17/22 14:00,32818.5,84.69
2161,3/17/22 14:02,32700.4,84.7
2162,3/17/22 14:04,32685.7,84.69
2163,3/17/22 14:06,32791.4,84.69
2164,3/17/22 14:08,32729.9,84.69
2165,3/17/22 14:10,32845.6,84.65
2166,3/17/22 14:12,32919.9,84.65
2167,3/17/22 14:14,33059.3,84.67
2168,3/17/22 14:16,32982,84.65
2169,3/17/22 14:18,32912.5,84.65
2170,3/17/22 14:20,32934.8,84.58
2171,3/17/22 14:22,33009.4,84.58
2172,3/17/22 14:24,32999.4,84.56
2173,3/17/22 14:26,33034.3,84.58
2174,3/17/22 14:28,33036.8,84.56
2175,3/17/22 14:30,32942.2,84.52
2176,3/17/22 14:32,32974.5,84.51
2177,3/17/22 14:34,32999.4,84.52
2178,3/17/22 14:36,33139.4,84.52
2179,3/17/22 14:38,33069.3,84.49
2180,3/17/22 14:40,33154.4,84.51
2181,3/17/22 14:42,33204.7,84.51
2182,3/17/22 14:44,33139.4,84.45
2183,3/17/22 14:46,33126.8,84.47
2184,3/17/22 14:48,33091.8,84.47
2185,3/17/22 14:50,33179.5,84.47
2186,3/17/22 14:52,33187.1,84.45
2187,3/17/22 14:54,33162,84.45
2188,3/17/22 14:56,33187.1,84.45
2189,3/17/22 14:58,33212.2,84.42
2190,3/17/22 15:00,33234.9,84.4
2191,3/17/22 15:02,33285.4,84.4
2192,3/17/22 15:04,33219.8,84.42
2193,3/17/22 15:06,33325.9,84.4
2194,3/17/22 15:08,33197.1,84.38
2195,3/17/22 15:10,33167,84.4
2196,3/17/22 15:12,33192.1,84.42
2197,3/17/22 15:14,33199.7,84.42
2198,3/17/22 15:16,33174.5,84.4
2199,3/17/22 15:18,33169.5,84.45
2200,3/17/22 15:20,33149.4,84.45
2201,3/17/22 15:22,33151.9,84.45
2202,3/17/22 15:24,33129.3,84.47
2203,3/17/22 15:26,33139.4,84.49
2204,3/17/22 15:28,33094.3,84.49
2205,3/17/22 15:30,33056.8,84.49
2206,3/17/22 15:32,33094.3,84.51
2207,3/17/22 15:34,33119.3,84.52
2208,3/17/22 15:36,33076.8,84.52
2209,3/17/22 15:38,33064.3,84.58
2210,3/17/22 15:40,33064.3,84.6
2211,3/17/22 15:42,33064.3,84.6
2212,3/17/22 15:44,33029.3,84.61
2213,3/17/22 15:46,33056.8,84.61
2214,3/17/22 15:48,33109.3,84.65
2215,3/17/22 15:50,33111.8,84.67
2216,3/17/22 15:52,33031.8,84.67
2217,3/17/22 15:54,33006.9,84.67
2218,3/17/22 15:56,32984.5,84.67
2219,3/17/22 15:58,33031.8,84.69
2220,3/17/22 16:00,33036.8,84.69
2221,3/17/22 16:02,33036.8,84.67
2222,3/17/22 16:04,32974.5,84.67
2223,3/17/22 16:06,32977,84.69
2224,3/17/22 16:08,33069.3,84.69
2225,3/17/22 16:10,33011.9,84.69
2226,3/17/22 16:12,32977,84.67
2227,3/17/22 16:14,32952.2,84.65
2228,3/17/22 16:16,32952.2,84.65
2229,3/17/22 16:18,32937.3,84.6
2230,3/17/22 16:20,32917.4,84.6
2231,3/17/22 16:22,32870.4,84.6
2232,3/17/22 16:24,32984.5,84.58
2233,3/17/22 16:26,32977,84.58
2234,3/17/22 16:28,33009.4,84.56
2235,3/17/22 16:30,32984.5,84.56
2236,3/17/22 16:32,32932.3,84.52
2237,3/17/22 16:34,32860.5,84.56
2238,3/17/22 16:36,32791.4,84.52
2239,3/17/22 16:38,32816,84.52
2240,3/17/22 16:40,32838.2,84.52
2241,3/17/22 16:42,32820.9,84.49
2242,3/17/22 16:44,32816,84.51
2243,3/17/22 16:46,32880.3,84.51
2244,3/17/22 16:48,32870.4,84.51
2245,3/17/22 16:50,32870.4,84.49
2246,3/17/22 16:52,33079.3,84.49
2247,3/17/22 16:54,33109.3,84.49
2248,3/17/22 16:56,33079.3,84.49
2249,3/17/22 16:58,33114.3,84.49
2250,3/17/22 17:00,33119.3,84.51
2251,3/17/22 17:02,33109.3,84.47
2252,3/17/22 17:04,33029.3,84.49
2253,3/17/22 17:06,33139.4,84.49
2254,3/17/22 17:08,33134.3,84.47
2255,3/17/22 17:10,33081.8,84.45
2256,3/17/22 17:12,32994.4,84.42
2257,3/17/22 17:14,32977,84.4
2258,3/17/22 17:16,32929.8,84.4
2259,3/17/22 17:18,32870.4,84.4
2260,3/17/22 17:20,32860.5,84.4
2261,3/17/22 17:22,32870.4,84.4
2262,3/17/22 17:24,32845.6,84.36
2263,3/17/22 17:26,32788.9,84.36
2264,3/17/22 17:28,32820.9,84.36
2265,3/17/22 17:30,32788.9,84.33
2266,3/17/22 17:32,32739.7,84.33
2267,3/17/22 17:34,32818.5,84.31
2268,3/17/22 17:36,32801.2,84.31
2269,3/17/22 17:38,32788.9,84.31
2270,3/17/22 17:40,32769.2,84.31
2271,3/17/22 17:42,32803.7,84.31
2272,3/17/22 17:44,32825.9,84.27
2273,3/17/22 17:46,32917.4,84.27
2274,3/17/22 17:48,32987,84.25
2275,3/17/22 17:50,33011.9,84.27
2276,3/17/22 17:52,32984.5,84.27
2277,3/17/22 17:54,32952.2,84.22
2278,3/17/22 17:56,32902.5,84.25
2279,3/17/22 17:58,32835.8,84.22
2280,3/17/22 18:00,32838.2,84.2
2281,3/17/22 18:02,32840.7,84.18
2282,3/17/22 18:04,32761.8,84.2
2283,3/17/22 18:06,32737.2,84.16
2284,3/17/22 18:08,32534.4,84.16
2285,3/17/22 18:10,32534.4,84.13
2286,3/17/22 18:12,32488.3,84.16
2287,3/17/22 18:14,32435,84.11
2288,3/17/22 18:16,32617.3,84.11
2289,3/17/22 18:18,32597.7,84.09
2290,3/17/22 18:20,32536.9,84.11
2291,3/17/22 18:22,32430.2,84.07
2292,3/17/22 18:24,32406.1,84.07
2293,3/17/22 18:26,32437.5,84.04
2294,3/17/22 18:28,32377.1,84.02
2295,3/17/22 18:30,32505.3,84.07
2296,3/17/22 18:32,32406.1,84.11
2297,3/17/22 18:34,32338.6,84.04
2298,3/17/22 18:36,32461.7,84.04
2299,3/17/22 18:38,32394,84.02
2300,3/17/22 18:40,35627.8,84.02
2301,3/17/22 18:42,35477.7,84
2302,3/17/22 18:44,35432.6,84
2303,3/17/22 18:46,35334.3,83.98
2304,3/17/22 18:48,35205.9,83.91
2305,3/17/22 18:50,35208.6,83.93
2306,3/17/22 18:52,35197.5,83.97
2307,3/17/22 18:54,35164.1,83.93
2308,3/17/22 18:56,35053.3,83.88
2309,3/17/22 18:58,35056.1,83.91
2310,3/17/22 19:00,35022.9,83.97
2311,3/17/22 19:02,34962.3,83.88
2312,3/17/22 19:04,35036.7,83.97
2313,3/17/22 19:06,34989.8,83.93
2314,3/17/22 19:08,34945.8,83.88
2315,3/17/22 19:10,34847.1,83.84
2316,3/17/22 19:12,34899.1,83.91
2317,3/17/22 19:14,34860.8,83.84
2318,3/17/22 19:16,34770.7,83.82
2319,3/17/22 19:18,34907.4,83.89
2320,3/17/22 19:20,34743.4,83.88
2321,3/17/22 19:22,34740.7,83.91
2322,3/17/22 19:24,34751.6,83.91
2323,3/17/22 19:26,34754.3,83.89
2324,3/17/22 19:28,34729.8,83.88
2325,3/17/22 19:30,34686.4,83.82
2326,3/17/22 19:32,34697.2,83.84
2327,3/17/22 19:34,34689.1,83.79
2328,3/17/22 19:36,34664.7,83.79
2329,3/17/22 19:38,34664.7,83.73
2330,3/17/22 19:40,34626.8,83.73
2331,3/17/22 19:42,34643,83.8
2332,3/17/22 19:44,34594.3,83.79
2333,3/17/22 19:46,34524.2,83.77
2334,3/17/22 19:48,34283.4,83.73
2335,3/17/22 19:50,34222.4,83.77
2336,3/17/22 19:52,34235.6,83.77
2337,3/17/22 19:54,34198.5,83.64
2338,3/17/22 19:56,34262.2,83.57
2339,3/17/22 19:58,34201.2,83.52
2340,3/17/22 20:00,34246.2,83.61
2341,3/17/22 20:02,34238.3,83.7
2342,3/17/22 20:04,34270.1,83.68
2343,3/17/22 20:06,34318,83.64
2344,3/17/22 20:08,34283.4,83.52
2345,3/17/22 20:10,34272.8,83.52
2346,3/17/22 20:12,34230.3,83.52
2347,3/17/22 20:14,34148.3,83.5
2348,3/17/22 20:16,34111.3,83.5
2349,3/17/22 20:18,34108.7,83.5
2350,3/17/22 20:20,34082.4,83.48
2351,3/17/22 20:22,34032.4,83.48
2352,3/17/22 20:24,34048.2,83.52
2353,3/17/22 20:26,34092.9,83.52
2354,3/17/22 20:28,34048.2,83.52
2355,3/17/22 20:30,34040.3,83.53
2356,3/17/22 20:32,34066.6,83.53
2357,3/17/22 20:34,34119.3,83.57
2358,3/17/22 20:36,34098.2,83.52
2359,3/17/22 20:38,34079.7,83.48
2360,3/17/22 20:40,34021.9,83.5
2361,3/17/22 20:42,34100.8,83.5
2362,3/17/22 20:44,33974.7,83.43
2363,3/17/22 20:46,34008.8,83.48
2364,3/17/22 20:48,34095.5,83.5
2365,3/17/22 20:50,34077.1,83.44
2366,3/17/22 20:52,34027.2,83.48
2367,3/17/22 20:54,34066.6,83.5
2368,3/17/22 20:56,35089.3,83.48
2369,3/17/22 20:58,34852.6,83.44
2370,3/17/22 21:00,34797.9,83.48
2371,3/17/22 21:02,34773.4,83.43
2372,3/17/22 21:04,34689.1,83.43
2373,3/17/22 21:06,34776.1,83.44
2374,3/17/22 21:08,34664.7,83.44
2375,3/17/22 21:10,36012.3,83.43
2376,3/17/22 21:12,35873.7,83.44
2377,3/17/22 21:14,35931.3,83.48
2378,3/17/22 21:16,35983.3,83.44
2379,3/17/22 21:18,35911.2,83.48
2380,3/17/22 21:20,35908.3,83.48
2381,3/17/22 21:22,35856.5,83.48
2382,3/17/22 21:24,35919.8,83.48
2383,3/17/22 21:26,35836.4,83.5
2384,3/17/22 21:28,35896.8,83.5
2385,3/17/22 21:30,35767.6,83.5
2386,3/17/22 21:32,35679.1,83.5
2387,3/17/22 21:34,35429.8,83.48
2388,3/17/22 21:36,35424.2,83.5
2389,3/17/22 21:38,35441.1,83.52
2390,3/17/22 21:40,35270,83.5
2391,3/17/22 21:42,35183.6,83.5
2392,3/17/22 21:44,35247.7,83.48
2393,3/17/22 21:46,35108.6,83.48
2394,3/17/22 21:48,35050.5,83.5
2395,3/17/22 21:50,35172.5,83.48
2396,3/17/22 21:52,35080.9,83.44
2397,3/17/22 21:54,35314.7,83.41
2398,3/17/22 21:56,35136.4,83.34
2399,3/17/22 21:58,35203.1,83.35
2400,3/17/22 22:00,35014.6,83.25
2401,3/17/22 22:02,34926.6,83.28
2402,3/17/22 22:04,35228.1,83.34
2403,3/17/22 22:06,35139.1,83.32
2404,3/17/22 22:08,34882.7,83.28
2405,3/17/22 22:10,34825.2,83.3
2406,3/17/22 22:12,34926.6,83.28
2407,3/17/22 22:14,34934.8,83.25
2408,3/17/22 22:16,35362.4,83.25
2409,3/17/22 22:18,35474.9,83.21
2410,3/17/22 22:20,35619.3,83.21
2411,3/17/22 22:22,35622.1,83.23
2412,3/17/22 22:24,35607.9,83.21
2413,3/17/22 22:26,35670.5,83.21
2414,3/17/22 22:28,35687.6,83.19
2415,3/17/22 22:30,35724.7,83.14
2416,3/17/22 22:32,35879.5,83.14
2417,3/17/22 22:34,35824.9,83.14
2418,3/17/22 22:36,35739,83.14
2419,3/17/22 22:38,35856.5,83.19
2420,3/17/22 22:40,35781.9,83.16
2421,3/17/22 22:42,35770.4,83.12
2422,3/17/22 22:44,35704.7,83.12
2423,3/17/22 22:46,35633.5,83.1
2424,3/17/22 22:48,35625,83.1
2425,3/17/22 22:50,35853.6,83.12
2426,3/17/22 22:52,35845,83.08
2427,3/17/22 22:54,36067.4,83.08
2428,3/17/22 22:56,36198.4,83.1
2429,3/17/22 22:58,36035.5,83.08
2430,3/17/22 23:00,36035.5,83.03
2431,3/17/22 23:02,36041.3,83.05
2432,3/17/22 23:04,36122.6,82.99
2433,3/17/22 23:06,36000.7,82.96
2434,3/17/22 23:08,36113.9,82.92
2435,3/17/22 23:10,36012.3,82.89
2436,3/17/22 23:12,36009.4,82.89
2437,3/17/22 23:14,36148.8,82.85
2438,3/17/22 23:16,35435.5,82.83
2439,3/17/22 23:18,36064.5,82.8
2440,3/17/22 23:20,36003.6,82.72
2441,3/17/22 23:22,36096.4,82.71
2442,3/17/22 23:24,36169.2,82.56
2443,3/17/22 23:26,36519.4,82.53
2444,3/17/22 23:28,36277.5,82.6
2445,3/17/22 23:30,36430.6,82.42
2446,3/17/22 23:32,36362.7,82.4
2447,3/17/22 23:34,37179.3,82.62
2448,3/17/22 23:36,36920.7,82.63
2449,3/17/22 23:38,36978.3,82.33
2450,3/17/22 23:40,37109.1,82.53
2451,3/17/22 23:42,37121.3,82.56
2452,3/17/22 23:44,37194.6,82.65
2453,3/17/22 23:46,37164,82.54
2454,3/17/22 23:48,37176.3,82.51
2455,3/17/22 23:50,37161,82.56
2456,3/17/22 23:52,37929.8,82.51
2457,3/17/22 23:54,39312.3,82.47
2458,3/17/22 23:56,39359.5,82.54
2459,3/17/22 23:58,39346,82.51
2460,3/18/22 00:00,39319,82.54
2461,3/18/22 00:02,39447.5,82.51
2462,3/18/22 00:04,39285.3,82.54
2463,3/18/22 00:06,39278.6,82.42
2464,3/18/22 00:08,39302.2,82.44
2465,3/18/22 00:10,39305.5,82.4
2466,3/18/22 00:12,39097.6,82.42
2467,3/18/22 00:14,39198,82.47
2468,3/18/22 00:16,39288.7,82.44
2469,3/18/22 00:18,39231.5,82.4
2470,3/18/22 00:20,39104.3,82.42
2471,3/18/22 00:22,39420.4,82.35
2472,3/18/22 00:24,39515.4,82.4
2473,3/18/22 00:26,39515.4,82.35
2474,3/18/22 00:28,39444.1,82.24
2475,3/18/22 00:30,39171.2,82.36
2476,3/18/22 00:32,39638.2,82.27
2477,3/18/22 00:34,39662.1,82.27
2478,3/18/22 00:36,39617.7,82.33
2479,3/18/22 00:38,39501.8,82.15
2480,3/18/22 00:40,39329.1,82.17
2481,3/18/22 00:42,39157.8,82.36
2482,3/18/22 00:44,39515.4,82.22
2483,3/18/22 00:46,39573.3,82.26
2484,3/18/22 00:48,39617.7,82.26
2485,3/18/22 00:50,39617.7,82.31
2486,3/18/22 00:52,39651.9,82.44
2487,3/18/22 00:54,39641.6,82.33
2488,3/18/22 00:56,39638.2,82.08
2489,3/18/22 00:58,39734.1,82.15
2490,3/18/22 01:00,39809.7,82.33
2491,3/18/22 01:02,39765,82.24
2492,3/18/22 01:04,39617.7,82.08
2493,3/18/22 01:06,39597.2,82.17
2494,3/18/22 01:08,39675.8,82.15
2495,3/18/22 01:10,39586.9,82.17
2496,3/18/22 01:12,39617.7,82.2
2497,3/18/22 01:14,39716.9,82.24
2498,3/18/22 01:16,39792.5,82.06
2499,3/18/22 01:18,39913.3,82.13
2500,3/18/22 01:20,39906.4,82.15
2501,3/18/22 01:22,39902.9,82.17
2502,3/18/22 01:24,39864.9,82.04
2503,3/18/22 01:26,39951.4,82.06
2504,3/18/22 01:28,39864.9,82.15
2505,3/18/22 01:30,39951.4,82.2
2506,3/18/22 01:32,39923.7,82.24
2507,3/18/22 01:34,39844.2,82.2
2508,3/18/22 01:36,39913.3,81.95
2509,3/18/22 01:38,39892.6,81.97
2510,3/18/22 01:40,39927.1,82.13
2511,3/18/22 01:42,39892.6,82.13
2512,3/18/22 01:44,39951.4,82.08
2513,3/18/22 01:46,39741,82.06
2514,3/18/22 01:48,39789.1,82.08
2515,3/18/22 01:50,39858,82.06
2516,3/18/22 01:52,39796,81.82
2517,3/18/22 01:54,39809.7,81.95
2518,3/18/22 01:56,39937.5,82.08
2519,3/18/22 01:58,39847.7,82.04
2520,3/18/22 02:00,39896,82.02
2521,3/18/22 02:02,39796,82.02
2522,3/18/22 02:04,39899.5,82.13
2523,3/18/22 02:06,39771.9,82.13
2524,3/18/22 02:08,39692.9,82.11
2525,3/18/22 02:10,39778.8,82.04
2526,3/18/22 02:12,39806.3,81.97
2527,3/18/22 02:14,39816.6,82.06
2528,3/18/22 02:16,39861.5,82.02
2529,3/18/22 02:18,39823.5,82.02
2530,3/18/22 02:20,39979.1,82.11
2531,3/18/22 02:22,39927.1,82
2532,3/18/22 02:24,39820.1,82
2533,3/18/22 02:26,40020.8,82.06
2534,3/18/22 02:28,39965.3,82
2535,3/18/22 02:30,39968.7,81.88
2536,3/18/22 02:32,39965.3,81.97
2537,3/18/22 02:34,39923.7,81.77
2538,3/18/22 02:36,39993,81.91
2539,3/18/22 02:38,40006.9,82.02
2540,3/18/22 02:40,40003.4,81.84
2541,3/18/22 02:42,39927.1,81.97
2542,3/18/22 02:44,40006.9,82.04
2543,3/18/22 02:46,39913.3,81.97
2544,3/18/22 02:48,39861.5,81.77
2545,3/18/22 02:50,39902.9,81.73
2546,3/18/22 02:52,39954.9,81.95
2547,3/18/22 02:54,39979.1,81.91
2548,3/18/22 02:56,39968.7,81.68
2549,3/18/22 02:58,39889.1,81.72
2550,3/18/22 03:00,39961.8,81.88
2551,3/18/22 03:02,39947.9,81.86
2552,3/18/22 03:04,39875.3,81.72
2553,3/18/22 03:06,39947.9,81.82
2554,3/18/22 03:08,39816.6,81.72
2555,3/18/22 03:10,39789.1,81.84
2556,3/18/22 03:12,39923.7,81.86
2557,3/18/22 03:14,39833.9,81.66
2558,3/18/22 03:16,39864.9,81.68
2559,3/18/22 03:18,39858,81.75
2560,3/18/22 03:20,39830.4,81.63
2561,3/18/22 03:22,39882.2,81.75
2562,3/18/22 03:24,39965.3,81.77
2563,3/18/22 03:26,39902.9,81.72
2564,3/18/22 03:28,39830.4,81.48
2565,3/18/22 03:30,39913.3,81.77
2566,3/18/22 03:32,39916.8,81.77
2567,3/18/22 03:34,39923.7,81.77
2568,3/18/22 03:36,39858,81.64
2569,3/18/22 03:38,39851.1,81.66
2570,3/18/22 03:40,39809.7,81.46
2571,3/18/22 03:42,39858,81.68
2572,3/18/22 03:44,39844.2,81.73
2573,3/18/22 03:46,39871.8,81.72
2574,3/18/22 03:48,39830.4,81.66
2575,3/18/22 03:50,39937.5,81.64
2576,3/18/22 03:52,39979.1,81.66
2577,3/18/22 03:54,39927.1,81.64
2578,3/18/22 03:56,39899.5,81.63
2579,3/18/22 03:58,39885.6,81.64
2580,3/18/22 04:00,39913.3,81.64
2581,3/18/22 04:02,39909.8,81.64
2582,3/18/22 04:04,39930.6,81.66
2583,3/18/22 04:06,39937.5,81.64
2584,3/18/22 04:08,39896,81.59
2585,3/18/22 04:10,39851.1,81.55
2586,3/18/22 04:12,39941,81.63
2587,3/18/22 04:14,39965.3,81.64
