Serial Number:20719196 --,,,,,
,,,,,
Date Time - GMT -10:00,"Temp, (*C)",mV,pH,,
4/12/22 14:04,29.56,-96.58,8.18, , 
4/12/22 14:06,29.58,-96.90,8.18, , 
4/12/22 14:08,29.61,-96.76,8.18, , 
4/12/22 14:10,29.63,-95.33,8.17, , 
4/12/22 14:12,29.63,-95.36,8.17, , 
4/12/22 14:14,29.63,-95.86,8.16, , 
4/12/22 14:16,29.61,-95.45,8.17, , 
4/12/22 14:18,29.61,-94.12,8.16, , 
4/12/22 14:20,29.58,-95.83,8.16, , 
4/12/22 14:22,29.63,-96.78,8.18, , 
4/12/22 14:24,29.66,-96.59,8.18, , 
4/12/22 14:26,29.63,-96.54,8.18, , 
4/12/22 14:28,29.66,-95.14,8.17, , 
4/12/22 14:30,29.63,-95.15,8.17, , 
4/12/22 14:32,29.61,-93.23,8.14, , 
4/12/22 14:34,29.63,-95.51,8.17, , 
4/12/22 14:36,29.63,-95.14,8.17, , 
4/12/22 14:38,29.66,-95.11,8.17, , 
4/12/22 14:40,29.66,-95.76,8.16, , 
4/12/22 14:42,29.66,-95.28,8.17, , 
4/12/22 14:44,29.56,-91.70,8.09, , 
4/12/22 14:46,29.61,-95.15,8.17, , 
4/12/22 14:48,29.51,-91.54,8.10, , 
4/12/22 14:50,29.61,-97.00,8.18, , 
4/12/22 14:52,29.63,-95.33,8.17, , 
4/12/22 14:54,29.61,-95.68,8.16, , 
4/12/22 14:56,29.61,-96.98,8.18, , 
4/12/22 14:58,29.56,-93.08,8.14, , 
4/12/22 15:00,29.58,-96.97,8.18, , 
4/12/22 15:02,29.56,-95.42,8.17, , 
4/12/22 15:04,29.56,-95.17,8.17, , 
4/12/22 15:06,29.56,-95.48,8.17, , 
4/12/22 15:08,29.53,-94.87,8.14, , 
4/12/22 15:10,29.56,-95.93,8.16, , 
4/12/22 15:12,29.56,-94.70,8.15, , 
4/12/22 15:14,29.43,-91.15,8.10, , 
4/12/22 15:16,29.53,-95.78,8.16, , 
4/12/22 15:18,29.41,-90.97,8.07, , 
4/12/22 15:20,29.48,-94.42,8.15, , 
4/12/22 15:22,29.38,-91.00,8.07, , 
4/12/22 15:24,29.38,-90.48,8.08, , 
4/12/22 15:26,29.53,-94.65,8.15, , 
4/12/22 15:28,29.48,-93.47,8.13, , 
4/12/22 15:30,29.51,-95.97,8.16, , 
4/12/22 15:32,29.43,-92.01,8.12, , 
4/12/22 15:34,29.53,-95.58,8.17, , 
4/12/22 15:36,29.46,-94.00,8.12, , 
4/12/22 15:38,29.36,-89.56,8.06, , 
4/12/22 15:40,29.28,-88.47,8.05, , 
4/12/22 15:42,29.46,-93.22,8.14, , 
4/12/22 15:44,29.48,-95.61,8.17, , 
4/12/22 15:46,29.46,-92.53,8.11, , 
4/12/22 15:48,29.53,-95.72,8.16, , 
4/12/22 15:50,29.56,-95.29,8.17, , 
4/12/22 15:52,29.51,-93.47,8.13, , 
4/12/22 15:54,29.36,-90.70,8.08, , 
4/12/22 15:56,29.53,-94.64,8.15, , 
4/12/22 15:58,29.28,-90.42,8.08, , 
4/12/22 16:00,29.46,-93.84,8.13, , 
4/12/22 16:02,29.48,-96.00,8.16, , 
4/12/22 16:04,29.51,-93.45,8.13, , 
4/12/22 16:06,29.46,-94.97,8.14, , 
4/12/22 16:08,29.28,-89.15,8.07, , 
4/12/22 16:10,29.41,-92.40,8.12, , 
4/12/22 16:12,29.43,-93.37,8.13, , 
4/12/22 16:14,29.33,-91.90,8.09, , 
4/12/22 16:16,29.26,-91.84,8.09, , 
4/12/22 16:18,29.46,-94.56,8.15, , 
4/12/22 16:20,29.36,-92.58,8.11, , 
4/12/22 16:22,29.36,-92.83,8.11, , 
4/12/22 16:24,29.28,-90.17,8.09, , 
4/12/22 16:26,29.43,-92.47,8.12, , 
4/12/22 16:28,29.23,-89.84,8.06, , 
4/12/22 16:30,29.33,-92.95,8.11, , 
4/12/22 16:32,29.26,-89.20,8.07, , 
4/12/22 16:34,29.33,-94.97,8.14, , 
4/12/22 16:36,29.23,-91.84,8.09, , 
4/12/22 16:38,29.31,-93.58,8.13, , 
4/12/22 16:40,29.36,-94.39,8.15, , 
4/12/22 16:42,29.31,-92.22,8.12, , 
4/12/22 16:44,29.21,-90.43,8.08, , 
4/12/22 16:46,29.38,-93.03,8.14, , 
4/12/22 16:48,29.33,-93.97,8.13, , 
4/12/22 16:50,29.26,-92.09,8.12, , 
4/12/22 16:52,29.28,-92.81,8.11, , 
4/12/22 16:54,29.41,-95.43,8.17, , 
4/12/22 16:56,29.18,-86.01,8.02, , 
4/12/22 16:58,29.23,-91.23,8.10, , 
4/12/22 17:00,29.18,-91.01,8.11, , 
4/12/22 17:02,29.18,-90.03,8.09, , 
4/12/22 17:04,29.33,-93.79,8.13, , 
4/12/22 17:06,29.03,-86.08,8.02, , 
4/12/22 17:08,29.08,-89.01,8.07, , 
4/12/22 17:10,29.28,-94.48,8.15, , 
4/12/22 17:12,29.26,-94.51,8.15, , 
4/12/22 17:14,29.21,-92.47,8.12, , 
4/12/22 17:16,29.26,-94.70,8.15, , 
4/12/22 17:18,29.21,-91.11,8.11, , 
4/12/22 17:20,29.11,-90.70,8.08, , 
4/12/22 17:22,29.16,-91.37,8.10, , 
4/12/22 17:24,29.28,-95.17,8.17, , 
4/12/22 17:26,28.98,-89.36,8.07, , 
4/12/22 17:28,29.03,-89.11,8.07, , 
4/12/22 17:30,29.03,-91.87,8.09, , 
4/12/22 17:32,29.16,-94.36,8.15, , 
4/12/22 17:34,28.96,-88.37,8.05, , 
4/12/22 17:36,28.88,-87.68,8.03, , 
4/12/22 17:38,28.93,-91.84,8.09, , 
4/12/22 17:40,29.06,-92.17,8.12, , 
4/12/22 17:42,28.86,-89.00,8.04, , 
4/12/22 17:44,28.83,-89.43,8.07, , 
4/12/22 17:46,28.91,-90.09,8.09, , 
4/12/22 17:48,28.88,-88.20,8.05, , 
4/12/22 17:50,28.78,-89.53,8.07, , 
4/12/22 17:52,28.83,-88.98,8.04, , 
4/12/22 17:54,28.86,-90.87,8.08, , 
4/12/22 17:56,28.91,-92.62,8.12, , 
4/12/22 17:58,28.96,-93.64,8.13, , 
4/12/22 18:00,28.81,-90.17,8.09, , 
4/12/22 18:02,28.68,-86.68,8.01, , 
4/12/22 18:04,28.81,-89.04,8.07, , 
4/12/22 18:06,28.81,-90.53,8.08, , 
4/12/22 18:08,28.88,-90.20,8.09, , 
4/12/22 18:10,28.86,-91.83,8.09, , 
4/12/22 18:12,28.86,-91.03,8.11, , 
4/12/22 18:14,28.78,-88.25,8.05, , 
4/12/22 18:16,28.68,-87.47,8.03, , 
4/12/22 18:18,28.73,-90.62,8.08, , 
4/12/22 18:20,28.68,-88.26,8.05, , 
4/12/22 18:22,28.71,-86.14,8.02, , 
4/12/22 18:24,28.76,-88.03,8.06, , 
4/12/22 18:26,28.76,-88.22,8.05, , 
4/12/22 18:28,28.66,-86.22,8.02, , 
4/12/22 18:30,28.66,-88.58,8.05, , 
4/12/22 18:32,28.68,-90.28,8.09, , 
4/12/22 18:34,28.78,-92.89,8.11, , 
4/12/22 18:36,28.68,-92.00,8.09, , 
4/12/22 18:38,28.63,-88.20,8.05, , 
4/12/22 18:40,28.76,-91.75,8.10, , 
4/12/22 18:42,28.73,-90.59,8.08, , 
4/12/22 18:44,28.78,-93.90,8.13, , 
4/12/22 18:46,28.63,-89.72,8.06, , 
4/12/22 18:48,28.78,-93.92,8.13, , 
4/12/22 18:50,28.66,-88.29,8.05, , 
4/12/22 18:52,28.71,-92.47,8.12, , 
4/12/22 18:54,28.61,-89.98,8.06, , 
4/12/22 18:56,28.71,-91.48,8.10, , 
4/12/22 18:58,28.56,-88.76,8.05, , 
4/12/22 19:00,28.73,-92.81,8.11, , 
4/12/22 19:02,28.66,-89.01,8.07, , 
4/12/22 19:04,28.73,-90.40,8.09, , 
4/12/22 19:06,28.73,-90.12,8.09, , 
4/12/22 19:08,28.78,-92.22,8.12, , 
4/12/22 19:10,28.73,-89.42,8.07, , 
4/12/22 19:12,28.61,-87.00,8.01, , 
4/12/22 19:14,28.73,-90.86,8.08, , 
4/12/22 19:16,28.76,-92.73,8.11, , 
4/12/22 19:18,28.63,-86.75,8.01, , 
4/12/22 19:20,28.78,-93.81,8.13, , 
4/12/22 19:22,28.63,-87.54,8.03, , 
4/12/22 19:24,28.53,-85.56,8.00, , 
4/12/22 19:26,28.61,-89.58,8.07, , 
4/12/22 19:28,28.51,-91.00,8.08, , 
4/12/22 19:30,28.58,-88.28,8.05, , 
4/12/22 19:32,28.68,-91.78,8.10, , 
4/12/22 19:34,28.66,-91.20,8.11, , 
4/12/22 19:36,28.61,-89.18,8.07, , 
4/12/22 19:38,28.46,-84.98,7.97, , 
4/12/22 19:40,28.56,-89.22,8.07, , 
4/12/22 19:42,28.43,-86.01,8.02, , 
4/12/22 19:44,28.46,-87.11,8.04, , 
4/12/22 19:46,28.66,-91.28,8.10, , 
4/12/22 19:48,28.56,-86.20,8.02, , 
4/12/22 19:50,28.63,-91.04,8.11, , 
4/12/22 19:52,28.66,-89.33,8.07, , 
4/12/22 19:54,28.71,-92.68,8.12, , 
4/12/22 19:56,28.61,-90.93,8.08, , 
4/12/22 19:58,28.61,-88.06,8.06, , 
4/12/22 20:00,28.58,-91.83,8.10, , 
4/12/22 20:02,28.63,-91.14,8.11, , 
4/12/22 20:04,28.63,-91.39,8.10, , 
4/12/22 20:06,28.63,-91.09,8.11, , 
4/12/22 20:08,28.66,-93.00,8.11, , 
4/12/22 20:10,28.63,-90.20,8.09, , 
4/12/22 20:12,28.63,-91.18,8.11, , 
4/12/22 20:14,28.68,-92.87,8.11, , 
4/12/22 20:16,28.66,-91.25,8.11, , 
4/12/22 20:18,28.66,-90.25,8.09, , 
4/12/22 20:20,28.63,-89.23,8.07, , 
4/12/22 20:22,28.63,-91.40,8.10, , 
4/12/22 20:24,28.66,-91.18,8.11, , 
4/12/22 20:26,28.66,-91.26,8.11, , 
4/12/22 20:28,28.68,-91.28,8.10, , 
4/12/22 20:30,28.66,-91.22,8.11, , 
4/12/22 20:32,28.66,-91.11,8.11, , 
4/12/22 20:34,28.63,-91.37,8.10, , 
4/12/22 20:36,28.66,-91.06,8.11, , 
4/12/22 20:38,28.63,-91.28,8.11, , 
4/12/22 20:40,28.61,-91.25,8.11, , 
4/12/22 20:42,28.61,-91.28,8.11, , 
4/12/22 20:44,28.61,-91.33,8.10, , 
4/12/22 20:46,28.61,-91.31,8.10, , 
4/12/22 20:48,28.58,-91.47,8.10, , 
4/12/22 20:50,28.58,-91.20,8.11, , 
4/12/22 20:52,28.58,-91.47,8.10, , 
4/12/22 20:54,28.61,-91.26,8.11, , 
4/12/22 20:56,28.61,-91.48,8.10, , 
4/12/22 20:58,28.61,-91.67,8.10, , 
4/12/22 21:00,28.58,-91.47,8.10, , 
4/12/22 21:02,28.63,-91.43,8.10, , 
4/12/22 21:04,28.58,-91.65,8.10, , 
4/12/22 21:06,28.56,-91.68,8.10, , 
4/12/22 21:08,28.56,-91.83,8.10, , 
4/12/22 21:10,28.58,-91.78,8.10, , 
4/12/22 21:12,28.56,-91.95,8.09, , 
4/12/22 21:14,28.56,-90.03,8.09, , 
4/12/22 21:16,28.53,-90.04,8.09, , 
4/12/22 21:18,28.56,-90.06,8.09, , 
4/12/22 21:20,28.53,-91.87,8.10, , 
4/12/22 21:22,28.53,-90.14,8.09, , 
4/12/22 21:24,28.56,-90.01,8.09, , 
4/12/22 21:26,28.53,-90.14,8.09, , 
4/12/22 21:28,28.53,-90.18,8.09, , 
4/12/22 21:30,28.51,-90.11,8.09, , 
4/12/22 21:32,28.53,-90.08,8.09, , 
4/12/22 21:34,28.53,-90.03,8.09, , 
4/12/22 21:36,28.53,-90.06,8.09, , 
4/12/22 21:38,28.53,-90.09,8.09, , 
4/12/22 21:40,28.53,-90.23,8.09, , 
4/12/22 21:42,28.51,-90.31,8.09, , 
4/12/22 21:44,28.48,-90.29,8.09, , 
4/12/22 21:46,28.48,-90.36,8.09, , 
4/12/22 21:48,28.48,-90.28,8.09, , 
4/12/22 21:50,28.46,-90.12,8.09, , 
4/12/22 21:52,28.46,-90.36,8.09, , 
4/12/22 21:54,28.43,-90.47,8.09, , 
4/12/22 21:56,28.48,-90.39,8.09, , 
4/12/22 21:58,28.46,-90.54,8.08, , 
4/12/22 22:00,28.43,-90.61,8.08, , 
4/12/22 22:02,28.41,-90.61,8.08, , 
4/12/22 22:04,28.41,-90.59,8.08, , 
4/12/22 22:06,28.41,-90.72,8.08, , 
4/12/22 22:08,28.46,-90.50,8.08, , 
4/12/22 22:10,28.43,-90.64,8.08, , 
4/12/22 22:12,28.43,-90.58,8.08, , 
4/12/22 22:14,28.41,-90.64,8.08, , 
4/12/22 22:16,28.41,-90.67,8.08, , 
4/12/22 22:18,28.41,-90.67,8.08, , 
4/12/22 22:20,28.36,-90.59,8.08, , 
4/12/22 22:22,28.38,-90.78,8.08, , 
4/12/22 22:24,28.38,-90.73,8.08, , 
4/12/22 22:26,28.38,-90.68,8.08, , 
4/12/22 22:28,28.36,-90.81,8.08, , 
4/12/22 22:30,28.38,-90.73,8.08, , 
4/12/22 22:32,28.38,-90.86,8.08, , 
4/12/22 22:34,28.36,-90.89,8.08, , 
4/12/22 22:36,28.36,-90.75,8.08, , 
4/12/22 22:38,28.38,-90.79,8.08, , 
4/12/22 22:40,28.36,-90.89,8.08, , 
4/12/22 22:42,28.33,-91.00,8.08, , 
4/12/22 22:44,28.36,-90.90,8.08, , 
4/12/22 22:46,28.38,-90.78,8.08, , 
4/12/22 22:48,28.36,-90.87,8.08, , 
4/12/22 22:50,28.33,-90.75,8.08, , 
4/12/22 22:52,28.31,-90.95,8.08, , 
4/12/22 22:54,28.36,-90.76,8.08, , 
4/12/22 22:56,28.33,-90.86,8.08, , 
4/12/22 22:58,28.31,-89.08,8.08, , 
4/12/22 23:00,28.31,-89.14,8.07, , 
4/12/22 23:02,28.28,-89.22,8.07, , 
4/12/22 23:04,28.33,-90.95,8.08, , 
4/12/22 23:06,28.31,-89.14,8.07, , 
4/12/22 23:08,28.28,-89.12,8.07, , 
4/12/22 23:10,28.31,-89.03,8.08, , 
4/12/22 23:12,28.31,-89.14,8.07, , 
4/12/22 23:14,28.31,-89.04,8.08, , 
4/12/22 23:16,28.28,-89.18,8.07, , 
4/12/22 23:18,28.26,-89.25,8.07, , 
4/12/22 23:20,28.31,-90.78,8.08, , 
4/12/22 23:22,28.31,-89.08,8.08, , 
4/12/22 23:24,28.28,-89.26,8.07, , 
4/12/22 23:26,28.26,-89.42,8.07, , 
4/12/22 23:28,28.26,-89.34,8.07, , 
4/12/22 23:30,28.28,-89.45,8.07, , 
4/12/22 23:32,28.26,-89.62,8.07, , 
4/12/22 23:34,28.26,-89.59,8.07, , 
4/12/22 23:36,28.28,-89.45,8.07, , 
4/12/22 23:38,28.26,-89.51,8.07, , 
4/12/22 23:40,28.26,-89.54,8.07, , 
4/12/22 23:42,28.28,-89.45,8.07, , 
4/12/22 23:44,28.26,-89.61,8.07, , 
4/12/22 23:46,28.23,-89.68,8.06, , 
4/12/22 23:48,28.23,-89.64,8.07, , 
4/12/22 23:50,28.26,-89.43,8.07, , 
4/12/22 23:52,28.23,-89.73,8.06, , 
4/12/22 23:54,28.21,-89.78,8.06, , 
4/12/22 23:56,28.23,-89.67,8.07, , 
4/12/22 23:58,28.21,-89.73,8.06, , 
4/13/22 0:00,28.23,-89.76,8.06, , 
4/13/22 0:02,28.23,-89.72,8.06, , 
4/13/22 0:04,28.21,-89.81,8.06, , 
4/13/22 0:06,28.18,-89.81,8.06, , 
4/13/22 0:08,28.18,-89.78,8.06, , 
4/13/22 0:10,28.18,-89.87,8.06, , 
4/13/22 0:12,28.18,-89.78,8.06, , 
4/13/22 0:14,28.18,-89.83,8.06, , 
4/13/22 0:16,28.21,-89.76,8.06, , 
4/13/22 0:18,28.16,-89.83,8.06, , 
4/13/22 0:20,28.16,-89.56,8.07, , 
4/13/22 0:22,28.21,-89.70,8.06, , 
4/13/22 0:24,28.18,-89.79,8.06, , 
4/13/22 0:26,28.13,-89.87,8.06, , 
4/13/22 0:28,28.16,-89.79,8.06, , 
4/13/22 0:30,28.18,-89.76,8.06, , 
4/13/22 0:32,28.13,-89.89,8.06, , 
4/13/22 0:34,28.16,-89.90,8.06, , 
4/13/22 0:36,28.11,-88.04,8.06, , 
4/13/22 0:38,28.13,-89.97,8.06, , 
4/13/22 0:40,28.11,-88.04,8.06, , 
4/13/22 0:42,28.11,-88.08,8.06, , 
4/13/22 0:44,28.11,-88.15,8.06, , 
4/13/22 0:46,28.16,-89.98,8.06, , 
4/13/22 0:48,28.11,-88.11,8.06, , 
4/13/22 0:50,28.11,-89.87,8.06, , 
4/13/22 0:52,28.11,-88.12,8.06, , 
4/13/22 0:54,28.13,-88.15,8.06, , 
4/13/22 0:56,28.13,-88.17,8.06, , 
4/13/22 0:58,28.08,-88.22,8.06, , 
4/13/22 1:00,28.06,-88.23,8.06, , 
4/13/22 1:02,28.11,-88.22,8.06, , 
4/13/22 1:04,28.13,-88.26,8.06, , 
4/13/22 1:06,28.08,-88.31,8.05, , 
4/13/22 1:08,28.16,-88.23,8.06, , 
4/13/22 1:10,28.13,-88.29,8.05, , 
4/13/22 1:12,28.11,-88.36,8.05, , 
4/13/22 1:14,28.11,-88.39,8.05, , 
4/13/22 1:16,28.11,-88.40,8.05, , 
4/13/22 1:18,28.11,-88.37,8.05, , 
4/13/22 1:20,28.11,-88.22,8.06, , 
4/13/22 1:22,28.06,-88.54,8.05, , 
4/13/22 1:24,28.08,-88.54,8.05, , 
4/13/22 1:26,28.08,-88.43,8.05, , 
4/13/22 1:28,28.13,-88.43,8.05, , 
4/13/22 1:30,28.06,-88.59,8.05, , 
4/13/22 1:32,28.06,-88.53,8.05, , 
4/13/22 1:34,28.08,-88.56,8.05, , 
4/13/22 1:36,28.06,-88.59,8.05, , 
4/13/22 1:38,28.03,-88.59,8.05, , 
4/13/22 1:40,28.08,-88.75,8.05, , 
4/13/22 1:42,28.06,-88.83,8.05, , 
4/13/22 1:44,28.03,-88.90,8.04, , 
4/13/22 1:46,28.06,-88.98,8.04, , 
4/13/22 1:48,28.01,-87.03,8.04, , 
4/13/22 1:50,27.99,-88.83,8.05, , 
4/13/22 1:52,28.03,-88.76,8.05, , 
4/13/22 1:54,28.06,-88.65,8.05, , 
4/13/22 1:56,28.06,-88.73,8.05, , 
4/13/22 1:58,28.06,-88.67,8.05, , 
4/13/22 2:00,28.03,-88.79,8.05, , 
4/13/22 2:02,28.06,-88.67,8.05, , 
4/13/22 2:04,28.01,-88.79,8.05, , 
4/13/22 2:06,28.03,-88.70,8.05, , 
4/13/22 2:08,28.06,-88.59,8.05, , 
4/13/22 2:10,28.06,-88.64,8.05, , 
4/13/22 2:12,28.01,-88.81,8.05, , 
4/13/22 2:14,28.01,-88.72,8.05, , 
4/13/22 2:16,28.01,-88.81,8.05, , 
4/13/22 2:18,28.01,-88.73,8.05, , 
4/13/22 2:20,28.03,-88.34,8.05, , 
4/13/22 2:22,28.03,-88.68,8.05, , 
4/13/22 2:24,28.03,-88.65,8.05, , 
4/13/22 2:26,28.06,-88.65,8.05, , 
4/13/22 2:28,28.01,-88.76,8.05, , 
4/13/22 2:30,28.01,-88.86,8.05, , 
4/13/22 2:32,28.06,-88.64,8.05, , 
4/13/22 2:34,28.03,-88.76,8.05, , 
4/13/22 2:36,28.03,-88.78,8.05, , 
4/13/22 2:38,28.01,-88.86,8.05, , 
4/13/22 2:40,28.01,-87.26,8.04, , 
4/13/22 2:42,27.99,-88.93,8.04, , 
4/13/22 2:44,28.01,-88.90,8.04, , 
4/13/22 2:46,27.99,-87.04,8.04, , 
4/13/22 2:48,28.01,-88.90,8.04, , 
4/13/22 2:50,28.03,-88.61,8.05, , 
4/13/22 2:52,28.01,-87.14,8.04, , 
4/13/22 2:54,28.01,-87.34,8.04, , 
4/13/22 2:56,27.99,-87.37,8.04, , 
4/13/22 2:58,28.03,-87.23,8.04, , 
4/13/22 3:00,28.01,-87.17,8.04, , 
4/13/22 3:02,27.99,-87.25,8.04, , 
4/13/22 3:04,27.99,-87.33,8.04, , 
4/13/22 3:06,27.96,-87.33,8.04, , 
4/13/22 3:08,27.99,-87.22,8.04, , 
4/13/22 3:10,27.99,-87.04,8.04, , 
4/13/22 3:12,27.96,-87.81,8.03, , 
4/13/22 3:14,27.96,-86.48,8.02, , 
4/13/22 3:16,27.94,-86.09,8.02, , 
4/13/22 3:18,27.96,-87.47,8.03, , 
4/13/22 3:20,27.99,-87.06,8.04, , 
4/13/22 3:22,27.99,-87.33,8.04, , 
4/13/22 3:24,27.96,-87.76,8.03, , 
4/13/22 3:26,27.94,-87.81,8.03, , 
4/13/22 3:28,27.91,-87.81,8.03, , 
4/13/22 3:30,27.96,-87.34,8.04, , 
4/13/22 3:32,27.96,-87.62,8.03, , 
4/13/22 3:34,27.96,-87.83,8.03, , 
4/13/22 3:36,27.99,-87.87,8.03, , 
4/13/22 3:38,27.96,-87.84,8.03, , 
4/13/22 3:40,27.96,-87.70,8.03, , 
4/13/22 3:42,27.99,-87.67,8.03, , 
4/13/22 3:44,27.96,-88.00,8.03, , 
4/13/22 3:46,27.96,-87.83,8.03, , 
4/13/22 3:48,27.96,-87.84,8.03, , 
4/13/22 3:50,27.99,-87.31,8.04, , 
4/13/22 3:52,27.96,-87.72,8.03, , 
4/13/22 3:54,27.94,-87.78,8.03, , 
4/13/22 3:56,27.96,-87.50,8.03, , 
4/13/22 3:58,27.99,-87.79,8.03, , 
4/13/22 4:00,27.96,-87.64,8.03, , 
4/13/22 4:02,27.96,-85.70,8.00, , 
4/13/22 4:04,27.94,-86.03,8.03, , 
4/13/22 4:06,27.94,-87.78,8.03, , 
4/13/22 4:08,27.94,-86.17,8.02, , 
4/13/22 4:10,27.94,-87.92,8.03, , 
4/13/22 4:12,27.94,-85.17,8.01, , 
4/13/22 4:14,27.91,-86.14,8.02, , 
4/13/22 4:16,27.91,-85.29,8.00, , 
4/13/22 4:18,27.89,-86.28,8.02, , 
4/13/22 4:20,27.91,-86.93,8.01, , 
4/13/22 4:22,27.91,-86.09,8.02, , 
4/13/22 4:24,27.91,-84.48,7.98, , 
4/13/22 4:26,27.91,-84.14,7.99, , 
4/13/22 4:28,27.89,-86.51,8.02, , 
4/13/22 4:30,27.89,-86.81,8.01, , 
4/13/22 4:32,27.91,-86.79,8.01, , 
4/13/22 4:34,27.89,-85.26,8.00, , 
4/13/22 4:36,27.89,-83.81,7.96, , 
4/13/22 4:38,27.86,-85.03,8.01, , 
4/13/22 4:40,27.86,-85.42,8.00, , 
4/13/22 4:42,27.86,-82.11,7.95, , 
4/13/22 4:44,27.84,-84.70,7.98, , 
4/13/22 4:46,27.84,-83.62,7.96, , 
4/13/22 4:48,27.81,-84.86,7.98, , 
4/13/22 4:50,27.84,-86.12,8.02, , 
4/13/22 4:52,27.89,-86.53,8.02, , 
4/13/22 4:54,27.86,-84.25,7.99, , 
4/13/22 4:56,27.86,-84.20,7.99, , 
4/13/22 4:58,27.81,-83.40,7.97, , 
4/13/22 5:00,27.84,-86.75,8.01, , 
4/13/22 5:02,27.86,-83.61,7.96, , 
4/13/22 5:04,27.89,-86.58,8.02, , 
4/13/22 5:06,27.86,-86.90,8.01, , 
4/13/22 5:08,27.86,-83.51,7.97, , 
4/13/22 5:10,27.84,-87.00,8.01, , 
4/13/22 5:12,27.84,-86.73,8.01, , 
4/13/22 5:14,27.84,-83.40,7.97, , 
4/13/22 5:16,27.84,-85.20,8.01, , 
4/13/22 5:18,27.84,-86.59,8.02, , 
4/13/22 5:20,27.86,-84.79,7.98, , 
4/13/22 5:22,27.84,-81.09,7.94, , 
4/13/22 5:24,27.84,-83.17,7.97, , 
4/13/22 5:26,27.81,-83.92,7.96, , 
4/13/22 5:28,27.84,-85.50,8.00, , 
4/13/22 5:30,27.84,-85.62,8.00, , 
4/13/22 5:32,27.84,-85.17,8.01, , 
4/13/22 5:34,27.81,-85.29,8.00, , 
4/13/22 5:36,27.84,-86.79,8.01, , 
4/13/22 5:38,27.81,-82.12,7.95, , 
4/13/22 5:40,27.81,-86.93,8.01, , 
4/13/22 5:42,27.81,-82.33,7.95, , 
4/13/22 5:44,27.79,-85.97,7.99, , 
4/13/22 5:46,27.79,-85.76,8.00, , 
4/13/22 5:48,27.81,-83.28,7.97, , 
4/13/22 5:50,27.81,-86.89,8.01, , 
4/13/22 5:52,27.81,-85.17,8.01, , 
4/13/22 5:54,27.81,-81.73,7.93, , 
4/13/22 5:56,27.79,-84.04,7.99, , 
4/13/22 5:58,27.81,-85.86,7.99, , 
4/13/22 6:00,27.84,-85.29,8.00, , 
4/13/22 6:02,27.81,-84.75,7.98, , 
4/13/22 6:04,27.79,-85.51,8.00, , 
4/13/22 6:06,27.77,-85.83,7.99, , 
4/13/22 6:08,27.79,-85.98,7.99, , 
4/13/22 6:10,27.79,-85.33,8.00, , 
4/13/22 6:12,27.79,-85.98,7.99, , 
4/13/22 6:14,27.81,-85.01,8.01, , 
4/13/22 6:16,27.79,-83.65,7.96, , 
4/13/22 6:18,27.79,-84.18,7.99, , 
4/13/22 6:20,27.79,-82.08,7.96, , 
4/13/22 6:22,27.77,-83.26,7.97, , 
4/13/22 6:24,27.79,-85.84,7.99, , 
4/13/22 6:26,27.77,-85.62,8.00, , 
4/13/22 6:28,27.79,-84.86,7.98, , 
4/13/22 6:30,27.81,-85.20,8.01, , 
4/13/22 6:32,27.79,-85.61,8.00, , 
4/13/22 6:34,27.77,-81.72,7.93, , 
4/13/22 6:36,27.77,-81.45,7.93, , 
4/13/22 6:38,27.77,-84.00,7.96, , 
4/13/22 6:40,27.77,-80.36,7.92, , 
4/13/22 6:42,27.79,-85.67,8.00, , 
4/13/22 6:44,27.79,-85.81,7.99, , 
4/13/22 6:46,27.81,-85.42,8.00, , 
4/13/22 6:48,27.79,-85.26,8.00, , 
4/13/22 6:50,27.77,-80.47,7.91, , 
4/13/22 6:52,27.77,-85.64,8.00, , 
4/13/22 6:54,27.77,-83.42,7.97, , 
4/13/22 6:56,27.77,-84.61,7.98, , 
4/13/22 6:58,27.79,-85.45,8.00, , 
4/13/22 7:00,27.81,-86.95,8.01, , 
4/13/22 7:02,27.81,-85.50,8.00, , 
4/13/22 7:04,27.79,-85.59,8.00, , 
4/13/22 7:06,27.84,-86.54,8.02, , 
4/13/22 7:08,27.86,-86.73,8.01, , 
4/13/22 7:10,27.86,-86.72,8.01, , 
4/13/22 7:12,27.84,-85.06,8.01, , 
4/13/22 7:14,27.84,-83.65,7.96, , 
4/13/22 7:16,27.89,-86.25,8.02, , 
4/13/22 7:18,27.89,-86.09,8.02, , 
4/13/22 7:20,27.91,-87.83,8.03, , 
4/13/22 7:22,27.91,-86.15,8.02, , 
4/13/22 7:24,27.89,-86.64,8.01, , 
4/13/22 7:26,27.89,-86.40,8.02, , 
4/13/22 7:28,27.89,-86.68,8.01, , 
4/13/22 7:30,27.89,-86.31,8.02, , 
4/13/22 7:32,27.89,-85.97,7.99, , 
4/13/22 7:34,27.89,-85.03,8.01, , 
4/13/22 7:36,27.89,-86.12,8.02, , 
4/13/22 7:38,27.89,-85.11,8.01, , 
4/13/22 7:40,27.89,-86.17,8.02, , 
4/13/22 7:42,27.89,-86.18,8.02, , 
4/13/22 7:44,27.86,-85.73,8.00, , 
4/13/22 7:46,27.91,-87.79,8.03, , 
4/13/22 7:48,27.89,-86.36,8.02, , 
4/13/22 7:50,27.89,-86.84,8.01, , 
4/13/22 7:52,27.89,-87.89,8.03, , 
4/13/22 7:54,27.89,-86.06,8.02, , 
