"Plot Title: Pressure_877_CSled_20220404"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20810877, SEN S/N: 20810877)","Temp, °F (LGR S/N: 20810877, SEN S/N: 20810877)","Water Level, feet (LGR S/N: 20810877)"
1350,04/06/22 06:56:00 AM,14.6877,77.400,-0.121
1351,04/06/22 06:58:00 AM,14.6881,77.574,-0.120
1352,04/06/22 07:00:00 AM,14.6855,77.574,-0.126
1353,04/06/22 07:02:00 AM,14.6896,78.098,-0.117
1354,04/06/22 07:04:00 AM,14.6904,78.449,-0.115
1355,04/06/22 07:06:00 AM,14.6904,78.449,-0.115
1356,04/06/22 07:08:00 AM,14.6922,78.098,-0.111
1357,04/06/22 07:10:00 AM,14.6938,77.749,-0.108
1358,04/06/22 07:12:00 AM,14.6903,77.400,-0.116
1359,04/06/22 07:14:00 AM,14.6899,77.225,-0.117
1360,04/06/22 07:16:00 AM,14.6920,77.050,-0.112
1361,04/06/22 07:18:00 AM,14.6916,76.876,-0.113
1362,04/06/22 07:20:00 AM,14.6936,76.703,-0.108
1363,04/06/22 07:22:00 AM,14.6932,76.528,-0.109
1364,04/06/22 07:24:00 AM,14.6932,76.528,-0.109
1365,04/06/22 07:26:00 AM,14.6928,76.354,-0.110
1366,04/06/22 07:28:00 AM,14.6923,76.181,-0.111
1367,04/06/22 07:30:00 AM,14.6923,76.181,-0.111
1368,04/06/22 07:32:00 AM,14.6923,76.181,-0.111
1369,04/06/22 07:34:00 AM,14.6919,76.006,-0.112
1370,04/06/22 07:36:00 AM,14.6945,76.006,-0.106
1371,04/06/22 07:38:00 AM,14.6915,75.832,-0.113
1372,04/06/22 07:40:00 AM,14.6941,75.832,-0.107
1373,04/06/22 07:42:00 AM,14.6936,75.659,-0.108
1374,04/06/22 07:44:00 AM,14.6961,75.659,-0.102
1375,04/06/22 07:46:00 AM,14.6957,75.484,-0.103
1376,04/06/22 07:48:00 AM,14.6957,75.484,-0.103
1377,04/06/22 07:50:00 AM,14.6952,75.312,-0.104
1378,04/06/22 07:52:00 AM,14.6952,75.312,-0.104
1379,04/06/22 07:54:00 AM,14.6952,75.312,-0.104
1380,04/06/22 07:56:00 AM,14.6948,75.139,-0.105
1381,04/06/22 07:58:00 AM,14.6948,75.139,-0.105
1382,04/06/22 08:00:00 AM,14.6948,75.139,-0.105
1383,04/06/22 08:02:00 AM,14.6944,74.964,-0.106
1384,04/06/22 08:04:00 AM,14.6948,75.139,-0.105
1385,04/06/22 08:06:00 AM,14.6944,74.964,-0.106
1386,04/06/22 08:08:00 AM,14.6970,74.964,-0.101
1387,04/06/22 08:10:00 AM,14.6970,74.964,-0.101
1388,04/06/22 08:12:00 AM,14.6996,74.964,-0.095
1389,04/06/22 08:14:00 AM,14.6970,74.964,-0.101
1390,04/06/22 08:16:00 AM,14.6970,74.964,-0.101
1391,04/06/22 08:18:00 AM,14.6970,74.964,-0.101
1392,04/06/22 08:20:00 AM,14.6970,74.964,-0.101
1393,04/06/22 08:22:00 AM,14.6996,74.964,-0.095
1394,04/06/22 08:24:00 AM,14.6996,74.964,-0.095
1395,04/06/22 08:26:00 AM,14.6970,74.964,-0.101
1396,04/06/22 08:28:00 AM,14.6970,74.964,-0.101
1397,04/06/22 08:30:00 AM,14.6970,74.964,-0.101
1398,04/06/22 08:32:00 AM,14.6970,74.964,-0.101
1399,04/06/22 08:34:00 AM,14.6970,74.964,-0.101
1400,04/06/22 08:36:00 AM,14.6944,74.964,-0.106
1401,04/06/22 08:38:00 AM,14.6970,74.964,-0.101
1402,04/06/22 08:40:00 AM,14.6970,74.964,-0.101
1403,04/06/22 08:42:00 AM,14.6970,74.964,-0.101
1404,04/06/22 08:44:00 AM,14.6970,74.964,-0.101
1405,04/06/22 08:46:00 AM,14.6996,74.964,-0.095
1406,04/06/22 08:48:00 AM,14.6996,74.964,-0.095
1407,04/06/22 08:50:00 AM,14.6996,74.964,-0.095
1408,04/06/22 08:52:00 AM,14.6996,74.964,-0.095
1409,04/06/22 08:54:00 AM,14.6991,74.791,-0.096
1410,04/06/22 08:56:00 AM,14.6991,74.791,-0.096
1411,04/06/22 08:58:00 AM,14.6991,74.791,-0.096
1412,04/06/22 09:00:00 AM,14.6991,74.791,-0.096
1413,04/06/22 09:02:00 AM,14.7018,74.791,-0.090
1414,04/06/22 09:04:00 AM,14.7018,74.791,-0.090
1415,04/06/22 09:06:00 AM,14.7018,74.791,-0.090
1416,04/06/22 09:08:00 AM,14.7018,74.791,-0.090
1417,04/06/22 09:10:00 AM,14.6991,74.791,-0.096
1418,04/06/22 09:12:00 AM,14.7018,74.791,-0.090
1419,04/06/22 09:14:00 AM,14.7018,74.791,-0.090
1420,04/06/22 09:16:00 AM,14.7018,74.791,-0.090
1421,04/06/22 09:18:00 AM,14.7018,74.791,-0.090
1422,04/06/22 09:20:00 AM,14.7018,74.791,-0.090
1423,04/06/22 09:22:00 AM,14.7044,74.791,-0.084
1424,04/06/22 09:24:00 AM,14.7044,74.791,-0.084
1425,04/06/22 09:26:00 AM,14.7044,74.791,-0.084
1426,04/06/22 09:28:00 AM,14.7044,74.791,-0.084
1427,04/06/22 09:30:00 AM,14.7044,74.791,-0.084
1428,04/06/22 09:32:00 AM,14.6974,75.139,-0.100
1429,04/06/22 09:34:00 AM,14.6874,78.274,-0.122
1430,04/06/22 09:36:00 AM,14.6897,79.151,-0.117
1431,04/06/22 09:38:00 AM,14.6919,78.975,-0.112
1432,04/06/22 09:40:00 AM,14.6944,78.975,-0.106
1433,04/06/22 09:42:00 AM,14.6949,79.151,-0.105
1434,04/06/22 09:44:00 AM,14.6949,79.151,-0.105
1435,04/06/22 09:46:00 AM,14.6923,79.151,-0.111
1436,04/06/22 09:48:00 AM,14.6980,79.326,-0.098
1437,04/06/22 09:50:00 AM,14.6954,79.326,-0.104
1438,04/06/22 09:52:00 AM,14.6958,79.502,-0.103
1439,04/06/22 09:54:00 AM,14.6958,79.502,-0.103
1440,04/06/22 09:56:00 AM,14.6932,79.502,-0.109
1441,04/06/22 09:58:00 AM,14.6932,79.502,-0.109
1442,04/06/22 10:00:00 AM,14.6936,79.678,-0.108
1443,04/06/22 10:02:00 AM,14.6936,79.678,-0.108
1444,04/06/22 10:04:00 AM,14.6936,79.678,-0.108
1445,04/06/22 10:06:00 AM,14.6941,79.853,-0.107
1446,04/06/22 10:08:00 AM,14.6941,79.853,-0.107
1447,04/06/22 10:10:00 AM,14.6946,80.029,-0.106
1448,04/06/22 10:12:00 AM,14.6946,80.029,-0.106
1449,04/06/22 10:14:00 AM,14.6946,80.029,-0.106
1450,04/06/22 10:16:00 AM,14.6925,80.206,-0.111
1451,04/06/22 10:18:00 AM,14.6925,80.206,-0.111
1452,04/06/22 10:20:00 AM,14.6903,80.382,-0.116
1453,04/06/22 10:22:00 AM,14.6903,80.382,-0.116
1454,04/06/22 10:24:00 AM,14.6903,80.382,-0.116
1455,04/06/22 10:26:00 AM,14.6907,80.559,-0.115
1456,04/06/22 10:28:00 AM,14.6907,80.559,-0.115
1457,04/06/22 10:30:00 AM,14.6907,80.559,-0.115
1458,04/06/22 10:32:00 AM,14.6887,80.735,-0.119
1459,04/06/22 10:34:00 AM,14.6861,80.735,-0.125
1460,04/06/22 10:36:00 AM,14.6861,80.735,-0.125
1461,04/06/22 10:38:00 AM,14.6861,80.735,-0.125
1462,04/06/22 10:40:00 AM,14.6865,80.911,-0.124
1463,04/06/22 10:42:00 AM,14.6865,80.911,-0.124
1464,04/06/22 10:44:00 AM,14.6839,80.911,-0.130
1465,04/06/22 10:46:00 AM,14.6839,80.911,-0.130
1466,04/06/22 10:48:00 AM,14.6817,81.090,-0.135
1467,04/06/22 10:50:00 AM,14.6817,81.090,-0.135
1468,04/06/22 10:52:00 AM,14.6791,81.090,-0.141
1469,04/06/22 10:54:00 AM,14.6817,81.090,-0.135
1470,04/06/22 10:56:00 AM,14.6823,81.266,-0.133
1471,04/06/22 10:58:00 AM,14.6797,81.266,-0.139
1472,04/06/22 11:00:00 AM,14.6823,81.266,-0.133
1473,04/06/22 11:02:00 AM,14.6801,81.442,-0.138
1474,04/06/22 11:04:00 AM,14.6832,81.621,-0.132
1475,04/06/22 11:06:00 AM,14.6806,81.621,-0.137
1476,04/06/22 11:08:00 AM,14.6784,81.797,-0.142
1477,04/06/22 11:10:00 AM,14.6784,81.797,-0.142
1478,04/06/22 11:12:00 AM,14.6986,82.508,-0.097
